query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,72419,e083a83801dcde298ec413ee6f72d8ee1ccf963e,1,0.011172517202794552,Slipknot,Voidwalker,Slipknot,iamjakehill,1996,2019,rock,rap
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,270075,797b8f6be081ae5df1e18b619041f21916f9ccec,2,0.0014184396713972092,Slipknot,Golf Wang Fall/Winter 2014 Must-Haves,Slipknot,Odd Future,1996,2014,rock,misc
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,375628,2bcf7d7a07ad9c528bc5cdcfded0b2df8a8d89c2,3,0.000715563481207937,Slipknot,Now Its Time for the Robot Test,Slipknot,John Mulaney,1996,2018,rock,misc
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,224225,57d6f153ad14fd849ce18afe5ca4158be67cf239,4,0.0007326007471419871,Slipknot,Shima shima,Slipknot,Deva Premal,1996,1998,rock,pop
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,263876,988850504aec2e5439dc5c2ca691d97e3d8315ad,5,0.0006269592558965087,Slipknot,Person A,Slipknot,Neil Bartram,1996,2016,rock,misc
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,324683,6dc89f01c136180d73adb2f0ba1212e3ea323e66,6,0.0015209125122055411,Slipknot,Girls Night Out,Slipknot,The Knife,1996,2003,rock,pop
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,9744,e0a86174930906006a81d6cf4f89c31c743da64a,7,0.0012048193020746112,Slipknot,Drama Club,Slipknot,Melanie Martinez,1996,2019,rock,pop
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,235316,a9131afca3e678ffad1da62678f89f79f3ff1c30,8,0.002919707912951708,Slipknot,Fresh-Garbage,Slipknot,Spirit,1996,1968,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,62897,598a7815355cb441bea51919d4fe6a910b879f18,9,0.0021276595070958138,Slipknot,Do the Salamander,Slipknot,Pink Guy,1996,2013,rock,rap
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,203469,ee822f86143f4cb5d873f849bcb102aad830c6a0,10,0.0008928571478463709,Slipknot,Big Jilm,Slipknot,Ween,1996,1990,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,449477,9fb6e1fe93173aaae41a65afccdf36275a6867e1,11,0.0008350730640813708,Slipknot,Fuck Cops,Slipknot,Johnny Hobo and The Freight Trains,1996,2005,rock,pop
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,391422,e924e30983ffc86ca9260a7e380b8967d5271bec,12,0.000684931525029242,Slipknot,Catvrix,Slipknot,Eluveitie,1996,2017,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,128683,0e10c035ef41a68b9f56a5b38afe044725ef60fd,13,0.006451612804085016,Slipknot,Lean,Slipknot,RY X,1996,2016,rock,pop
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,206970,3e1420b077e8e67823757b5273120e72df1565a1,14,0.0006420545978471637,Slipknot,Rain Smell,Slipknot,Baths,1996,2010,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,254283,f2876410e59a99c402ecfe5966cd3335560fdf7d,15,0.0006504065240733325,Slipknot,Delta,Slipknot,alt-J,1996,2022,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,459789,06b2716cd9e236e8ce8ae20dd41001645358b4f3,16,0.0006535947904922068,Slipknot,Hip Hip Chin Chin Smooth Return Mix,Slipknot,Club Des Belugas,1996,2003,rock,pop
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,470719,c21444531bd61414ca4109e559292d671103cbfb,17,0.0012461058795452118,Slipknot,KillerBeast,Slipknot, (Camellia),1996,2019,rock,pop
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,397777,784d78dcf083d9b82c9ed3261010174ddc87460b,18,0.0010335916886106133,Slipknot,Vaginazilla,Slipknot,Sierra DeMulder,1996,2014,rock,misc
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,110068,6f8221bfc388fb840582e11b4a3a88df081f663a,19,0.0063492064364254475,Slipknot,Cant Wait,Slipknot,Jim Yosef,1996,2016,rock,pop
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,466819,18fb022f21d5dd7c81d172a2d9c395fd3d8fc962,20,0.002877697814255953,Slipknot,Pedros Basura Mix,Slipknot,Parokya Ni Edgar,1996,2005,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,145762,676920355a80ce4906861d114e5dfd951ab11d89,1,0.016129031777381897,Girls Just Want To Have Fun,Girls Just Wanna Have Fun,STRFKR,Miley Cyrus,2009,2008,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,466125,c1b480686c6f3495b19206a613173e8c5101ae55,2,0.005063291173428297,Girls Just Want To Have Fun,A Knife And A Fork,STRFKR,Information Society,2009,1990,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,227837,562878f6e70aeff9ac9d1ec20826cb90c20da2ee,3,0.0008583691087551415,Girls Just Want To Have Fun,Let’s Do the Numbers Rumba,STRFKR,Raffi,2009,1982,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,435812,523ceace8c0f7988ff7d6f4410fc2ba3e3cef025,4,0.004395604599267244,Girls Just Want To Have Fun,Red,STRFKR,Laid Blak,2009,2015,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,491519,33645ab7fa254c53d2d1ae8f64dd6142d1fe52c0,5,0.0006279434892348945,Girls Just Want To Have Fun,Fuck the Mods,STRFKR,The Exploited,2009,2015,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,452373,68e7809a3833ad4ded2b5ef507f12a38d07dcfc3,6,0.004761904943734407,Girls Just Want To Have Fun,Questions with the Captain,STRFKR,The Killers,2009,2007,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,179284,f97a7d8e298e31bb02f2fd69ddd16128f6ee5a62,7,0.0006884681642986834,Girls Just Want To Have Fun,When I Sleep,STRFKR,Have Mercy,2009,2013,rock,rock
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,61553,6b5c9793975504c27cc84e7c52da19475b802139,8,0.00074074073927477,Girls Just Want To Have Fun,Memphis Tennessee,STRFKR,Chuck Berry,2009,1963,rock,rock
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,230514,bb08e282ca8a834e3f0b30d26ebb103049bb4b85,9,0.003738317871466279,Girls Just Want To Have Fun,Weightless,STRFKR,Coals,2009,2014,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,416347,596b98952d1410ec77e3116131655955050f2fb8,10,0.0010389609960839152,Girls Just Want To Have Fun,Bubble Up,STRFKR,Gummibr,2009,2012,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,316994,775692abd6fe49df79dab7f2af505bc48e85b7ea,11,0.0055555556900799274,Girls Just Want To Have Fun,Pushin Too Hard,STRFKR,The Seeds,2009,1965,rock,rock
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,270169,5a6403cc55c638fec44a4979e58cfa16be29f919,12,0.003921568859368563,Girls Just Want To Have Fun,Dumb,STRFKR,Timmy Trumpet,2009,2020,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,486622,070fbb24ff35efc3879756076c1ca0bfafa6e855,13,0.0006410256610251963,Girls Just Want To Have Fun,London Song,STRFKR,The Breeders,2009,2002,rock,rock
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,171953,a453dcc8f8194d4f624b53a9e4ec9611e7a053ec,14,0.000856531027238816,Girls Just Want To Have Fun,Brush Your Teeth,STRFKR,Raffi,2009,1976,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,192293,dd069e9cbfb4e5c8d36d55ee643a8e7e6831928d,15,0.0015564202331006527,Girls Just Want To Have Fun,Dead Puppies,STRFKR,Ogden Edsl,2009,1985,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,513856,c158f3b0df01a3564044e1930fe38325708f4844,16,0.0020833334419876337,Girls Just Want To Have Fun,FUCVS,STRFKR,Deza,2009,2022,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,320561,571f901f30cd86e3b17394d6ce3462a6235d0ea6,17,0.0006768189487047493,Girls Just Want To Have Fun,The Rainbow Song,STRFKR,Barney,2009,1994,rock,rock
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,461515,0ebdf67f3a92a303624882de629200a6b75715d7,18,0.0025477707386016846,Girls Just Want To Have Fun,Sleigh Ride,STRFKR,Alexander O'Neal,2009,1988,rock,rb
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,107568,8fbf00b1f58fcfcf4849c2b7d5b30094290b1840,19,0.0012048193020746112,Girls Just Want To Have Fun,Uno,STRFKR,Muse,2009,1999,rock,rock
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,488644,bf3534d7ade20e2bd36240bf9b97c7b6e4b2067c,20,0.0010666666785255075,Girls Just Want To Have Fun,Off the Hook,STRFKR,CSS,2009,2005,rock,pop
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,3898,d839cf79e2106374229435134ef023e3f8ad79f2,1,0.014487179927527905,Castaway,Finally // beautiful stranger,Blues Traveler,Halsey,2015,2019,rock,pop
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,124879,392de9b207486dcf7d8ea6445c54fe015d6c9d10,2,0.0010309278732165694,Castaway,Personal Prometheus,Blues Traveler,Puscifer,2015,2020,rock,rock
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,498848,70ca4e011e47361a94ac8afa5a075ef02973e446,3,0.0028368793427944183,Castaway,The Searchers,Blues Traveler,Felix Cartal,2015,2018,rock,pop
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,460809,514d16841374f60012e0b76563188ada2e197934,4,0.0033333334140479565,Castaway,Flowers,Blues Traveler,Seneca B,2015,2015,rock,rb
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,52136,cecd1933e39b73fd782ebb2d947b432ce7f2c356,5,0.0009259259095415473,Castaway,Peephole,Blues Traveler,System of a Down,2015,1998,rock,rock
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,288812,6deb85b2a61b7d0e174aae6b3e4ae12a157ad8e4,6,0.002366863889619708,Castaway,Loom,Blues Traveler,Somali Yacht Club,2015,2014,rock,rock
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,469010,79b7edce7f5420e8399e85b9abacc078657eeca2,7,0.0058823530562222,Castaway,Poem for the People,Blues Traveler,Chicago,2015,1970,rock,rock
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,164498,687b242470166133ff72ab52673b8e48687b1812,8,0.0020000000949949026,Castaway,Bright Lights,Blues Traveler,HAEVN,2015,2016,rock,pop
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,224977,237fcd6a7f550a01d666cb9059b80e9203156ea1,9,0.0008908685995265841,Castaway,Sleep,Blues Traveler,"I Will, I Swear",2015,2015,rock,pop
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,437872,bb0b72ddbc3b32530e298fe0656ef187d91195f7,10,0.000936768134124577,Castaway,The Door Is Always Open,Blues Traveler,Dave & Sugar,2015,1976,rock,pop
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,149990,2d3722e98a6f5550cbdd93aea191f270e92d1772,11,0.0031746032182127237,Castaway,All the Girls Skit,Blues Traveler,Tory Lanez,2015,2016,rock,rap
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,355322,de714ad0c8aedb90b78e11b512d5eb267dd24830,12,0.0013422819320112467,Castaway,Best Time Ever,Blues Traveler,KIDZ BOP Kids,2015,2017,rock,pop
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,323190,6fa6014be570d9e62e434c6a2e445e6a6038595d,13,0.0010498687624931335,Castaway,Untitled 4,Blues Traveler,I Wrote Haikus About Cannibalism In Your Yearbook,2015,2010,rock,rock
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,491719,d256bf80f919edb2a02eeff63b52eb9d7dcd06d1,14,0.0015564202331006527,Castaway,Tainted,Blues Traveler,Celldweller,2015,2010,rock,rock
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,484036,5bc298efd464d98b508ea09217de4b9fe4844674,15,0.002030456904321909,Castaway,Adrift,Blues Traveler,Hollow Coves,2015,2019,rock,pop
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,239482,30ef569ad51c5744e46fa32a8da750f377ab2a07,16,0.0011695906287059188,Castaway,Creation,Blues Traveler,Peter Tosh,2015,1978,rock,rb
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,377149,2aeb43b8b85b8b7fc53815878d03983707eb4cea,17,0.0012195121962577105,Castaway,Understand,Blues Traveler,Anna St. Louis,2015,2018,rock,country
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,46159,b098add7f55197fd2c8f887cbeb5f6df3d88d3d1,18,0.000637958524748683,Castaway,Listening Wind,Blues Traveler,Talking Heads,2015,1980,rock,rock
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,280602,fa321142857b01fc1cabeb8e4c044619ea98b66f,19,0.0006220839568413794,Castaway,Ashley,Blues Traveler,Bo Burnham,2015,2013,rock,misc
424936,adade2da1d9fcf383d010d65c527e3359f0b06b6,432540,aea42d1c6bd922fd6d471ba6313b66ba7c8dc626,20,0.002051281975582242,Castaway,You,Blues Traveler,Ghost Ship,2015,2019,rock,pop
406368,057e88896b725ba424228be9207a1ebf6f92e545,478375,8ded89bfed5ec193467cf2439d79584962e1e9b6,1,0.009677419438958168,Wrath of the Norsemen,Lazarus,Amon Amarth,B. Dolan,2011,2015,rock,rap
406368,057e88896b725ba424228be9207a1ebf6f92e545,70470,cb8f5ebff7d966d4fb92e3e9bf3c44d715339e71,2,0.004040404222905636,Wrath of the Norsemen,Meditation XVII No man is an island,Amon Amarth,John Donne,2011,2012,rock,misc
406368,057e88896b725ba424228be9207a1ebf6f92e545,193361,7de46617e996899a6a54fb184189ad7e6d337d76,3,0.001687763724476099,Wrath of the Norsemen,STAPLE TAPE WORMS ON MY PENIS,Amon Amarth,Passenger of Shit,2011,2006,rock,misc
406368,057e88896b725ba424228be9207a1ebf6f92e545,9987,f56ac0f6466dd16b87c348925e258f0017d5dc62,4,0.0027777778450399637,Wrath of the Norsemen,Pineapple,Amon Amarth,Ty Dolla $ign,2011,2018,rock,rb
406368,057e88896b725ba424228be9207a1ebf6f92e545,411073,45d8fbbd66d4a04e38a8320ae7743ab02c1af1cc,5,0.0014388489071279764,Wrath of the Norsemen,Baby Doll,Amon Amarth,Arca,2011,2016,rock,pop
406368,057e88896b725ba424228be9207a1ebf6f92e545,437007,d1f3fbf098e80d8f31cea4b8d6c97ce2595649c8,6,0.0060606058686971664,Wrath of the Norsemen,Woyaya,Amon Amarth,Art Garfunkel,2011,1973,rock,pop
406368,057e88896b725ba424228be9207a1ebf6f92e545,211559,e1ee81b33b62724a6389bdc6421ede4cb9730192,7,0.0013071895809844136,Wrath of the Norsemen,Chameleon World,Amon Amarth,Jerry Paper,2011,2014,rock,pop
406368,057e88896b725ba424228be9207a1ebf6f92e545,430872,d765f30262413967307e5d50e65a278ffed0c03c,8,0.0023809524718672037,Wrath of the Norsemen,Running Into You,Amon Amarth,The Cribs,2011,2020,rock,rock
406368,057e88896b725ba424228be9207a1ebf6f92e545,303606,257516197382016ea1123620314a8834403fdc7a,9,0.0006191950524225831,Wrath of the Norsemen,PURE,Amon Amarth,Sidewalks and Skeletons,2011,2015,rock,pop
406368,057e88896b725ba424228be9207a1ebf6f92e545,451794,839f50c9df7fc8b9dffcd8bb11ee8d6246c8e4c1,10,0.0016460905317217112,Wrath of the Norsemen,Solipsis,Amon Amarth,The Contortionist,2011,2012,rock,rock
406368,057e88896b725ba424228be9207a1ebf6f92e545,341343,a9adce622929df0de2d34656817a46b9bd1bea9e,11,0.004166666883975267,Wrath of the Norsemen,Red Clay Halo,Amon Amarth,Gillian Welch,2011,2001,rock,country
406368,057e88896b725ba424228be9207a1ebf6f92e545,454739,d41b29c601d92e0c11ebcd963aaeaba4f254fe9e,12,0.0012345679569989443,Wrath of the Norsemen,Hausch,Amon Amarth,Andhim,2011,2013,rock,pop
406368,057e88896b725ba424228be9207a1ebf6f92e545,153171,94ab2b1af3e565b54cbbc5ba74a555137bc890f4,13,0.001374570420011878,Wrath of the Norsemen,The Little Old Lady from Pasadena,Amon Amarth,Jan & Dean,2011,1964,rock,rock
406368,057e88896b725ba424228be9207a1ebf6f92e545,171919,73cd9f4c3e650cfa9b4a5a4176944c1c9eac6348,14,0.0009070294909179211,Wrath of the Norsemen,Become a Machine,Amon Amarth,Harm's Way,2011,2018,rock,rock
406368,057e88896b725ba424228be9207a1ebf6f92e545,75580,ca476d2dabc2105888002d8b3f617215f101734d,15,0.0013468012912198901,Wrath of the Norsemen,Boggis Bunce and Bean Main Theme,Amon Amarth,Alexandre Desplat,2011,2015,rock,pop
406368,057e88896b725ba424228be9207a1ebf6f92e545,474207,d7cbbb4d463d4d51ad72f70b6e9c98505efe1549,16,0.0007692307699471712,Wrath of the Norsemen,Were the Same Sisi Ni Sawa Scars Version,Amon Amarth,Cast of The Lion Guard,2011,2019,rock,pop
406368,057e88896b725ba424228be9207a1ebf6f92e545,228323,3a979808cf73840254fd56425f48836c6dce4ab3,17,0.0016666667070239782,Wrath of the Norsemen,Clay Man,Amon Amarth,Swans,2011,1984,rock,rock
406368,057e88896b725ba424228be9207a1ebf6f92e545,503573,9766b29a0f61e4108b0c4988308ce6ae52d7fe2b,18,0.0007812500116415322,Wrath of the Norsemen,Right 2 Left,Amon Amarth,Diplo & Mel,2011,2022,rock,rap
406368,057e88896b725ba424228be9207a1ebf6f92e545,434862,452be2a7a6a8626592bc9795d43117eafb61b2a8,19,0.0017391304718330503,Wrath of the Norsemen,Appetizer,Amon Amarth,Aerial East,2011,2016,rock,pop
406368,057e88896b725ba424228be9207a1ebf6f92e545,184922,d6367a6a23f4f729dd7a68200b4833a1e04383b7,20,0.0016806722851470113,Wrath of the Norsemen,Lambert,Amon Amarth,Foxing,2011,2018,rock,rock
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,329543,a9555c873a78ce2405f54b69245ab1e33c7bb460,1,0.009677419438958168,Buttons to Push the Buttons,The Girl Doesnt Get It,Modest Mouse,Belle and Sebastian,1996,2017,rock,pop
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,361930,51777e765b52ecb493f2671d7cab202c6a09b315,2,0.001716738217510283,Buttons to Push the Buttons,These 10 Things That Will Happen to Your Body If You Walk Every Day According Science,Modest Mouse,The Research,1996,2020,rock,misc
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,254693,ce18aee13857b01267e431da8043c223a7628100,3,0.0007285974570550025,Buttons to Push the Buttons,24 Things Men Will Never Understand About Women,Modest Mouse,Shefinds,1996,2020,rock,misc
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,403414,88e10a403ce6388f443c63659855cd7fb128488d,4,0.0010309278732165694,Buttons to Push the Buttons,Seven,Modest Mouse,La Dispute,1996,2008,rock,rock
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,512410,44f69d48a6a7bcf420de1b90c41dd42a9cc4fb98,5,0.002020202111452818,Buttons to Push the Buttons,Angry,Modest Mouse,Ava Max,1996,2022,rock,pop
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,426458,854bcb727af87e0ebf26c248260d933e91009835,6,0.0006259781075641513,Buttons to Push the Buttons,Flashback,Modest Mouse,Imagination,1996,1981,rock,pop
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,442339,edc9b7959f51175d3c63620a6a3341ca9c6b8d90,7,0.0011904762359336019,Buttons to Push the Buttons,Sunset Girl,Modest Mouse,The Growlers,1996,2007,rock,rock
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,221457,d1cbb3a288efe63181639475aca47d01bc19a9bc,8,0.001818181830458343,Buttons to Push the Buttons,Happiness Togetherness,Modest Mouse,Heatwave,1996,1978,rock,rb
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,184463,b6c94caec6229559609d8f11099428cd5dc269f8,9,0.0058823530562222,Buttons to Push the Buttons,We Like to Party More Airplay,Modest Mouse,Vengaboys,1996,1999,rock,pop
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,180555,ff242e77ff69c4418587da3f92e92aa4970a56a5,10,0.0018604651559144258,Buttons to Push the Buttons,Stop That Train,Modest Mouse,Bob Marley & The Wailers,1996,1973,rock,rock
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,168578,69f2e7e12bb2d6a32e823c5ee4f7f23a10b88ec9,11,0.004761904943734407,Buttons to Push the Buttons,Happiness Missouri,Modest Mouse,EL VY,1996,2016,rock,rock
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,351074,24627b36a267229013fdf8373ad97a46fce7ce22,12,0.006451612804085016,Buttons to Push the Buttons,More of Just the Same,Modest Mouse,Infected Mushroom & WHITENO1SE,1996,2020,rock,pop
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,363432,72c162014651cf04e2c8d7618e6a5c5c7e163731,13,0.005970149300992489,Buttons to Push the Buttons,Almost There,Modest Mouse,Moderator,1996,2015,rock,rb
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,428175,f3afaabe4d8b68cc6f785d743f68f95ea7b3bc85,14,0.0009237875347025692,Buttons to Push the Buttons,Coming Back,Modest Mouse,Scenic Route to Alaska,1996,2016,rock,rock
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,353225,2bfc54ce3f27e87d68c4d6c2702368f296faae48,15,0.0006319115054793656,Buttons to Push the Buttons,Good Friend,Modest Mouse,Emily King,1996,2015,rock,rb
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,440702,8d4a78e006c6d1ea17e73368322e2a1825f67f9e,16,0.0009433962404727936,Buttons to Push the Buttons,Brahma nandam,Modest Mouse,Deva Premal,1996,2015,rock,pop
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,421107,408fef1495400963315f5f9e924e4d52ef1b0c31,17,0.003846153849735856,Buttons to Push the Buttons,Money Part 1 Clean Radio Edit,Modest Mouse,Jelleestone,1996,2001,rock,pop
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,397562,3c50a7521a61b9c8533d9e448913324ceaa8ef72,18,0.002209944650530815,Buttons to Push the Buttons,Hare Krishna / Be-In,Modest Mouse,'Hair' Tribe,1996,2009,rock,pop
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,107807,aff9d96b338fef8f6153306c22c8ab68081b85ec,19,0.0007518797065131366,Buttons to Push the Buttons,Do You Realize,Modest Mouse,Ursine Vulpine,1996,2016,rock,misc
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,334413,d6770d90ecab050935f5d62ed7febf3eb5bc1c8e,20,0.0013605442363768816,Buttons to Push the Buttons,Sunrise Sunset,Modest Mouse,Perry Como,1996,1968,rock,pop
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,305503,36ad1a57376afcf0d7b5ad4e455bae88970009dd,1,0.009677419438958168,XOXO,I Miss You Pt. 1,JUMEX & Lil Xan,David Ruffin,2020,1973,rap,pop
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,477469,576e4c45d749f39fded8f4eb0db49a2567a7c686,2,0.00148148147854954,XOXO,Cry Blood Africa,JUMEX & Lil Xan,Burning Spear,2020,1980,rap,pop
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,105523,c3f6f0f849aec4818213469ce997b44cbced7e80,3,0.0018099547596648335,XOXO,The Silent Boy Cries Ripsquadd Outro,JUMEX & Lil Xan,Bladee,2020,2018,rap,rap
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,369466,cd59d4d7faad9cefa1752eeedcca4078e518acf3,4,0.0009324009297415614,XOXO,The Great Titanic,JUMEX & Lil Xan,Roy Acuff,2020,1955,rap,country
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,459906,0dcf9ad737f3b26d15e3d84b6e8662975a3fde30,5,0.002197802299633622,XOXO,Led By A Dollar,JUMEX & Lil Xan,Kadi,2020,2019,rap,pop
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,381042,6d4647c27ca687d1e0a4c46b15fc08fca2ed9123,6,0.0006980802863836288,XOXO,Waterfalls,JUMEX & Lil Xan,WHY?,2020,2005,rap,rap
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,56791,ff56280e36d0069e298dd8595e9f5e5d96b1b694,7,0.0016460905317217112,XOXO,Silver,JUMEX & Lil Xan,The Neighbourhood,2020,2013,rap,rock
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,438122,7a682b17c6d78e231717ccf4d1bba0b272a5c761,8,0.0015999999595806003,XOXO,Sirens,JUMEX & Lil Xan,Ben Abraham,2020,2016,rap,pop
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,48425,b6a2adf027b3c0bbe2cff6605f4bb586a4f49dfd,9,0.0063492064364254475,XOXO,Life Is Strange,JUMEX & Lil Xan,MARINA,2020,2019,rap,pop
