query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
66117,4969dd4bffccae7d4743a4ea2cca8d1ac710086e,12676,73f6e60be10a8d119035829f1ce785f27e38b1ef,2,0.9994117037696206,.Bound,Black Friday,Casper the Ghost,Lil' Kim,2017,2011,rock,rap
66117,4969dd4bffccae7d4743a4ea2cca8d1ac710086e,386833,07c6acb4cae38dff47bb49fb56d16ccd6e3de940,3,0.9995346504548196,.Bound,BRAIN DAMAGE,Casper the Ghost,Lil Darkie,2017,2018,rock,rap
66117,4969dd4bffccae7d4743a4ea2cca8d1ac710086e,12081,941dae8e8b84f7c8befd0ad403cc6a24d261b4a5,4,0.9993222525167876,.Bound,BAD BOY,Casper the Ghost,G-Eazy,2017,2018,rock,rap
66117,4969dd4bffccae7d4743a4ea2cca8d1ac710086e,184468,fcee6e268874a53b2d7e1244acf72082ede9bf04,5,0.9994471203930658,.Bound,No Biggie,Casper the Ghost,Lil 2z,2017,2020,rock,rap
66117,4969dd4bffccae7d4743a4ea2cca8d1ac710086e,44853,72e7977e9207e08e6896657af88decf5c896ec33,6,0.9994354658486396,.Bound,Tyler Herro,Casper the Ghost,Lil Wayne,2017,2020,rock,rap
66117,4969dd4bffccae7d4743a4ea2cca8d1ac710086e,166018,ecbe8f25f46b9f1d8fef38fe1f47c586973aabef,7,0.999523554853908,.Bound,I Cant Quit,Casper the Ghost,T.I.,2017,2003,rock,rap
66117,4969dd4bffccae7d4743a4ea2cca8d1ac710086e,388730,5ca2e8a19a4fdfb8762cbe98626102efdace151d,8,0.9995536606145413,.Bound,No Masters,Casper the Ghost,PRINCESSBRI,2017,2019,rock,rap
66117,4969dd4bffccae7d4743a4ea2cca8d1ac710086e,439067,c81bf34da256547ca529de573a9e51facbaf2288,9,0.9990451049149074,.Bound,Focus,Casper the Ghost,Bway Yungy,2017,2021,rock,rap
66117,4969dd4bffccae7d4743a4ea2cca8d1ac710086e,310667,a4ace2267f69f730c644ec6d20aad91e62bf26cf,10,0.9993195615123076,.Bound,Molly By Da Gram,Casper the Ghost,Lil Wyte & Jelly Roll,2017,2013,rock,rap
66117,4969dd4bffccae7d4743a4ea2cca8d1ac710086e,53540,d106f640513f15a654ec7e2c4461a294253ef78e,11,0.9993381549883704,.Bound,WTF I Want,Casper the Ghost,Megan Thee Stallion,2017,2018,rock,rap
66117,4969dd4bffccae7d4743a4ea2cca8d1ac710086e,503088,fbbe7044870f89f0415023075fde9dec8c6124c5,12,0.9992567503772027,.Bound,Pay Me To Speak,Casper the Ghost,Stunna 4 Vegas,2017,2022,rock,rap
66117,4969dd4bffccae7d4743a4ea2cca8d1ac710086e,384261,c02d6dca44b36d406e4afb4702ebdc710d13d002,13,0.9992110905137994,.Bound,Street Knocker,Casper the Ghost,Mike Sherm,2017,2022,rock,rap
66117,4969dd4bffccae7d4743a4ea2cca8d1ac710086e,205193,174337beb5f2dc6014493d90251ffc772071d240,14,0.9992155227960327,.Bound,Run Up A Check,Casper the Ghost,Molly Brazy,2017,2017,rock,rap
66117,4969dd4bffccae7d4743a4ea2cca8d1ac710086e,22948,fa3ab976f302d736e080b0f11a40422805543a46,15,0.9991954368085105,.Bound,Smoking with the Gods,Casper the Ghost,Azizi Gibson,2017,2014,rock,rap
66117,4969dd4bffccae7d4743a4ea2cca8d1ac710086e,428554,0540cac9e8ca22fe4ce162cc08cd1d6bfce7907c,16,0.9992124655156286,.Bound,The Movement,Casper the Ghost,Lucky,2017,2012,rock,rap
66117,4969dd4bffccae7d4743a4ea2cca8d1ac710086e,503011,8459d6a132d63289c1c0f7f3a217f1382c7bad47,17,0.9988977818919651,.Bound,Dead Homies,Casper the Ghost,Fenix Flexin,2017,2022,rock,rap
66117,4969dd4bffccae7d4743a4ea2cca8d1ac710086e,132633,0d9ffa004beb5a72ded611f105ffc157a5271162,18,0.9992257602013196,.Bound,DUMBASS,Casper the Ghost,Machine Girl,2017,2017,rock,rock
66117,4969dd4bffccae7d4743a4ea2cca8d1ac710086e,165400,d0e8b285d5cee4588eede88412a4cec440c2414c,19,0.9990176527402697,.Bound,Illustrations,Casper the Ghost,Autumn!,2017,2018,rock,rap
66117,4969dd4bffccae7d4743a4ea2cca8d1ac710086e,302213,61f20c5bc4c8179f92ce05dd616e2f5cd9799918,20,0.9992660919553464,.Bound,She Wont,Casper the Ghost,Tay Money,2017,2018,rock,rap
233751,a260de7853b4c2fd1bc417dd3d6463b76b5f730e,320459,f51f622ca3bfc7a446d8905b21fc6c57f4facb9f,1,0.9999999999999999,Body,How Time Stretches,LICK,Whirr,2019,2019,pop,rock
233751,a260de7853b4c2fd1bc417dd3d6463b76b5f730e,108597,62ba1b0799e04e188d857393cdec22aad32ef4ac,2,0.9999999999999998,Body,Two Steps Behind,LICK,Def Leppard,2019,1992,pop,rock
233751,a260de7853b4c2fd1bc417dd3d6463b76b5f730e,144238,e8890d2d53013cedd18a162d44f35256fdcd816e,3,0.9984038300626464,Body,No Vacancy,LICK,Nightly,2019,2016,pop,pop
233751,a260de7853b4c2fd1bc417dd3d6463b76b5f730e,402098,7941ed6e8785900486cf208726d869904edfc9d3,4,0.9984038300626464,Body,I See You,LICK,Mountain Breeze,2019,2018,pop,pop
233751,a260de7853b4c2fd1bc417dd3d6463b76b5f730e,249892,68f99e7d774a7cdce15b133a38cb4f9ccba35856,5,0.9984038300626464,Body,Holy Roller,LICK,AWOLNATION,2019,2015,pop,rock
233751,a260de7853b4c2fd1bc417dd3d6463b76b5f730e,132275,e5a7c4e696baaaee8c7aa3431ba98f705acaa7ff,6,0.9959873728238328,Body,Jump in the Fire Demo,LICK,Metallica,2019,1982,pop,rock
233751,a260de7853b4c2fd1bc417dd3d6463b76b5f730e,431072,1fda98c78d0f40bc6010bdf68092a771d7d3aa31,7,0.9941348462476551,Body,The World,LICK,Jonas Brothers,2019,2013,pop,rock
233751,a260de7853b4c2fd1bc417dd3d6463b76b5f730e,393518,9e7cabfc2b43d33d826f111377699182b7e503c7,8,0.9914842076592812,Body,Backstabber,LICK,The Kooks,2019,2014,pop,rock
233751,a260de7853b4c2fd1bc417dd3d6463b76b5f730e,108654,49706a9b74201f1c06dc032b8229cfecbe34aea2,9,0.9921189498450351,Body,Between the Lines,LICK,Robyn,2019,2018,pop,pop
233751,a260de7853b4c2fd1bc417dd3d6463b76b5f730e,217566,11046a9356d7c32d3ac6d8a28af9da8012d3dfdc,10,0.9941348462476551,Body,Little Man With A Gun In His Hand,LICK,Minutemen,2019,1983,pop,rock
233751,a260de7853b4c2fd1bc417dd3d6463b76b5f730e,181721,21fd67ef4c5cbf51b7c4a1902371b9a53151f476,11,0.9941348462476551,Body,After Midnight,LICK,Eric Clapton,2019,1970,pop,rock
233751,a260de7853b4c2fd1bc417dd3d6463b76b5f730e,215808,f2d2542c93865aa8a662cf8b381f6a1b49757bba,12,0.9941348462476551,Body,Morning After Coffee,LICK,Kelsey Lu,2019,2016,pop,pop
233751,a260de7853b4c2fd1bc417dd3d6463b76b5f730e,405505,14bdc70b4ceea44b57c88cb9868a51855dd4fc83,13,0.9941348462476551,Body,I Know,LICK,DallasK,2019,2019,pop,pop
233751,a260de7853b4c2fd1bc417dd3d6463b76b5f730e,195189,a83346cab3b0efc03ee66fb2cd1426d5152dc06f,14,0.9911674326068596,Body,Swerve,LICK,Starrah & Diplo,2019,2017,pop,rb
233751,a260de7853b4c2fd1bc417dd3d6463b76b5f730e,166654,d6d2ca36a0c53817038466df84376040dd1ac527,15,0.9906181297356649,Body,Bedroom Calling Pt. 2,LICK,Chromeo,2019,2018,pop,pop
233751,a260de7853b4c2fd1bc417dd3d6463b76b5f730e,169875,70d5ec384450aa283eebf6bc1808275088acfda1,16,0.989826793607936,Body,Whats a Girl to Do?,LICK,Bat for Lashes,2019,2007,pop,rock
233751,a260de7853b4c2fd1bc417dd3d6463b76b5f730e,444386,127ede20948d5a8d340129540269df07804fad8a,17,0.9895413938578342,Body,No War Yellow Claw Remix,LICK,Noise Cans,2019,2017,pop,pop
233751,a260de7853b4c2fd1bc417dd3d6463b76b5f730e,397843,1f65a6d51b56a436c1ab5f576f8c129450b9d8cb,18,0.9888318911780702,Body,Love Song,LICK,Maoni,2019,2018,pop,pop
233751,a260de7853b4c2fd1bc417dd3d6463b76b5f730e,101049,55b57f212c8089bb506839f6cddd4af390d3049f,19,0.9888318893814756,Body,In the Flame,LICK,Darren Korb,2019,2017,pop,rock
233751,a260de7853b4c2fd1bc417dd3d6463b76b5f730e,125148,aa9e0ba84f0e0f63dad798af4bcad0508ffca91c,20,0.9880544534136646,Body,Illuminate,LICK,Wildes,2019,2016,pop,pop
452371,24c004c55b62506ac380d709e2531e7b9ec9f28d,448362,ded2e005885fb24f57cb34943d0aaf3a3d10f10c,1,1.0,Ill Find You In My Heart,Something About Us,Sarah Connor,Shelley FKA DRAM,2015,2021,pop,rb
452371,24c004c55b62506ac380d709e2531e7b9ec9f28d,82240,795046f952f7af8c6b2a65ce74b1b16eefe17eed,2,0.9994856783790282,Ill Find You In My Heart,This X-Mas,Sarah Connor,Chris Brown,2015,2017,pop,rb
452371,24c004c55b62506ac380d709e2531e7b9ec9f28d,454700,60d0e7217ce277037a1037e752a7cd26cdbe9f9e,3,0.9994724175274997,Ill Find You In My Heart,Virginia Bluebell,Sarah Connor,Miranda Lambert,2015,2009,pop,country
452371,24c004c55b62506ac380d709e2531e7b9ec9f28d,314508,310624f16d6ce7d30417cba5cdd46673c2f584f6,4,0.9994615621463512,Ill Find You In My Heart,Star,Sarah Connor,702,2015,2002,pop,rap
452371,24c004c55b62506ac380d709e2531e7b9ec9f28d,35679,9fa14588c7245c2d5829df3b7722c22a6f497505,5,0.9994249466005672,Ill Find You In My Heart,Sex So Good,Sarah Connor,Jacquees & Nash B,2015,2017,pop,rb
452371,24c004c55b62506ac380d709e2531e7b9ec9f28d,280721,5a6b840477b2929836d3f1ca828f7929937d3e9a,6,0.9993900569494933,Ill Find You In My Heart,Single Girl,Sarah Connor,Sandy Posey,2015,1966,pop,pop
452371,24c004c55b62506ac380d709e2531e7b9ec9f28d,245182,0b3d5463575cf33ede3b6fbe1321ff4ec4f26f80,7,0.9994724175274998,Ill Find You In My Heart,More of Him To Love,Sarah Connor,Marc Shaiman and Scott Wittman,2015,2017,pop,misc
452371,24c004c55b62506ac380d709e2531e7b9ec9f28d,301675,5a9b42b1e70650bfba8bfcbf9203ea2c6c696c50,8,0.9994724166855492,Ill Find You In My Heart,Daddy,Sarah Connor,Tulisa,2015,2019,pop,pop
452371,24c004c55b62506ac380d709e2531e7b9ec9f28d,330514,2e77a446053a76c6553198c3307fe531d41293d8,9,0.9991335128173988,Ill Find You In My Heart,Im Good,Sarah Connor,Abby Anderson,2015,2018,pop,pop
452371,24c004c55b62506ac380d709e2531e7b9ec9f28d,471154,95f48718841e710f3904bcdee98a94ba86691a32,10,0.9991770915205602,Ill Find You In My Heart,ALLSTAR,Sarah Connor,Rae Khalil,2015,2020,pop,rb
452371,24c004c55b62506ac380d709e2531e7b9ec9f28d,218058,fa859e249b2c49a08bd119bdac3b75d6d20a764a,11,0.998626699145142,Ill Find You In My Heart,I Love the Way You Think Spontaneous Live,Sarah Connor,Misty Edwards,2015,2017,pop,pop
452371,24c004c55b62506ac380d709e2531e7b9ec9f28d,276996,87a0e792c32e9cc5cb7b5c7044271637f7546181,12,0.9986140727186199,Ill Find You In My Heart,Youre Beautiful,Sarah Connor,Original Broadway Cast of Pretty Woman,2015,2018,pop,pop
452371,24c004c55b62506ac380d709e2531e7b9ec9f28d,419828,77325f3d964a977bdd84482ed1037fa753daac4a,13,0.9987087699726811,Ill Find You In My Heart,Real Love,Sarah Connor,Rell,2015,2004,pop,rap
452371,24c004c55b62506ac380d709e2531e7b9ec9f28d,7930,cbc85ce477d1171add884bfd6e8bd27ea124c324,14,0.9988121107516669,Ill Find You In My Heart,Something New,Sarah Connor,Wiz Khalifa,2015,2017,pop,rap
452371,24c004c55b62506ac380d709e2531e7b9ec9f28d,458444,8947d0b28c1fec2e50b7a67366a627d8d5062336,15,0.9988820222849806,Ill Find You In My Heart,Shake,Sarah Connor,Trina,2015,2005,pop,rap
452371,24c004c55b62506ac380d709e2531e7b9ec9f28d,72543,1aa10814ec5688273604362fc87a2a5a3e6b9762,16,0.9988255985376956,Ill Find You In My Heart,Lets Do It Again,Sarah Connor,The Staple Singers,2015,1975,pop,rb
452371,24c004c55b62506ac380d709e2531e7b9ec9f28d,249135,135bcbf8a2ef1533dbf8782f4b284bfcb5f5236b,17,0.9987007840666504,Ill Find You In My Heart,Show Some Love,Sarah Connor,TC,2015,2015,pop,pop
452371,24c004c55b62506ac380d709e2531e7b9ec9f28d,164832,dcd81038d3e243221e160e34965ac91183b2b40e,18,0.9987900029481241,Ill Find You In My Heart,I Fuckin 3 U,Sarah Connor,"Tameka ""Tiny"" Harris",2015,2019,pop,rb
452371,24c004c55b62506ac380d709e2531e7b9ec9f28d,415805,af28614d69dc8898f2525a25466dcb3bc1256ea8,19,0.9987377415929464,Ill Find You In My Heart,Scam Likely,Sarah Connor,G4 Boyz,2015,2021,pop,rap
452371,24c004c55b62506ac380d709e2531e7b9ec9f28d,159889,4882a76e53efb806e4d801bdd0bdc5efed203d08,20,0.9982976576477746,Ill Find You In My Heart,Mango,Sarah Connor,Sevana,2015,2020,pop,rb
348839,f2f51d45dbb4e2b4ef4e4f8f82f13afdc4282c0b,404007,e50eff9cd5ee01d9e0c448d1b9c0ea968f81281a,1,1.0,Morning Morning,Theres Music In You,Richie Havens,Whitney Houston,1966,1997,pop,pop
348839,f2f51d45dbb4e2b4ef4e4f8f82f13afdc4282c0b,60799,2bab65eb6ba115ed4720957dbf7e1c5defb2c857,2,0.9994901874633124,Morning Morning,Gangsta Walk,Richie Havens,SNBRN,1966,2016,pop,rap
348839,f2f51d45dbb4e2b4ef4e4f8f82f13afdc4282c0b,339800,32950cdcec5e8936b45b626694bbf67c3b2e6dfb,3,0.999273711978262,Morning Morning,September,Richie Havens,Conro,1966,2018,pop,pop
348839,f2f51d45dbb4e2b4ef4e4f8f82f13afdc4282c0b,84782,c7ade506d0e83f387f6581574a32dafc10505bb3,4,0.9991934464342627,Morning Morning,Buscando Amor,Richie Havens,Selena Gomez,1966,2021,pop,pop
348839,f2f51d45dbb4e2b4ef4e4f8f82f13afdc4282c0b,275455,b880031ffa6defbb68bce34c3655148e3e6dba74,5,0.9994901874574023,Morning Morning,These Days,Richie Havens,ST. PANTHER,1966,2020,pop,pop
348839,f2f51d45dbb4e2b4ef4e4f8f82f13afdc4282c0b,299707,d85932a26aa419e47e952a879c574c743efbb24d,6,0.9994901870909737,Morning Morning,Blue Moon,Richie Havens,Bobby Vinton,1966,1963,pop,pop
348839,f2f51d45dbb4e2b4ef4e4f8f82f13afdc4282c0b,414813,43bdd55f368cb110ab0bea7a9d6ffa7ce4d2446c,7,0.9994901864881395,Morning Morning,All or Nothing at All,Richie Havens,Billie Holiday,1966,1958,pop,pop
348839,f2f51d45dbb4e2b4ef4e4f8f82f13afdc4282c0b,197458,eccc50d17dc7713cb186d7f9e6f9c098020edb65,8,0.9994901864881394,Morning Morning,Pretend You Dont See Her,Richie Havens,Jerry Vale,1966,1957,pop,pop
348839,f2f51d45dbb4e2b4ef4e4f8f82f13afdc4282c0b,291494,5cf1149dd54edc98133fefd51f052598e13ec4a6,9,0.9994901862399135,Morning Morning,Mama Dont Allow No Music,Richie Havens,Doc Watson,1966,1975,pop,country
348839,f2f51d45dbb4e2b4ef4e4f8f82f13afdc4282c0b,270240,94c2a57bd6b503cdbe40de0afc3f0ea2a9f0282c,10,0.9994901861335308,Morning Morning,Misty Blue,Richie Havens,Etta James,1966,2011,pop,rb
348839,f2f51d45dbb4e2b4ef4e4f8f82f13afdc4282c0b,401373,d9af8c6bcdd0cd20df7b49263717758a32f915fd,11,0.9994901858498437,Morning Morning,Am I That Easy To Forget,Richie Havens,Jim Reeves,1966,1962,pop,country
348839,f2f51d45dbb4e2b4ef4e4f8f82f13afdc4282c0b,480202,aedfac4f497a777b790930f8e2ab82aed463dd7b,12,0.9990268741801184,Morning Morning,Think It Over,Richie Havens,The Delfonics,1966,1974,pop,pop
348839,f2f51d45dbb4e2b4ef4e4f8f82f13afdc4282c0b,116808,2d0bdc913caec5fb1b0c110dd414704ba916f69c,13,0.9992070043988651,Morning Morning,Stay Quiet,Richie Havens,Jeremy Zucker,1966,2016,pop,pop
348839,f2f51d45dbb4e2b4ef4e4f8f82f13afdc4282c0b,396921,fa806637e67c48aff4922371922b27b0ec90e1a4,14,0.9992737114870558,Morning Morning,September Remix,Richie Havens,"Throttle & Earth, Wind & Fire",1966,2015,pop,pop
348839,f2f51d45dbb4e2b4ef4e4f8f82f13afdc4282c0b,256084,f66c139754936f229730113c81fc9bc15787974d,15,0.9986986039434778,Morning Morning,If We Fall In Love,Richie Havens,Mclisse,1966,2017,pop,pop
348839,f2f51d45dbb4e2b4ef4e4f8f82f13afdc4282c0b,381504,3ce2609b8809061253e3c92b5396fc49b5af25af,16,0.9987833871970732,Morning Morning,​slow summer,Richie Havens,Zachary Knowles,1966,2020,pop,pop
348839,f2f51d45dbb4e2b4ef4e4f8f82f13afdc4282c0b,109830,363117f3421748d157825162a83de8b53db38c34,17,0.9983603869486563,Morning Morning,In Tall Buildings,Richie Havens,John Hartford,1966,1976,pop,country
348839,f2f51d45dbb4e2b4ef4e4f8f82f13afdc4282c0b,165323,9be4c4bb41d51568b9542722b3e37b0a82c324fe,18,0.9988053698693503,Morning Morning,Penny Heads Up,Richie Havens,Caamp,1966,2019,pop,pop
348839,f2f51d45dbb4e2b4ef4e4f8f82f13afdc4282c0b,175027,7ef0b4cd81d3343ef67945d9dd3fd019f8f8bf70,19,0.9987833870328597,Morning Morning,I Can Give You the Starlight,Richie Havens,Ivor Novello,1966,2017,pop,pop
348839,f2f51d45dbb4e2b4ef4e4f8f82f13afdc4282c0b,9102,952ae42318d6206763bcfac1da9838ff70b09c64,20,0.9980043605374536,Morning Morning,Fallin,Richie Havens,Alicia Keys,1966,2001,pop,rb
505108,78983eecd33598a8f31a5ae057d0ee6d4d4b54d1,87785,7fa64d595b19b77c8e86a3b779944665bac286fd,1,0.9999999999999996,The Modern Western World,Get Bummed Out,Vansire,Remember Sports,2022,2015,pop,pop
505108,78983eecd33598a8f31a5ae057d0ee6d4d4b54d1,176757,1453744e616ed15cca85c9e20927a99d7e8d1008,2,0.9999999999999991,The Modern Western World,Riding the Blues,Vansire,Snowy White,2022,2007,pop,rock
505108,78983eecd33598a8f31a5ae057d0ee6d4d4b54d1,418354,71a6c11cfa0b3324a5b593bcddf8244f4170dc40,3,0.9992038432175605,The Modern Western World,The Fuse,Vansire,Jackson Browne,2022,1976,pop,pop
505108,78983eecd33598a8f31a5ae057d0ee6d4d4b54d1,242754,3ad86833b3aade3e0eb702f557bcfd13b7523de2,4,0.9991445297806331,The Modern Western World,Lord Anthony,Vansire,Belle and Sebastian,2022,2003,pop,rock
505108,78983eecd33598a8f31a5ae057d0ee6d4d4b54d1,288745,8e0b12cec2e17aba68622b505449f74bbe396441,5,0.9990544927205456,The Modern Western World,Yeah Its Fine Whatever,Vansire,Lil Xtra,2022,2018,pop,rap
505108,78983eecd33598a8f31a5ae057d0ee6d4d4b54d1,94706,9774e5885f26fe04c759fb47635ea4cf7eafc2df,6,0.9990670516684078,The Modern Western World,Ive Been...,Vansire,Andy Mineo,2022,2018,pop,rap
505108,78983eecd33598a8f31a5ae057d0ee6d4d4b54d1,14582,b50202351233a27349a32c88e53c69419700400f,7,0.9986945941934673,The Modern Western World,Love... Her Fault,Vansire,Wale,2022,2019,pop,rap
505108,78983eecd33598a8f31a5ae057d0ee6d4d4b54d1,475602,7c870fb47e5759145ab49cca8ba4589830d884fd,8,0.9986458844873467,The Modern Western World,High School,Vansire,SayWeCanFly,2022,2015,pop,rock
505108,78983eecd33598a8f31a5ae057d0ee6d4d4b54d1,353233,0867006ad9242b567465c46f9619a4e2ec9e8ba4,9,0.9986961486985558,The Modern Western World,Take Our Black Asses Outta Here,Vansire,The Boondocks,2022,2017,pop,rap
505108,78983eecd33598a8f31a5ae057d0ee6d4d4b54d1,39274,67c23a7837745272fdae54d8a464f180e196994b,10,0.9986540971190501,The Modern Western World,Shades of Blue,Vansire,VIC MENSA,2022,2016,pop,rap
505108,78983eecd33598a8f31a5ae057d0ee6d4d4b54d1,487332,59df6bce35bbd5e31ad8ae820a6a9001f2a80583,11,0.9986713038288583,The Modern Western World,On The Rocks,Vansire,Merkules,2022,2015,pop,rap
505108,78983eecd33598a8f31a5ae057d0ee6d4d4b54d1,477562,106e4e9a8499113de54ca570aacce81adcbe45f8,12,0.9990544918554425,The Modern Western World,Red Georgia Clay,Vansire,John Anderson,2022,1984,pop,country
505108,78983eecd33598a8f31a5ae057d0ee6d4d4b54d1,275907,f7e5f9e6d13977251b01bc1a91b932dbc885c0e5,13,0.9990544910726692,The Modern Western World,Out my Head,Vansire,Felly,2022,2020,pop,pop
505108,78983eecd33598a8f31a5ae057d0ee6d4d4b54d1,33750,b8091a5426a0384cef1ec8cefe0da09ae85554cf,14,0.9986945944711784,The Modern Western World,Skydive II,Vansire,WESTSIDE BOOGIE,2022,2019,pop,rap
505108,78983eecd33598a8f31a5ae057d0ee6d4d4b54d1,458441,9a04fc2d06cca4d82672074650030076486e92f9,15,0.9982918638633914,The Modern Western World,Wounded,Vansire,Good Charlotte,2022,2004,pop,rock
505108,78983eecd33598a8f31a5ae057d0ee6d4d4b54d1,486990,0094b48f051cb5195f571f58203e0608312aa978,16,0.99865372518024,The Modern Western World,Gangstas Cry,Vansire,Crooked I,2022,2010,pop,rap
505108,78983eecd33598a8f31a5ae057d0ee6d4d4b54d1,491077,93d89272148eac06a4c6ca2d16d63b6f2daa5261,17,0.9983300843045091,The Modern Western World,Lay Your Body Down,Vansire,Poison,2022,2000,pop,rock
505108,78983eecd33598a8f31a5ae057d0ee6d4d4b54d1,388125,3ebc6e4d6bce3c214be85e705338af8f43902519,18,0.9978689459614007,The Modern Western World,World is Ending,Vansire,Matt and Kim,2022,2015,pop,pop
505108,78983eecd33598a8f31a5ae057d0ee6d4d4b54d1,145291,65a2b7ada9f3490004a96bb7389bdb38a423a7f0,19,0.9986961472830673,The Modern Western World,The Answer,Vansire,Kodaline,2022,2013,pop,rock
505108,78983eecd33598a8f31a5ae057d0ee6d4d4b54d1,397836,6e45d25b0e597460dc2c59d88d6f47b1eacbfca4,20,0.9981856865546228,The Modern Western World,Dark Windows,Vansire,Fantastic Negrito,2022,2018,pop,rock
165313,cab29e7092afcab667993a147d2be1d81a6b4872,197510,f897f837d98e59b2a05316018ae61c6ec9773e23,1,0.9996979949509476,Shattered Dreams,Secure The Bag,UGK,The LOX,2007,2016,rap,rap
165313,cab29e7092afcab667993a147d2be1d81a6b4872,85064,f799056748b22e4d514d905f6c64a8350232023a,2,0.9994103873300684,Shattered Dreams,Karma,UGK,Lucky Daye,2007,2019,rap,rb
165313,cab29e7092afcab667993a147d2be1d81a6b4872,38068,33f95ce19a0a54c9d7898ec060d494d2937f9498,3,0.9995813849695767,Shattered Dreams,A$AP Rocky,UGK,Chief Keef,2007,2015,rap,rap
165313,cab29e7092afcab667993a147d2be1d81a6b4872,162611,ab7b8612802ef802e12c20ea40821915815cc4c9,4,0.9996080995614969,Shattered Dreams,357,UGK,Cam'ron,2007,1998,rap,rap
165313,cab29e7092afcab667993a147d2be1d81a6b4872,16639,11afb1f099a6d005284e852e7dd674fb6351ddef,5,0.9993130147260373,Shattered Dreams,Crush a Lot,UGK,Lil Baby,2007,2018,rap,rap
165313,cab29e7092afcab667993a147d2be1d81a6b4872,338313,174b1ab29353dee859e79a1e96e84d7fdb880d34,6,0.9994381313207857,Shattered Dreams,Way Up,UGK,Johnny Drama,2007,2015,rap,rap
165313,cab29e7092afcab667993a147d2be1d81a6b4872,308930,0159ccbc6d603a1c075bf4d1d523b876ce2d9bb1,7,0.9994308315502305,Shattered Dreams,Outta Nowhere / Fineto Unofficial Mashup,UGK,Trending Music,2007,2016,rap,rap
165313,cab29e7092afcab667993a147d2be1d81a6b4872,293926,87cbf91e5cac4953d247abe2d66409b594692570,8,0.9994822438050258,Shattered Dreams,Red on Red Remix,UGK,SC Xvill,2007,2019,rap,rap
165313,cab29e7092afcab667993a147d2be1d81a6b4872,187999,dac8776d0e5f7857f4ef4db22e287ce1072df9ec,9,0.9994842254419225,Shattered Dreams,Dunno,UGK,Noah Cyrus,2007,2020,rap,pop
165313,cab29e7092afcab667993a147d2be1d81a6b4872,32600,9e385ab50b0642177eaadc977eefda0cf32a3f6b,10,0.9994685519314074,Shattered Dreams,Fa Sho,UGK,Meek Mill,2007,2016,rap,rap
165313,cab29e7092afcab667993a147d2be1d81a6b4872,372807,b3a586f2449038225c3c3456131053509e52f463,11,0.9994842254399393,Shattered Dreams,Everybody,UGK,Plies,2007,2014,rap,rap
165313,cab29e7092afcab667993a147d2be1d81a6b4872,55722,c5c7f1178cbf2c0c3d45bb8b47f6a1d7a3828ea9,12,0.9990543896052966,Shattered Dreams,Queso,UGK,Lil Uzi Vert,2007,2015,rap,rap
165313,cab29e7092afcab667993a147d2be1d81a6b4872,157130,dddf2d307519ea7c53c58aa9848dcb97d0a73004,13,0.998930947193934,Shattered Dreams,We. Will. Win.,UGK,Ryan Oakes,2007,2016,rap,rb
165313,cab29e7092afcab667993a147d2be1d81a6b4872,383895,bf07339a0620e19fccb8a313b419d4170578608c,14,0.9989249708509551,Shattered Dreams,Cash out,UGK,YOUNG DIAMOND,2007,2014,rap,pop
165313,cab29e7092afcab667993a147d2be1d81a6b4872,140616,f86bd815805502db90286a9538f97b913ecf6471,15,0.9988870767722224,Shattered Dreams,All For Love,UGK,Spade-O,2007,2014,rap,rap
165313,cab29e7092afcab667993a147d2be1d81a6b4872,148951,5f1f9075a5cc43fb649765ff9e96a324e6ddc0e7,16,0.998768495100208,Shattered Dreams,Jussummen,UGK,Das EFX,2007,1992,rap,rap
165313,cab29e7092afcab667993a147d2be1d81a6b4872,55148,f58eb12cddc0f55371723f56bd0d320dd05ada96,17,0.9989419103574679,Shattered Dreams,No Tint,UGK,JayDaYoungan,2007,2018,rap,rap
165313,cab29e7092afcab667993a147d2be1d81a6b4872,132643,d7d201c4359a0d535e415d2b21bcc5ed6d6bff92,18,0.9987941108454006,Shattered Dreams,About The Dutch,UGK,Woodie Smalls,2007,2015,rap,rap
165313,cab29e7092afcab667993a147d2be1d81a6b4872,369040,c10238acf8181aba89a13aa7aa71f81c4cd29d3f,19,0.9987941105441301,Shattered Dreams,Niggas in Paris,UGK,KYLE,2007,2012,rap,rap
165313,cab29e7092afcab667993a147d2be1d81a6b4872,459742,f3751c748f3754c685ffcf3f91d09ab288c30a28,20,0.9987227443316079,Shattered Dreams,So Many Kids,UGK,Baby Smoove,2007,2019,rap,rap
23057,2497c444cc81643f7fae78beeb26ed790263785c,102871,462a839b67cad7e025c2fb5346131a184bfaa3eb,1,0.999691549912906,Somethin’ I’m Good At,Bathroom Bitch,Brett Eldredge,HOLYCHILD,2017,2018,country,pop
