query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
330410,0.0,0.0,0.9970623111377968,0.007033930330667082,0.0,0.0,0.9966358953256149,0.007079572059429768,0.0,0.0,0.9955995805651533,0.008630075715350068
330932,0.0,0.0,0.9989707115336014,0.0023596477098879022,2.5606227434512072e-05,0.14465249243306438,0.9984762817786337,0.003178530206044414,8.962179602079225e-05,0.2707357087934431,0.9980955983145977,0.003754259174825947
330955,8.22882722754353e-06,0.16958010263680803,1.0,0.0,1.645765445508706e-05,0.17366667134799177,1.0,0.0,4.1144136137717654e-05,0.22125184746711551,1.0,0.0
333995,1.4941541219976841e-05,0.27727342735504823,0.9981171035818701,0.004415593840636134,2.241231182996526e-05,0.24936270394794904,0.9981390707319295,0.003913329287631916,6.723693548989579e-05,0.3717074383459274,0.9979829511094321,0.0038192432559121512
334493,0.0,0.0,0.9985980075551035,0.002806958861662623,0.00013167423793534794,0.14782949091545258,0.9983617954075592,0.0034050597755728336,0.00019751135690302193,0.1309143364847031,0.9980814828574831,0.003880357489376979
334625,2.3482998309224122e-05,0.5296347172140421,0.9998547421881581,0.00029051526683515627,3.131066441229883e-05,0.4073174795910971,0.9994401114235796,0.0012111298251723105,5.479366272152295e-05,0.3706781329244907,0.9991099933058164,0.0018165751211091838
334709,1.9538118869915205e-05,0.6992148198508501,0.9994158029780135,0.0012666246163592688,3.2563531449858675e-05,0.5933607200949345,0.9992667465010785,0.001463613021982329,8.466518176963255e-05,0.6686207848548797,0.9990265320197255,0.0019857927123687075
335013,0.0,0.0,0.9979129652475042,0.004021230532654718,0.0,0.0,0.9973700661813547,0.005622213920363158,0.00010012515644555694,0.06881314495485108,0.9971204668600897,0.005371269345784767
335038,3.6328848738783466e-05,0.6843515475204854,0.999113813790521,0.001937469109609602,4.843846498504462e-05,0.5174612499126157,0.9989841507697896,0.002139888912798164,0.0001089865462163504,0.5060355890336107,0.9987925045612602,0.0023032384748792913
335610,0.0,0.0,0.9999378089695075,0.00014864016110816003,0.0,0.0,0.9997872517353532,0.0004449007893981542,0.0,0.0,0.9987712943038007,0.0023573304299010934
335652,1.3689066542552463e-05,0.16958010263680803,0.9994965884386223,0.0008592270609071196,1.3689066542552463e-05,0.11004588314904007,0.9989012382086828,0.0020559437867333843,4.106719962765739e-05,0.14346763023819406,0.9982688355485321,0.003254708201705442
335734,0.00010368066355624676,0.33916020527361607,0.9983885931420341,0.003550307249408258,0.00010368066355624676,0.22009176629808014,0.9979028644947145,0.00421562365429259,0.00010368066355624676,0.1420400396336573,0.9973014311088327,0.005250519834437323
335902,1.6025512616084807e-05,0.27727342735504823,1.0,-3.3306690738754695e-17,1.6025512616084807e-05,0.1799314820111718,1.0,2.2204460492503132e-17,1.6025512616084807e-05,0.11612190345001776,0.9983141743834543,0.0032567056030483646
336170,2.8563267637817765e-05,0.30078518014914984,0.9991019520297824,0.0017064476361839608,2.8563267637817765e-05,0.19518900079066107,0.998543125285187,0.0031306228938911044,7.140816909454442e-05,0.23222285954838698,0.9979168367854996,0.004282120384674807
336308,1.3159106759833142e-05,0.14606834984270645,0.994969813134707,0.012087621200224241,3.947732027949943e-05,0.2344065099232999,0.9950941754713062,0.009469706051841451,7.895464055899886e-05,0.25608552177808985,0.9933360575150694,0.012938580258037942
336772,0.0,0.0,0.9975366829542296,0.00596684116223356,0.0,0.0,0.9973456171270805,0.0055285713518790774,0.0,0.0,0.9971430992384406,0.005783406322814251
337324,0.0,0.0,0.9980283197276172,0.004566602688030363,2.013368768623661e-05,0.06625422345438903,0.9977876741432047,0.004532968683137876,6.040106305870983e-05,0.11481523558034479,0.9970458287690744,0.005682120719716541
338191,0.0,0.0,0.9981935839159037,0.004164649948460985,0.0,0.0,0.9984441809169287,0.002921857763310314,0.0,0.0,0.9980414763702976,0.003640422331875616
338938,0.0,0.0,0.9986116407182408,0.0031298850785427155,0.0,0.0,0.9983092580810154,0.003499255584493175,2.7592867243817473e-05,0.14311590662991305,0.9977257014428578,0.0046803695836684835
339469,1.4894250819183795e-05,0.14606834984270645,0.9992296477517982,0.0017120907958937837,1.4894250819183795e-05,0.09478836436955078,0.9991513222520776,0.0016481381632592015,5.957700327673518e-05,0.1636112681100057,0.998966351766429,0.0020026377095872616
340034,0.0,0.0,0.9995460385595278,0.0011017688269467252,0.0,0.0,0.9993997610881316,0.0012449949041719143,0.0,0.0,0.9991426818877608,0.0017475926035969954
340646,1.4136873206384212e-05,0.47036528278595785,0.999620042825241,0.0008660400752846353,4.9479056222344744e-05,0.6563033086078546,0.9995520703129426,0.0009336232270350371,9.188967584149738e-05,0.6367942658873028,0.9993777303562885,0.0011710236336086926
340658,2.1957913998170175e-05,0.6399453854227659,0.9989590929545857,0.0025809957678507465,2.9277218664226897e-05,0.49367903606741653,0.9988179924289862,0.002490080930310275,4.391582799634035e-05,0.38839810987034123,0.9987115499491249,0.0025730907472277997
341326,0.0,0.0,0.9989754145728886,0.0022502863474948343,0.0,0.0,0.9989049756888237,0.0021378316617605094,0.0,0.0,0.9986733874236086,0.002420270776546565
341411,2.7080089364294903e-05,0.8687949224876581,0.9995145650999072,0.001105951873667721,4.0620134046442356e-05,0.7155506487682609,0.9994208223653178,0.0011849291736963524,0.00010155033511610589,0.7809156665160075,0.9992305608438068,0.0015129957897161784
341707,0.0,0.0,0.9984526169033117,0.0032945253378718563,0.0,0.0,0.9979971158859262,0.004309105588662058,0.0,0.0,0.9974685334046189,0.005145575973193723
341884,1.645589408986564e-05,0.3156484524795145,0.9981166816092042,0.0042117250082640886,2.4683841134798458e-05,0.2832325164972662,0.9972254362105755,0.0057934334895630765,3.291178817973128e-05,0.21622650955419107,0.9962971757377475,0.007614954472646047
342501,4.052520667855406e-05,0.33916020527361607,1.0000000000000002,6.661338147750939e-17,4.052520667855406e-05,0.22009176629808014,1.0,2.960594732333751e-17,0.00012157562003566218,0.20965518290010285,0.9995928788329081,0.0008099706509766471
342846,2.646868093328569e-05,0.3451913422468693,0.9995574202244215,0.000913775379647086,6.617170233321422e-05,0.4322788421471916,0.9992850271425449,0.0014737520299898054,7.940604279985707e-05,0.31304162240784955,0.9989861429780713,0.0020530039648252044
343030,1.3025158092856351e-05,0.3451913422468693,0.9958779644286546,0.00935691081396427,3.256289523214088e-05,0.4330549290057018,0.9951544598922684,0.009270145660297735,5.2100632371425406e-05,0.38791372328058515,0.9944218071210204,0.010428021408700574
343061,0.0,0.0,0.995633229407771,0.009918593558214816,1.6455352514789248e-05,0.15176219107803537,0.9951068756435923,0.010468553010815368,3.2910705029578496e-05,0.17042840047589541,0.9945228926681429,0.010430809906532192
343963,7.929585282689716e-06,0.16958010263680803,1.0,0.0,2.3788755848069145e-05,0.25469837558210445,0.9994202331540389,0.001145485112400081,5.5507096978828006e-05,0.31024933402186533,0.9982092171095387,0.0036809607700693573
344609,0.0,0.0,0.9990836901383042,0.001990650584563369,0.0,0.0,0.9990029579428841,0.0019058830650852245,0.0,0.0,0.9987091835396699,0.002580766749318552
344830,0.00011677241057179557,0.6843515475204854,0.9994023650420892,0.0013057517620494008,0.00011677241057179557,0.4440973278132556,0.9990981040826098,0.0018150217513829355,0.00015569654742906075,0.322115924817401,0.998875782504216,0.002153235336661414
345471,1.4634538975435926e-05,0.3156484524795145,0.9981577503811859,0.0042295516765342486,2.9269077950871852e-05,0.34051969290975714,0.9980083597990543,0.004070388263071497,3.658634743858982e-05,0.2570670416780084,0.997423596391015,0.005242513430097189
345566,1.3687942291635298e-05,0.16958010263680803,0.9994192939904364,0.0014258201329374054,4.10638268749059e-05,0.2578753740644927,0.9993139467482692,0.0014297400958558533,9.581559604144709e-05,0.3050312707212208,0.9991670450328162,0.001684111410919366
345830,1.565447444015686e-05,0.5087403079104241,0.9993409214694291,0.0013889725887593185,3.130894888031372e-05,0.467122359745432,0.9990769446339349,0.0016241047657626461,7.827237220078428e-05,0.510592001393424,0.9981560248031511,0.0036206572298684565
346065,9.874495166434617e-06,0.13120507751234178,0.9998984267133932,0.00022534800008802147,9.874495166434617e-06,0.08514311764162098,0.9997393979091328,0.0005116539039644867,5.92469709986077e-05,0.22932489805128048,0.999605240954655,0.000670987916687447
347977,1.2801638609742048e-05,0.13120507751234178,0.9989025498316684,0.002617235974717513,2.5603277219484095e-05,0.16354138662029633,0.9986638074514331,0.002907763435033285,6.400819304871024e-05,0.2104661646794931,0.9982733352131463,0.003435686673188763
348839,0.0,0.0,0.999489506666648,0.0011627051615375693,0.00043333814820164666,0.22119341301481263,0.9994898465773938,0.000656636592354006,0.0005777841976021956,0.18113564461955745,0.9991665868609344,0.0015485166756172303
348924,1.9124115509657678e-05,0.5147714448836773,0.9993363937149942,0.001573048709679481,3.187352584942946e-05,0.47684658870035285,0.9992936428518963,0.00151130360782368,7.649646203863071e-05,0.555614251470399,0.9991944456865791,0.0016831288130573225
349223,0.0,0.0,0.9983582093344188,0.0038053133431564913,2.9806259314456036e-05,0.07336392209936005,0.9983781674976526,0.0034489614651993343,2.9806259314456036e-05,0.04734667987788577,0.9982183629995219,0.0036623484968073606
349959,1.9627342196168744e-05,0.5296347172140421,0.9995327479634042,0.0007801364095913032,3.2712236993614574e-05,0.47938213678331165,0.9993361285703329,0.0013116740140847404,9.15942635821208e-05,0.631145259487388,0.9990462232393054,0.0017122277097808961
350590,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
350785,1.9125700478780036e-05,0.6548086577531306,0.9990091761428962,0.0017797457148178708,2.5500933971706712e-05,0.4943572357534483,0.9986858957535965,0.0024969975963012522,4.462663445048675e-05,0.4311106959073706,0.9980512615648258,0.0039286437480290145
351882,0.0,0.0,0.9986853814043817,0.002431056604875792,0.0,0.0,0.9984410271506222,0.0032404275905787133,0.0,0.0,0.9980557738307475,0.003740417876015482
352699,1.5061601951983614e-05,0.5531464700081437,0.9997442241278469,0.0005037667784071554,2.259240292797542e-05,0.4323181322709947,0.9996800108893626,0.0006952216045542267,3.7654004879959036e-05,0.345306468667177,0.9995992550646516,0.0008398969883017769
352718,2.0325065548336394e-05,0.6548086577531306,0.9995941392711988,0.0009433820863892772,4.742515294611825e-05,0.7123736502858727,0.9995711994033879,0.000793307196484304,0.00010840034959112743,0.7770685949713371,0.9994099065274862,0.0012014977008823777
353240,3.2958485491674686e-05,1.0,0.9996748080980066,0.0007639680037121899,5.932527388501444e-05,0.9216017310213247,0.9995824930557837,0.0009232583613111695,0.00011865054777002888,0.9120975666589383,0.9994772404503314,0.0010688010375759377
353443,0.0,0.0,0.9994499453445036,0.0011933542989312595,0.0,0.0,0.9992544440626636,0.0016136856473183661,0.0,0.0,0.9990396500796729,0.0018405331320387353
353526,1.4830304243691559e-05,0.3451913422468693,0.9998662262329665,0.00015561803321956225,2.9660608487383117e-05,0.37183505243062803,0.9997705712064784,0.00033166840455351024,8.898182546214935e-05,0.5221168157682832,0.9994851496803768,0.0009205558502267995
354522,0.0,0.0,1.0000000000000002,0.0,4.025035722192035e-05,0.13305201013572895,1.0000000000000002,-4.4408920985006264e-17,8.05007144438407e-05,0.1554404051529576,1.0,-6.077010240053489e-17
355081,0.0,0.0,0.9989760673439833,0.0022466930537298644,0.0,0.0,0.9988446941257164,0.002504731127781453,0.0,0.0,0.9984770692952166,0.003173190666685664
355351,8.48356309650053e-06,0.33916020527361607,0.9993325756218253,0.0015057370580263574,3.393425238600212e-05,0.43810818083050457,0.9987508304099288,0.0025653671582259482,8.48356309650053e-05,0.49531434675346,0.9982570930540209,0.0031939432376352616
356093,0.0,0.0,0.9997249974101539,0.0006253246066227569,0.0,0.0,0.9996100942582817,0.0007600503621725115,0.0,0.0,0.9994939972063698,0.0010059612919181625
356222,0.0,0.0,0.9983975811782017,0.00326036446960305,7.929396652208733e-06,0.06943122193677725,0.9977955399845466,0.004342423953508002,2.37881899566262e-05,0.11917988335635589,0.9971264645249296,0.005626041736255461
357479,7.415152121845779e-06,0.13120507751234178,0.9983911212495163,0.0035957289021196328,2.9660608487383117e-05,0.29659339675602525,0.9978570851614883,0.0041371397612985205,6.673636909661202e-05,0.37025078477014056,0.9971009126718382,0.005348536114616842
357924,6.513215313871846e-06,0.33916020527361607,0.999007115742032,0.002288025116382997,2.6052861255487383e-05,0.4315420454124845,0.998973500784985,0.0022103357456420792,5.861893782484662e-05,0.45538439743386083,0.9987263940307309,0.002625992667208564
358373,8.228420966016621e-06,0.14606834984270645,0.999004226213269,0.0022627831149831467,1.6456841932033242e-05,0.16421958630632802,0.9987863866268551,0.002304532010033782,1.6456841932033242e-05,0.10598195897970358,0.9984626755693602,0.0029708277622323676
358598,0.0,0.0,1.0,1.554312234475219e-16,0.0,0.0,1.0,8.388351741612294e-17,0.0,0.0,0.9995919320052309,0.0008448459514845221
359397,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,1.0,1.2335811384723962e-16,4.114075073641944e-05,0.1786059329446883,1.0,1.116066303702131e-16
359775,3.631609529343405e-05,0.4468535299918563,0.9966714182933474,0.007550442079027775,7.26321905868681e-05,0.4892835987503299,0.9958606417715448,0.008311615067423943,9.68429207824908e-05,0.38651190052159695,0.9949060955172483,0.009436637526947282
360129,1.6463615409944025e-05,0.3835663673713356,0.9996739542606446,0.0006184865436294262,1.6463615409944025e-05,0.24890832702259458,0.9992568041683313,0.0015169100638457802,4.115903852486006e-05,0.26656083602827824,0.9989187003913038,0.0022198852251316898
360674,0.0,0.0,0.9989475913254651,0.002584820368996543,0.0,0.0,0.99886960289639,0.002374855209200229,3.222376180195276e-05,0.03730675036644463,0.9985309520100059,0.003039567776983908
360909,0.0,0.0,0.9995723089482966,0.000987877640045909,0.0,0.0,0.9991436063771936,0.001637262208078933,0.0,0.0,0.9985531253464425,0.003016683885275385
361858,1.725982947288481e-05,0.3835663673713356,0.998137351884691,0.004435851762256226,3.451965894576962e-05,0.3917034710587319,0.9979421673524846,0.004185428286510192,7.766923262798163e-05,0.4302964908922619,0.9973002711571726,0.005409515872529954
362370,0.00010795055864414098,0.3835663673713356,0.9949703519873629,0.011793648316045091,0.00010795055864414098,0.24890832702259458,0.9945050201274622,0.011342279903538907,0.00010795055864414098,0.1606373070201721,0.9936827937665497,0.012160834053943321
362406,0.0,0.0,0.9993833805951547,0.0013906835375154358,0.0,0.0,0.999043075710883,0.002076289609855323,0.0,0.0,0.9986679051042723,0.002592394749578344
362539,7.415757000474609e-06,0.16958010263680803,0.9982905541123784,0.0040587051622824055,1.4831514000949217e-05,0.1884441521277154,0.9983932025562474,0.0029776053325988143,5.191029900332226e-05,0.29890895442197896,0.9982119493361775,0.003272258157504334
363325,6.783616210129296e-06,0.16958010263680803,1.0,0.0,6.783616210129296e-06,0.11004588314904007,1.0,0.0,6.783616210129296e-06,0.07102001981682865,1.0,0.0
363672,0.0,0.0,1.0,0.0,5.3253807647246777e-05,0.06625422345438903,1.0,0.0,5.3253807647246777e-05,0.04275831251503158,0.9996036456113264,0.000803882429630082
364047,0.0,0.0,0.9982048281943039,0.0038815254293714796,0.0,0.0,0.9977638408316215,0.004782812211948135,7.096728408203818e-05,0.035510009908414325,0.99713837071379,0.005720344883738669
365172,0.0,0.0,0.9996361803879074,0.0007055147198989697,0.0,0.0,0.9994055302839927,0.0011584807634717586,5.984082340973012e-05,0.03343749138471349,0.9991176176661881,0.0018252652049298912
365602,1.182648185817683e-05,0.21398626473452753,0.9979580898135272,0.004460045550157099,2.365296371635366e-05,0.2024832320725062,0.9973898122851661,0.005295041457326266,4.730592743270732e-05,0.2004698459634848,0.9967315323266666,0.006383613578602403
365711,1.1506685384208224e-05,0.33916020527361607,0.9978683076277859,0.0041739837354181405,3.452005615262467e-05,0.37185395737611554,0.9975503119586817,0.004844533233116177,4.60267415368329e-05,0.27728915285260475,0.9971449202564917,0.005642750387567949
365869,2.3010193515727468e-05,0.6164336326286644,1.0,0.0,3.068025802096996e-05,0.47842151728792726,1.0,1.4802973661668754e-17,4.6020387031454936e-05,0.3751588894625944,1.0,9.349246523159212e-17
366825,2.6476389679503304e-05,0.360054614577234,0.9984154321223363,0.003873010354706907,5.295277935900661e-05,0.38148029915855786,0.9983738873299594,0.0033824563992929818,9.266736387826156e-05,0.3537618621313916,0.9980456018629281,0.0038413802242240488
367930,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,2.926779298890019e-05,0.14435233552034576,1.0000000000000002,-2.220446049250313e-16
