query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,250737,508b59bc7db79ecc85ab09e563366484d7b8df15,13,0.8145525455474854,I Know Why The Caged Bird Sings,Little Sister,Nicotine,Nico,2017,1967,rb,rock
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,287667,5badbb73463007fae58b069811a80941d32b5af2,14,0.8201109170913696,I Know Why The Caged Bird Sings,Let It Roll,Nicotine,Midland,2017,2019,rb,country
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,239983,c44e81aad2851464060b79dca148c778117a49cf,15,0.8188705444335938,I Know Why The Caged Bird Sings,Drowning Butterflies,Nicotine,Bipolar Sunshine,2017,2013,rb,rb
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,331701,5d0d4ea1072bcd4b7b542ca365447175ddb9bb76,16,0.8285852670669556,I Know Why The Caged Bird Sings,On Earth Were Briefly Gorgeous,Nicotine,Ocean Vuong,2017,2016,rb,misc
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,283219,7691477bc542c94522d46c87435f107635f909ff,17,0.8207424283027649,I Know Why The Caged Bird Sings,If I Was A Bird,Nicotine,Floetry,2017,2002,rb,pop
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,372606,d4f2ccd7575e485f922070c47ffa758f30449824,18,0.8137754201889038,I Know Why The Caged Bird Sings,Bohemian Rhapsody Live Funhouse Tour,Nicotine,P!nk,2017,2021,rb,pop
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,464187,be19d0178b462aba5ac48cc3981898c22605aa98,19,0.8154299259185791,I Know Why The Caged Bird Sings,​speak with our hearts,Nicotine,supachefm,2017,2017,rb,rap
199659,f98136bb9cb5dd8dce2e124dc54bb8d01c457458,109184,839b86d0bcefce8feb4117489b8346afd02da69e,20,0.8168979287147522,I Know Why The Caged Bird Sings,Salt,Nicotine,Madrugada,2017,1999,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,24498,797593c4b9c94760b23a9535f6480ef71c27dae7,1,0.8689976930618286,Youre Sexy Im Sexy,I Want It To Be You,Eric Nam,Tatiana Manaois,2019,2015,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,233544,a9934901d958e08a3a1c3d6ecad286d2094b389a,2,0.8473753333091736,Youre Sexy Im Sexy,Irresistible,Eric Nam,Temposhark,2019,2010,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,466252,0d6d83ca796f3bbd1fd0aa1d2cec76fc77a5a6a6,3,0.8628222346305847,Youre Sexy Im Sexy,​you deserve better i want you,Eric Nam,czyby,2019,2021,rb,rb
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,437555,327568a3ea7af9b6586e710e1ffcd777e112c068,4,0.8570107221603394,Youre Sexy Im Sexy,Nobody But You,Eric Nam,Dee Clark,2019,1959,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,193760,3782e50c5762baa13e5a53ae6b7b71156d733c42,5,0.861527681350708,Youre Sexy Im Sexy,I Want You,Eric Nam,Summer Camp,2019,2011,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,9200,e6a294fac317217cad78abb4523f598748a72abd,6,0.8419628739356995,Youre Sexy Im Sexy,Want to Want Me,Eric Nam,Jason Derulo,2019,2015,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,11893,292729fed6f173b6124d6f963fc5d9b014db11e1,7,0.8456430435180664,Youre Sexy Im Sexy,Come Together,Eric Nam,Chris Brown,2019,2019,rb,rb
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,4637,83c598bba025637f082713db5f92d72b529327cc,8,0.8488277196884155,Youre Sexy Im Sexy,I Dont Do Drugs,Eric Nam,Doja Cat,2019,2021,rb,rb
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,497030,a5de1473f93ff68328e73432415de01b59590a53,9,0.8321253657341003,Youre Sexy Im Sexy,Turnin Me On,Eric Nam,Nina Sky,2019,2004,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,68196,daa970d03e04393ecbf386a7182aca45e8cc5f1d,10,0.8459427356719971,Youre Sexy Im Sexy,Tonight Im Lovin You,Eric Nam,Enrique Iglesias,2019,2010,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,463981,dec7c6d01db72471e1dd8328fba21aea73e1a692,11,0.8467146158218384,Youre Sexy Im Sexy,Napoleon,Eric Nam,Freedom Fry,2019,2017,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,152546,a6aa35095d50b3612e1b756287dc00a596b12674,12,0.8630034327507019,Youre Sexy Im Sexy,I Need You,Eric Nam,B.V.S.M.P.,2019,1987,rb,rap
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,442614,a5d0756218a5093211fbc713fa50d6cf07140bc7,13,0.8465649485588074,Youre Sexy Im Sexy,Hey Sexy Lady,Eric Nam,I Square,2019,2010,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,173862,dcf54efd07a08d42ce63c49cf7cd9fa97b52b61d,14,0.851273775100708,Youre Sexy Im Sexy,DM,Eric Nam,​fromis_9,2019,2022,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,123519,be73e90e93eb30800b283955cfb641addd864e21,15,0.8560304045677185,Youre Sexy Im Sexy,It Would Be You,Eric Nam,Trey Songz,2019,2009,rb,rap
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,393275,cbf833a21741fbfe170c590e47d9dad69141ae3f,16,0.8532935380935669,Youre Sexy Im Sexy,I Want You For Myself,Eric Nam,Tech N9ne,2019,2007,rb,rap
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,231464,ed5f06dc05a198bee03c1cf2baf65546d97329e6,17,0.8244730234146118,Youre Sexy Im Sexy,Say You Want Me,Eric Nam,Lostboycrow,2019,2015,rb,misc
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,475764,085e89dff7f7915a949f6112da0640ad4e6df38f,18,0.844510018825531,Youre Sexy Im Sexy,I Can Tell,Eric Nam,Jesse Powell,2019,1998,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,268499,19d66119ce35499e7b47729a9a132caca80a1142,19,0.8487676978111267,Youre Sexy Im Sexy,You  Me,Eric Nam,Moss Kena & Miraa May,2019,2019,rb,pop
63214,9ece3c419723dea4934a9fae7c1902ff639693bd,203780,5f1359779d09fad625ec85716d6b95ee22aee985,20,0.8477771282196045,Youre Sexy Im Sexy,I Want You,Eric Nam,CeeLo Green,2019,2010,rb,rb
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,511217,5cac12bbfa6ad3769c9109844c74d0d0dd386a84,1,0.8763580322265625,Ghost,Like a Wave,Johnny Stimson,He Is We,2017,2022,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,152098,e0f725d336049db40ef624222bbdcae61d0779c6,2,0.8448488712310791,Ghost,FourThirty,Johnny Stimson,ill Nicky,2017,2019,rb,rap
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,331007,f86805b07428ac5c396e92b1361065aa88ad015f,3,0.8418667316436768,Ghost,Brisbane,Johnny Stimson,Nina Nesbitt,2017,2016,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,448869,5b1e27ad9d90ca6dcebd543f62b2e27fe18aa86d,4,0.863331139087677,Ghost,Dear Rose Im Haunted,Johnny Stimson,Drawn To The Sky,2017,2020,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,347292,b7efdaabbb3e595991281ab4d369abfbab4cc555,5,0.8571871519088745,Ghost,Atmosphere,Johnny Stimson,Hart Denton,2017,2021,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,213477,e6fa732f8c7cd4fb0dbe552ec21845548c79cd5f,6,0.8485907912254333,Ghost,Honeysuckle,Johnny Stimson,The Dillinger Escape Plan,2017,2016,rb,rock
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,306243,9121a7c6f6cc9d1e0bf116b53ae9d7be8377b479,7,0.8518645763397217,Ghost,Change with the Sun,Johnny Stimson,Soviet Soviet,2017,2019,rb,rock
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,178393,22a3ccf7d5b5dff216db82800e5f103b28905bf4,8,0.8541920185089111,Ghost,So Long,Johnny Stimson,Powfu,2017,2018,rb,rap
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,234679,126e93b73bdbdf23ccb6a855830964e30e75f62a,9,0.8468962907791138,Ghost,Beautiful Escape,Johnny Stimson,AJ Rafael,2017,2013,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,478430,be6a20411b2f2c87826c6887b6fa4f7fbd8e6d31,10,0.8558423519134521,Ghost,Hump,Johnny Stimson,Berried Alive,2017,2016,rb,rock
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,65161,0171e3476cea493598dcc22005787b51ff51c6eb,11,0.8615530729293823,Ghost,Windswept,Johnny Stimson,Crywolf,2017,2016,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,482960,8ab2c20a3a6f4697881e9ea6d83d8d890c89284b,12,0.8493520021438599,Ghost,Salish,Johnny Stimson,McCafferty,2017,2022,rb,rock
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,153462,832175073884932750df7197018bf701ee4584de,13,0.835440993309021,Ghost,Another Now,Johnny Stimson,Kate Alexa,2017,2007,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,127344,42def95501e13f3fcfef43dcce58f6aa7bbeb369,14,0.8386042714118958,Ghost,Brown Paper Bag,Johnny Stimson,Yoshi Flower,2017,2018,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,112177,9dd5a220edc24b41a92149ec0837b1d013a2de6d,15,0.8504449725151062,Ghost,Falling from You,Johnny Stimson,Grieves,2017,2011,rb,rap
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,470090,2de5b89403c0c346cab3cf8093705222add41322,16,0.8566220998764038,Ghost,Sometimes Hearts Break,Johnny Stimson,Nathan Wagner,2017,2019,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,202071,cce7b99becce60714aab1277660fc6cedbe4fb06,17,0.8373253345489502,Ghost,Alaska Acoustic,Johnny Stimson,Amber Run,2017,2017,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,412374,608285dc5d757fc9af0edb560f76b55db4304713,18,0.831985354423523,Ghost,Astronaut,Johnny Stimson,Lukr,2017,2018,rb,pop
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,47457,b2bb55b17e04232ddd6f3f0924c077e2617a4052,19,0.8353647589683533,Ghost,In My Life,Johnny Stimson,Claude-Michel Schnberg,2017,1989,rb,rock
268052,05ded3f172ce4de7e520eebf5eec97aee3f56e47,119127,23b921269f2b5abe9a50329bad3e02b2a06aaeb0,20,0.8482205271720886,Ghost,Wet Socks,Johnny Stimson,sophie meiers,2017,2016,rb,rb
143167,05c369b6ec2105bb75835063c459493f44c754f7,162289,2c6ef3a5ed899d0f08ce349c6082c33230dbfecf,1,0.8631916046142578,​come over,Come Go with Me,12AM,Teddy Pendergrass,2020,1979,rb,rb
143167,05c369b6ec2105bb75835063c459493f44c754f7,255613,9178898ce7bd80043e9da94c3dbd3f7373dc242c,2,0.8568710684776306,​come over,Come Over,12AM,Dagny,2020,2020,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,108813,773367190d000fc522ee97cac7eb25b4245dd392,3,0.8539112210273743,​come over,Come Over,12AM,Rudimental,2020,2020,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,237806,5b85f9d83b5ea17280ea13905f853cac0239a2ba,4,0.8320077657699585,​come over,Drake - Marvin’s Room Traduction Française,12AM,Genius Traductions Franaises,2020,2012,rb,rap
143167,05c369b6ec2105bb75835063c459493f44c754f7,141636,589d091ebe67e305a84111e55cf6aa76969d635c,5,0.8388690948486328,​come over,Come Over,12AM,Mabel,2020,2017,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,27821,766337b3e13549efaba2fde07ad8b314319915c9,6,0.836635410785675,​come over,Come Over,12AM,Aaliyah,2020,2002,rb,rb
143167,05c369b6ec2105bb75835063c459493f44c754f7,24962,0a2fe1333f4a87d5aea069295fab2f7a03fb0a02,7,0.8363349437713623,​come over,Last Time,12AM,GIVON,2020,2020,rb,rb
143167,05c369b6ec2105bb75835063c459493f44c754f7,74323,b1ee0e378c23dd97e086d9fb81815b200baed265,8,0.8490394949913025,​come over,Come Over,12AM,Ann Marie & Yung Bleu,2020,2020,rb,rb
143167,05c369b6ec2105bb75835063c459493f44c754f7,51689,99209ee29dc837fef6933fb055b0f8c42c834122,9,0.8390123844146729,​come over,Come Over,12AM,Skizzy Mars,2020,2014,rb,rap
143167,05c369b6ec2105bb75835063c459493f44c754f7,147355,e209d71b96e3b05a872c3ef0e84d04dabae341a1,10,0.8383721113204956,​come over,Moon Lit District,12AM,LVNDVN,2020,2017,rb,rb
143167,05c369b6ec2105bb75835063c459493f44c754f7,266613,2d689849b21cd1fddbb08dd294991d59e2650db4,11,0.8409174084663391,​come over,Come Over Again,12AM,VanJess,2020,2021,rb,rb
143167,05c369b6ec2105bb75835063c459493f44c754f7,351355,317c32982c7ac20d8e1bc80547bfdce0ef3f4bf1,12,0.8394783735275269,​come over,Come Over,12AM,Tellaman,2020,2016,rb,rb
143167,05c369b6ec2105bb75835063c459493f44c754f7,442513,e7a055bff1e46a806adb1410f7c3b3a7f8d65d7b,13,0.8306999802589417,​come over,Come Over,12AM,112,2020,2017,rb,rb
143167,05c369b6ec2105bb75835063c459493f44c754f7,127494,c40ab82686d5524cacdac72b6919516b7f7a1c9f,14,0.816512942314148,​come over,I Should Let You Go,12AM,Chelsea Cutler,2020,2020,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,300905,16616fd604c9959d8ed7c50dd010b25f63a5b439,15,0.8439274430274963,​come over,Get to Know Me,12AM,Joe,2020,2007,rb,rb
143167,05c369b6ec2105bb75835063c459493f44c754f7,5630,8956a7f49fc99af8fd9bfebf9d364e962929de8c,16,0.829846978187561,​come over,I Keep Falling,12AM,Sal Houdini,2020,2015,rb,rb
143167,05c369b6ec2105bb75835063c459493f44c754f7,120615,c101f262e7a9a2d7f28584b62c4c745fba16c8a3,17,0.8287997245788574,​come over,If Youre Over Me Remix,12AM,Years & Years,2020,2018,rb,pop
143167,05c369b6ec2105bb75835063c459493f44c754f7,70281,cdf1ba1eaa5479a60ee170082276af7155fa47b0,18,0.813021719455719,​come over,Dolo,12AM,Kid Ink,2020,2015,rb,rap
143167,05c369b6ec2105bb75835063c459493f44c754f7,41937,e70a81b7e66ec4d4d360103b46a65a804db59739,19,0.8381956815719604,​come over,Horizon,12AM,I.M (MONSTA X),2020,2019,rb,rap
143167,05c369b6ec2105bb75835063c459493f44c754f7,97270,a3e45baf54d88e2df4cec30037d1fb513db3a50a,20,0.8107016086578369,​come over,Come Over Again,12AM,Crawlers,2020,2021,rb,rock
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,472874,4007b5e841b0a8183fcf63ce65f46d98c92a9c2f,1,0.8824547529220581,A Flat,Suicide Notes,Staind,Three AM Fuxk,1999,2021,rock,rap
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,277751,810c7f378e57efc01de0f5064984e6e0c9355add,2,0.8750742077827454,A Flat,Twisted,Staind,Johanna Warren,1999,2020,rock,pop
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,494937,41c7e387fdcc3d0247b1fb718581c0eb0a6613e1,3,0.8718740344047546,A Flat,Afraid,Staind,Yellowcard,1999,2007,rock,rock
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,505183,67cf5178b2b381733cb621b20720f7a5a1ae89c8,4,0.871878981590271,A Flat,Nevermine,Staind,Cultus Black,1999,2022,rock,rock
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,405217,2f7c6c52e9e971179a1f77fb32fc8e4ec37a874e,5,0.8607044219970703,A Flat,Anxiety,Staind,Lil Xtra,1999,2020,rock,rap
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,395895,c174504486470631e65cf575ab5586d26c9d5f31,6,0.8563206791877747,A Flat,Believe,Staind,Picturesque,1999,2017,rock,rock
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,112057,7e02c26e81ea7045e8663b7de4ac9dcb900d664a,7,0.8664757013320923,A Flat,I’m Not Okay,Staind,Citizen Soldier,1999,2020,rock,rock
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,243210,42345d2fdbb28ec7e67286e54c5cc472a4fa9b4e,8,0.8671046495437622,A Flat,Forgive Me,Staind,Evanescence,1999,1999,rock,rock
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,73478,39dd1a009dc3373a923bea735375e331de290d97,9,0.8722151517868042,A Flat,Let It Sleep,Staind,Asking Alexandria,1999,2016,rock,rock
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,337413,8ea2fdde7f690bbc6da01fa6582bd72860a6d7fd,10,0.8656853437423706,A Flat,Damaged,Staind,Plummet,1999,2003,rock,pop
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,293611,638a79457542f30c2c5f43e1729fae9b4557eaec,11,0.8550423383712769,A Flat,Flaws,Staind,Lido,1999,2018,rock,pop
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,20166,2de30227eeb250c23111956a2a8566bb8d0015b1,12,0.8660119771957397,A Flat,I Exist I Exist I Exist,Staind,Flatsound,1999,2009,rock,pop
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,512089,e86e33c141463e6f1ae236022927d4b59ea5b4ac,13,0.8505687713623047,A Flat,THE DEPTHS,Staind,Sinizter,1999,2022,rock,rap
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,174776,e2432b60710020bf702aeba0890e4b5e283b3092,14,0.8812767863273621,A Flat,​love is just a lie,Staind,Hamilton,1999,2018,rock,rap
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,287820,2346976e9f055b2c81e02e882076a81e37d06459,15,0.8636429309844971,A Flat,​real Emotion,Staind,Sweetbox,1999,2004,rock,pop
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,406601,0a71ad95e94c6285488327a4b25de0d34ebc9e10,16,0.8525065779685974,A Flat,Watch Your Words,Staind,Alter Bridge,1999,2004,rock,rock
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,405273,96a10f5d4de7e879c8ba8c7adfff3e43ae871f8a,17,0.8662430644035339,A Flat,Truth Or Truth Remix,Staind,JT0,1999,2012,rock,rap
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,507054,8f9de9a8b9ae99f36f75d5b0f0c10ccbe23557f8,18,0.86310213804245,A Flat,Death By Admiration,Staind,Seventh Day Slumber,1999,2022,rock,rock
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,480712,b41220408bca5b4142b4236a899d8ffcdae814f4,19,0.8690541386604309,A Flat,Dead,Staind,New Haven,1999,2018,rock,rock
349222,dbeef1fbf63f4919398ff4c33ac63640bd399e12,330836,29d9a61363cedab368067780eeccdadd142c3d4c,20,0.8657854199409485,A Flat,Famous Last Words,Staind,Asking Alexandria,1999,2016,rock,rock
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,188395,707d84f19507176b4cd6551310975b4e9da0eac5,1,0.9700461626052856,Dialogue I Want to Be Alone,I Want To Be Alone Dialogue,Jackson C. Frank,Jackson C. Frank,1965,2013,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,364905,a256d9a1276c668e105455f2e1333cf5c9dc49d9,2,0.9700460433959961,Dialogue I Want to Be Alone,I Want To Be Alone,Jackson C. Frank,Chromatics,1965,2019,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,422735,82b3f58f60887b4e02f9b6f40433bf79de791368,3,0.8461098670959473,Dialogue I Want to Be Alone,Goodbye,Jackson C. Frank,Rachel Lorin,1965,2021,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,498116,92153ce80cfd6cd37d3e2caa114f965bb2c20ed7,4,0.8621652722358704,Dialogue I Want to Be Alone,I Just Want To Be Alone,Jackson C. Frank,Zach Diamond,1965,2019,rock,rap
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,249453,102d4ef8f19c7396c8db1db2846394ce94e27cc9,5,0.8557907938957214,Dialogue I Want to Be Alone,Never Alone,Jackson C. Frank,Jesse Bonanno,1965,2015,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,232221,329ab6ebecb3a0bc1378233da1b4fc769ca83585,6,0.8466049432754517,Dialogue I Want to Be Alone,Ultimata,Jackson C. Frank,ERRA,1965,2018,rock,rock
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,431476,717ee1485a1858557be8ca761e38a6a7b966042b,7,0.8564258813858032,Dialogue I Want to Be Alone,Last: The Lonely Shepherd,Jackson C. Frank,James Last,1965,1997,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,55539,7e2936ef4fa9151b249b33dc6c0722210269190d,8,0.8414957523345947,Dialogue I Want to Be Alone,Walk Alone,Jackson C. Frank,The Roots,1965,2010,rock,rap
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,316190,7f1870f0b4bccac57334d60fc5fdec2bf6e242f7,9,0.850799560546875,Dialogue I Want to Be Alone,As If It Never Was,Jackson C. Frank,Invent Animate,1965,2021,rock,rock
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,64104,c0663b96a8d8e37ff31dd6e5b474ba2b9558001c,10,0.8209214806556702,Dialogue I Want to Be Alone,Limestone,Jackson C. Frank,Magic City Hippies,1965,2015,rock,rb
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,184065,d248002babc050a3062075eb58b5e024c077b365,11,0.8270773887634277,Dialogue I Want to Be Alone,Every Beat of My Heart,Jackson C. Frank,Rod Stewart,1965,1986,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,463132,f6224013c5eaf0b8082c19a18da4fe9728edbe48,12,0.8269453048706055,Dialogue I Want to Be Alone,I Live Alone,Jackson C. Frank,Sky Sailing,1965,2010,rock,rock
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,130616,19354821c336f0ea4ca4360b2724b8f96441fe73,13,0.8282485604286194,Dialogue I Want to Be Alone,All Alone,Jackson C. Frank,Saturnus,1965,2006,rock,rock
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,55606,8cfda8f2b9610266dacd2901b9cd0feffc07f1cf,14,0.8300654888153076,Dialogue I Want to Be Alone,Home Alone,Jackson C. Frank,Ansel Elgort,1965,2016,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,445232,a544be014d65f6afb9ccf2529a0cda4d46db886a,15,0.838834285736084,Dialogue I Want to Be Alone,Without You,Jackson C. Frank,Angeline Quinto,1965,2012,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,355999,272de2e8edbd828bf504a00c91a8478dbb21e947,16,0.8312997221946716,Dialogue I Want to Be Alone,All Alone,Jackson C. Frank,Dru Hill,1965,1996,rock,rb
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,252512,410f537af31ad0a8bc771a9b985a67998457bedf,17,0.8292522430419922,Dialogue I Want to Be Alone,My mind,Jackson C. Frank,ssshhhiiittt!,1965,2015,rock,rock
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,395059,3c527d02892e84c8458a60753d2b6211e6c44527,18,0.8463521003723145,Dialogue I Want to Be Alone,Only One Who Waits,Jackson C. Frank,Insomnium,1965,2011,rock,rock
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,156014,68fda6682eaad3766a961e8cb7ab7dd3214a6432,19,0.8289150595664978,Dialogue I Want to Be Alone,Grow Old,Jackson C. Frank,Jesse Stewart,1965,2019,rock,country
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,324501,c677d4da0a4ead0452e2ff0582fb0e1980abb8fc,20,0.8328304290771484,Dialogue I Want to Be Alone,Year of the Horse,Jackson C. Frank,Pacific Purgatory,1965,2020,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,285298,38ed942dcf558b89aa81e0b0f8c6c7b2fa5a4548,1,0.8702902793884277,Hallelujah,Broken Hallelujah,Panic! at the Disco,The Afters,2015,2013,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,193596,4a17ef653180c451ac6bfd6da265881d7b0705e0,2,0.8633702993392944,Hallelujah,God Whispered Your Name,Panic! at the Disco,Keith Urban,2015,2020,rock,country
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,385746,016d93572bea0ab0ee3553657d536959f3473a46,3,0.8389832973480225,Hallelujah,Gunz x Rosez,Panic! at the Disco,Eshon Burgundy,2015,2015,rock,rap
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,208139,a0d21e2608f822ed1d4fe2c2b29e9a41f97bfa32,4,0.8513320684432983,Hallelujah,I Resign,Panic! at the Disco,Susanne Sundfr,2015,2007,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,145964,a042a494fe5a28e54111c5e719eacf4114de822a,5,0.8545353412628174,Hallelujah,Jesus,Panic! at the Disco,cupcakKe,2015,2016,rock,rap
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,398972,7cfe0c095786ba3a77460b0756435343a56e140e,6,0.8474908471107483,Hallelujah,Sanctuary,Panic! at the Disco,Paradise Fears,2015,2010,rock,misc
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,286208,65a5dac2b6152e2232f21b3379d01c444319627d,7,0.8666877150535583,Hallelujah,Phone Call to God,Panic! at the Disco,Brett Eldredge,2015,2017,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,484037,c7a5491cc9c26527b7dd13bec5387f4db43658f9,8,0.8581520318984985,Hallelujah,Live Again,Panic! at the Disco,Sean Curran,2015,2019,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,396087,0bc15cfaefad9efe2e40584736f72c8705b96621,9,0.8651752471923828,Hallelujah,Aleluya,Panic! at the Disco,Maverick City Musica,2015,2021,rock,pop
