query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
345833,3.257222891762483e-05,1.0,0.9935010354527167,0.014146314191111009,6.514445783524966e-05,1.0,0.9941277181530352,0.011046920038262908,0.0001172600241034494,0.9292557582488418,0.9944734074366087,0.010088748260108875
346097,2.5601966231006542e-05,0.27727342735504823,0.9829387703817785,0.02746448497600327,2.5601966231006542e-05,0.1799314820111718,0.9794947870474999,0.035072556100110716,2.5601966231006542e-05,0.11612190345001776,0.9817672742044087,0.028028486263641954
346332,9.875762902684232e-06,0.33916020527361607,0.9699197543674407,0.06045769104910385,4.937881451342116e-05,0.5075394027672818,0.9692059424105011,0.06558233529241372,6.913034031878963e-05,0.39937148815295986,0.9724814608688662,0.05367117738666675
349108,2.603505620317758e-05,0.8304198973631919,0.9745324629995495,0.05886765348876619,4.556134835556076e-05,0.760079105197619,0.9761827991819837,0.05000421347472697,7.810516860953273e-05,0.6690618971942934,0.9816252667554035,0.03660453309196826
349193,4.469873055605221e-05,0.49125969208957576,0.9831009130874678,0.03783873096991701,7.449788426008702e-05,0.46344641831779065,0.9859129345171234,0.02985509318515661,0.00013409619166815663,0.4507619297191918,0.9874467105573684,0.024485286421156185
349222,0.0,0.0,0.9916608454119954,0.019795977090616923,0.0,0.0,0.9895347476746487,0.020973252853197084,5.961251862891207e-05,0.06922125855611583,0.9893246917747763,0.020035068033847796
350228,1.2748678918147106e-05,0.5087403079104241,0.9796089503023279,0.040332660332397165,3.187169729536777e-05,0.5294438830372382,0.9804029153214533,0.039432769684414656,6.374339459073554e-05,0.514846676999755,0.981768722894576,0.033930496724645744
350860,2.468790375009258e-05,0.49125969208957576,0.9395469846316699,0.1284834396489803,3.291720500012344e-05,0.3971921948634016,0.9240859559874737,0.15120419226704584,5.760510875021602e-05,0.3584669441495504,0.9385295594762733,0.11698174072314318
351056,3.6292371343543586e-05,0.27727342735504823,0.9731467452398807,0.03364299067911245,5.443855701531538e-05,0.24936270394794904,0.9796541873120528,0.025121298420355122,0.00010887711403063076,0.2607693018407053,0.9807911032566246,0.026224973082110737
352154,0.0,0.0,0.8996314315335298,0.11971037648109348,0.0,0.0,0.9185766000151542,0.12603101073720194,0.0,0.0,0.9216263648613039,0.11934074562512902
352698,7.530914403626888e-06,0.33916020527361607,0.9448532665290437,0.08534553367540779,1.5061828807253777e-05,0.28634598975246917,0.9542558067742075,0.05805609226632178,3.765457201813444e-05,0.2894854522663623,0.9631401544396351,0.04922734120909618
352990,0.0,0.0,0.9890869849089095,0.021780886436446788,0.0,0.0,0.9877139319865587,0.018786222014609968,0.0,0.0,0.988378370415715,0.020865499208660303
353512,0.0,0.0,0.6407941881586338,0.5726877278899578,1.3164130377547259e-05,0.07839826897867533,0.7101865452415443,0.4730753932714432,5.2656521510189036e-05,0.15404043481034427,0.7480630219117546,0.40648005965558553
353715,0.0,0.0,0.9310091735497525,0.15701665068822185,0.0,0.0,0.9293237387346771,0.14819154178146043,6.793016778751444e-05,0.032864970567577,0.9393149927435978,0.11447615725304852
353798,2.1232774911353163e-05,0.5296347172140421,0.9003663750570006,0.12418138484168595,3.538795818558861e-05,0.4767487015278743,0.8952368541139372,0.13543341984682533,6.369832473405949e-05,0.4526791541479694,0.9094309695807914,0.12186059343068051
355354,1.8777109451770994e-05,0.6399453854227659,0.9886732917934413,0.02470567989339819,4.381325538746565e-05,0.7027284035579429,0.9872540484185561,0.023622087966124326,8.136747429100764e-05,0.6681641167676471,0.9858125907146658,0.026244294025995436
357754,2.7081372754784942e-05,0.8687949224876581,0.9877988113557639,0.018506571371877435,6.093308869826611e-05,0.914856882358379,0.9889391701777562,0.01635737931669971,0.00012186617739653223,0.9095414020195997,0.9849000652532391,0.02021334289707137
358200,1.912301837722066e-05,0.6548086577531306,0.9407777303736353,0.10159734256397683,3.187169729536777e-05,0.5548010254700118,0.9524595596523582,0.0926849182281244,8.28664129679562e-05,0.641938876519338,0.9578227342283471,0.07131198601919415
358649,2.301107599791366e-05,0.4468535299918563,0.9688631518673592,0.07086509990901149,4.602215199582732e-05,0.5014276442746162,0.9754194441154516,0.04900224524980407,9.204430399165465e-05,0.541664696431758,0.972377341957794,0.0513975003572727
358875,0.00010666666666666667,0.33916020527361607,0.9512843217508603,0.07873329808070369,0.00010666666666666667,0.22009176629808014,0.9419911616801604,0.08849690371335922,0.00010666666666666667,0.1420400396336573,0.9477485571720917,0.07839986800225202
360407,2.2602786170108568e-05,0.6843515475204854,0.967884363288684,0.048547209924352096,5.273983439691999e-05,0.7167674835027337,0.9748434350375405,0.04236672765589934,9.041114468043427e-05,0.6449071903749286,0.9778391352038138,0.039298572448296
360908,0.00010560777273207308,0.13120507751234178,0.9706444567782333,0.05024754226059711,0.00031682331819621925,0.22476126319537007,0.9768737752819551,0.03094021605221545,0.0004224310909282923,0.18343821863028614,0.9790176341522109,0.03521703498145974
362405,0.00015127830164893348,0.5296347172140421,0.9719412580049825,0.05190946633702903,0.0002521305027482225,0.4915261823075979,0.9745003703864699,0.04546102279913593,0.000403408804397156,0.41836638507766366,0.9807518915206849,0.03256116862846321
362650,1.8176530463865057e-05,0.14606834984270645,0.9809763854597415,0.029835894413749155,1.8176530463865057e-05,0.09478836436955078,0.9756982229762574,0.037439549162690364,0.00010905918278319034,0.23930265664183323,0.9641760682272225,0.05413573595923417
363324,1.3567232420258592e-05,0.30078518014914984,0.9117376930207524,0.15847985796431258,2.7134464840517184e-05,0.33480714634441017,0.8340654164747283,0.2782827301552364,5.426892968103437e-05,0.3620251714208423,0.736805895765936,0.40335864982213493
365454,3.1309439013126485e-05,0.8304198973631919,0.9705129626956392,0.060908008137248615,6.261887802625297e-05,0.8165901947515998,0.9736649474926985,0.04652364589583232,9.392831703937945e-05,0.6714289298281841,0.9696561376985248,0.04956197879227412
368658,2.8551442561635425e-05,0.360054614577234,0.9906231955618686,0.02258568753133001,8.565432768490629e-05,0.5063209639325833,0.9877610795013553,0.02554571305836385,0.00017130865536981257,0.5352465935245351,0.9870384324406066,0.025351663473426315
369266,0.0,0.0,0.9901866530427365,0.021630347832379625,4.0968495227170305e-05,0.07839826897867533,0.9902786460208114,0.01894419325326486,4.0968495227170305e-05,0.05059568297461706,0.99143038658741,0.016316435312468788
369327,3.3850111705368625e-05,1.0,0.9881507510608003,0.023782219390761982,6.093020106966353e-05,0.9363792118010483,0.9877292436385255,0.02425865106370095,0.00012186040213932706,0.9216344702466663,0.9876295215137129,0.02298628600853923
370117,2.5603932764072563e-05,0.3451913422468693,0.9650440983176866,0.06614573964514217,6.40098319101814e-05,0.4451989745299881,0.9691311118230308,0.057675787640843024,8.961376467425397e-05,0.35440534557669223,0.9721443128755907,0.05057853558631908
370608,1.4830744132586852e-05,0.3835663673713356,0.945464774841845,0.07045823988782432,2.9661488265173704e-05,0.38459377241376086,0.9595458694109793,0.04683541048661256,6.673834859664084e-05,0.4261462880082675,0.9661536819604283,0.04063060029056549
370961,3.187982580863178e-05,1.0,0.9728837164497615,0.041663153050457605,5.100772129381085e-05,0.8579809428223729,0.9692390995759302,0.04222286420305406,8.288754710244264e-05,0.7244105622643597,0.9703950823664245,0.04331913301218503
371709,3.547986517651233e-05,0.4468535299918563,0.9856778832472287,0.028531680139070602,5.913310862752055e-05,0.42566281055137817,0.986204678083552,0.026757332855363684,0.00010643959552953698,0.4088596423925744,0.987692812580933,0.02233593491721806
371870,1.6457248183531233e-05,0.3451913422468693,0.9705340141115466,0.06256669665994094,1.6457248183531233e-05,0.2240055615151755,0.9680311848843012,0.05927595717223162,4.93717445505937e-05,0.2905174464144398,0.9671128405788577,0.05514040866153988
372055,3.9495250696103796e-05,0.8539316501572934,0.9528281628542532,0.10309601306798663,5.924287604415569e-05,0.689828656353462,0.9511667125927387,0.09396065928381789,9.873812674025948e-05,0.5884994226407916,0.9528615382575104,0.08810332881924464
372174,2.309228833031209e-05,0.3835663673713356,0.9929263530242342,0.013257420196533577,3.463843249546814e-05,0.3151625504769836,0.9928359189160435,0.012752282238777177,6.927686499093628e-05,0.30941794999532163,0.9936076748890956,0.012162274953919175
372619,4.8657065005838845e-05,0.6548086577531306,0.9125045674139214,0.11706980437481507,6.48760866744518e-05,0.4885468020156227,0.9201835107976439,0.10915062104825293,9.731413001167769e-05,0.38835071265593596,0.9254645502787181,0.11395206803009059
372759,1.9547412248408514e-05,0.6399453854227659,0.9678487460449962,0.06486915738538566,3.909482449681703e-05,0.6332971816211657,0.9736558542559266,0.04699862470000359,8.470545307643689e-05,0.6581869230068851,0.9752678624586956,0.041231720554430674
372966,0.0,0.0,0.9798700607961408,0.034704259239195255,7.985307035055498e-05,0.07336392209936005,0.9831327371840004,0.025172009535025148,0.0003194122814022199,0.1553043002076655,0.9808092449605577,0.02832598231475998
374148,2.7082472900600555e-05,0.8687949224876581,0.9426543850428194,0.11497619846700732,5.416494580120111e-05,0.8364586133797035,0.9505799864847446,0.08520225199535912,8.80180369269518e-05,0.7183104445400352,0.9539382353869479,0.07036958486180173
374547,9.873812674025949e-06,0.21398626473452753,0.9696725946696458,0.056963162765895546,9.873812674025949e-06,0.1388624438735545,0.9724522160334012,0.050448904745978844,9.873812674025949e-06,0.08961728720334346,0.9724401647876709,0.04615573791391342
375223,8.343414959743023e-05,0.48522855511632257,0.9923011065977307,0.016518224347220844,0.00012515122439614535,0.388244052766991,0.9903519350675791,0.016478376228593567,0.0002920195235910058,0.391702224447799,0.9889995844297115,0.016974773867086988
375784,1.906504995043087e-05,0.21398626473452753,0.962807650402047,0.06796472685567842,7.626019980172348e-05,0.3381686774636725,0.9717194608515811,0.046989360411511694,9.532524975215435e-05,0.25110799327451283,0.9763687328774496,0.03953237123994251
376247,0.00042946102641185313,0.6608397947263838,0.9235703772833805,0.13533781502091716,0.0006441915396177797,0.5734923014668307,0.9100474387883297,0.13376806431794355,0.001073652566029633,0.5092111157495325,0.9239233222897948,0.09242225024813874
376256,0.0002188183807439825,0.14606834984270645,0.9942780540398652,0.013928750981774995,0.0006564551422319475,0.2344065099232999,0.9900598293506008,0.021801982316702082,0.00087527352297593,0.18361659891926904,0.9920626140704598,0.01580259364351056
376677,3.068425897514575e-05,0.8539316501572934,0.9385025953138456,0.11565207318832427,3.835532371893219e-05,0.6177639991612474,0.9317567880097671,0.1233319102719945,6.903958269407794e-05,0.5419207346320847,0.9514306329503492,0.08714703371785301
378869,2.5590173373424606e-05,0.6608397947263838,0.9839690530601759,0.023459665953234142,5.118034674684921e-05,0.716287445502968,0.9834166051938549,0.03041513209406289,0.00010236069349369842,0.7450790514293573,0.9838561914315456,0.029272996085281423
379369,0.0,0.0,0.9478806535018336,0.09390870957480221,4.72455825380327e-05,0.06943122193677725,0.953111128871155,0.0762099515317161,4.72455825380327e-05,0.04480864360167173,0.9587651672283981,0.06872428744597905
379547,1.7599591689472803e-05,0.3156484524795145,0.9603288213489298,0.05794540347874546,2.6399387534209207e-05,0.2742654694553681,0.964661412711371,0.056526728279019126,7.039836675789121e-05,0.3615356929402912,0.9617947323428838,0.05706344424154649
379584,0.0,0.0,0.9855554701375049,0.031126140966931892,0.0,0.0,0.9831372560574321,0.031553299995892875,2.3013635579080605e-05,0.07569138853182754,0.9871136373101077,0.025207872079012844
379903,1.318183016530015e-05,0.360054614577234,0.9969564880389251,0.00632955408464061,3.954549049590045e-05,0.5210984447123069,0.9974844284561684,0.0043197335992157335,5.931823574385067e-05,0.44145497297376024,0.9973774791636197,0.005102809911349824
380278,1.3346234693537086e-05,0.3451913422468693,0.9785885516417405,0.050092334754653155,2.6692469387074173e-05,0.36602461869280256,0.9776452550201968,0.04279092791479762,6.005805612091689e-05,0.40792539032280445,0.9823128935398833,0.032527476072170165
380363,0.0,0.0,0.9825850990746181,0.030371182943027965,0.0,0.0,0.9729554582815384,0.04197431938206652,0.0,0.0,0.9754119412069642,0.033320690516382354
380498,5.1203932462013085e-05,0.8304198973631919,0.9517276199332265,0.09939278659015982,7.680589869301963e-05,0.6809047493604334,0.9570043309722797,0.08531853291185067,0.00010240786492402617,0.5092274720217769,0.9653469711338662,0.06696468358393574
380647,2.759515153187585e-05,0.7860137352654724,0.98969294732161,0.0178524926167414,5.51903030637517e-05,0.7917063341896682,0.9874249060262018,0.02393689712423758,0.0001103806061275034,0.7951548089504634,0.9866311939453171,0.024233747553795162
380693,2.012234385061172e-05,0.14606834984270645,0.993258008009169,0.009184144244852633,2.012234385061172e-05,0.09478836436955078,0.9932455139300387,0.013283036242675432,2.012234385061172e-05,0.06117331537803187,0.9929990647298792,0.012060319670454633
380808,1.483404413128129e-05,0.30078518014914984,0.9423428004402081,0.08808748370681478,2.2251066196921934e-05,0.2646202227274383,0.9575986487387562,0.06498321749659651,4.450213239384387e-05,0.27838314821198495,0.9590880983482759,0.06633212094467877
380965,6.507662772915108e-06,0.33916020527361607,0.9688822029912514,0.06612207850040368,1.952298831874532e-05,0.3570764765963919,0.9674624631477338,0.0600293725778956,5.206130218332086e-05,0.40769643713469533,0.9695641971336869,0.04960633382498122
384491,2.7594770790935117e-05,0.8304198973631919,0.9609670846494343,0.06591601010446775,6.208823427960401e-05,0.8899541168509598,0.9629732271627296,0.06555914271802127,0.00011727777586147425,0.8571578506330748,0.9637524915844313,0.053629004172523954
384536,1.5858793304417467e-05,0.3156484524795145,0.9861697366034399,0.031496425573037945,3.9646983261043664e-05,0.420217226795578,0.9851320021661536,0.02972566789437563,5.550577656546113e-05,0.34136619836827403,0.9842715451017463,0.02649097496149688
384775,6.775067750677507e-05,0.3156484524795145,0.968825476583673,0.0636875477178029,6.775067750677507e-05,0.20483424751859086,0.9709234744391406,0.048384558316424194,0.00013550135501355014,0.20038099927844258,0.9766391986130356,0.03618995380306608
384791,2.2656727915354465e-05,0.360054614577234,0.9678816423218238,0.05993627623083227,4.531345583070893e-05,0.3732689537968544,0.9668305221592393,0.049534147096677965,0.00011328363957677233,0.4572664263579245,0.9645777981525014,0.04262131020875768
385714,3.626604772611881e-05,0.21398626473452753,0.9715726195278022,0.06495529261617003,3.626604772611881e-05,0.1388624438735545,0.9687740521754152,0.058894351207854315,7.253209545223762e-05,0.12436745990221203,0.9691289265223257,0.054276068531024825
385904,0.0,0.0,0.9042565135796969,0.17059821324637894,8.584427847883938e-05,0.14782949091545258,0.9086547791770567,0.1518481982883314,8.584427847883938e-05,0.09540432657628878,0.9162029059694088,0.1386693149464815
388259,0.0,0.0,0.9843174962512743,0.032288758505370566,5.004253615573237e-05,0.06625422345438903,0.971795906828562,0.05317084019725521,0.00010008507231146475,0.0782683224234459,0.9693870279711293,0.05876384060999215
390204,0.0,0.0,0.9319717965678272,0.13154695828010482,0.0,0.0,0.9342153724433858,0.10327210129852472,0.0,0.0,0.9376273936503962,0.0767605975986353
390725,1.3392438629149983e-05,0.33916020527361607,0.9136523920139392,0.08321247932941447,2.6784877258299965e-05,0.28634598975246917,0.9042588557982045,0.10657807111018813,5.356975451659993e-05,0.25188681599587726,0.9162694789609729,0.09709154838078314
391688,0.0,0.0,0.9111915244973282,0.19730674781081117,0.0,0.0,0.9100957539207213,0.18236222219487971,0.0,0.0,0.9110290924938399,0.16300425385051265
