query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
498476,0.0,0.0,0.9911929159695683,0.012060695403567346,0.0,0.0,0.9932885866230142,0.009564743551681736,3.87131740931439e-05,0.038384638165382894,0.9960251299793818,0.0069507546055813186
499217,2.3654921997894713e-05,0.47036528278595785,0.9903390633112874,0.012377947887997131,4.7309843995789426e-05,0.44803002797583846,0.9922324588971849,0.010999669518371584,4.7309843995789426e-05,0.2891439511852007,0.9946630355142441,0.009745703443056745
499342,2.646868093328569e-05,0.3835663673713356,0.9972195731254713,0.0035391671645981114,2.646868093328569e-05,0.24890832702259458,0.99741628356612,0.0041352521452379136,2.646868093328569e-05,0.1606373070201721,0.9976248228594397,0.0048299200149436675
499461,4.544008724496751e-05,0.13120507751234178,0.9956406367542389,0.00823961182783236,4.544008724496751e-05,0.08514311764162098,0.9955754247791209,0.008687950991850525,4.544008724496751e-05,0.05494858807198588,0.9965432160105623,0.007048626990960497
499489,1.5857032990557135e-05,0.3835663673713356,0.9868786900423931,0.018099009557071756,3.171406598111427e-05,0.38589303732090635,0.9885292881433483,0.018186307964065406,4.757109897167141e-05,0.3247341548167745,0.9915526028521787,0.01628018176255395
500152,1.4806150474907276e-05,0.3451913422468693,0.9925874365832728,0.014306088803657847,4.441845142472183e-05,0.5088197627289398,0.9942329871679962,0.010728008789667884,0.00010364305332435094,0.6166070492521482,0.9952771335483621,0.009331568657965196
500774,8.798324798958279e-06,0.33916020527361607,0.9980055127705005,0.0026248351690160597,8.798324798958279e-06,0.22009176629808014,0.9979622551741654,0.00327752965593961,3.5193299195833114e-05,0.24804136913696057,0.9984956408545405,0.0029835239706060245
501476,0.0,0.0,0.9849749944661511,0.029480469518214425,4.258037044922291e-05,0.07839826897867533,0.9857462739002013,0.0291682565746128,4.258037044922291e-05,0.05059568297461706,0.9889058364153591,0.022067832682369153
502412,8.795538902668566e-06,0.21398626473452753,0.9872324037933826,0.01690057288150739,1.7591077805337133e-05,0.2024832320725062,0.9897492724608894,0.015775034596443863,3.5182155610674265e-05,0.208681771811431,0.9909470854602558,0.017318837744016574
502900,0.0,0.0,0.986011018338567,0.02807730806323434,0.0,0.0,0.9888146402542984,0.021746151340016995,2.639567110993797e-05,0.100365434208273,0.9911074003195349,0.01769174306900197
504951,8.796699478355722e-06,0.33916020527361607,0.9943331076303226,0.013436553655879823,8.796699478355722e-06,0.22009176629808014,0.9951610822227618,0.010165006304066776,2.639009843506716e-05,0.21390633753061047,0.9962907237989522,0.007656722074215503
505448,0.0,0.0,0.9972955627015019,0.0051818512291396,8.796157838256249e-06,0.07336392209936005,0.9979376898371143,0.0037307332452246947,1.7592315676512498e-05,0.08573131804326867,0.9985248692078347,0.002893648190307394
506138,7.404719768380365e-06,0.16958010263680803,0.9860806147206744,0.025505270643046807,1.480943953676073e-05,0.17366667134799177,0.9886493497763518,0.021062555638486535,2.2214159305141098e-05,0.1516998662595333,0.9910209092072095,0.018197352940255297
507413,0.0,0.0,0.9996049334550154,0.0004891045967539198,8.795693628399536e-06,0.06625422345438903,0.999787076285721,0.0003534952171027851,2.6387080885198607e-05,0.11157145746988267,0.9998311550831481,0.00032053983482261084
508766,0.0,0.0,0.9929631840751558,0.009020104277373809,8.795538902668566e-06,0.07336392209936005,0.9948182714564334,0.007607695711638954,3.5182155610674265e-05,0.15722792954098425,0.994890056706585,0.010319512788652896
509838,1.7591077805337133e-05,0.3156484524795145,0.9973958816702545,0.0035024265405415255,2.63866167080057e-05,0.26845503571754253,0.9981437158529071,0.0030211753667399883,6.156877231867996e-05,0.31271193642658096,0.9986002498797107,0.002711825442506311
510794,1.480691779199242e-05,0.5087403079104241,0.9947674828205175,0.009414992016167167,2.961383558398484e-05,0.4747901418801846,0.9951749664202669,0.009410794566068846,5.182421227197347e-05,0.41266830659970705,0.9954511313585181,0.009238837921718064
511254,0.0,0.0,0.9888730854131248,0.02001447358633627,0.0,0.0,0.9904573490782125,0.016503102759731107,0.0,0.0,0.9929481040304085,0.013307639133616312
511315,0.0,0.0,0.9969631465045756,0.005621331635590787,0.0,0.0,0.997390946958087,0.004884615459849003,0.0,0.0,0.998039556052672,0.003927949498516634
512605,8.795616264853597e-06,0.13120507751234178,0.9725470727028107,0.05360981547305092,8.795616264853597e-06,0.08514311764162098,0.9772013813620809,0.04172277581241166,3.518246505941439e-05,0.16044300252201257,0.9794858005768656,0.036489399794506425
513043,2.638847351476875e-05,0.6164336326286644,0.9899525099390722,0.01744264037982991,3.5184631353024996e-05,0.4694544702460292,0.9939910096404017,0.011944669249625053,7.916542054430625e-05,0.48322692824610985,0.996995504820201,0.005991627116805117
513856,0.0,0.0,0.9979424076416612,0.002700796383889281,0.0,0.0,0.9981044831345036,0.0029651926813609236,4.25930658488798e-05,0.03635628798853883,0.9987321426467348,0.002382087496066993
514167,8.795616264853597e-06,0.13120507751234178,0.9921680852688782,0.011018222900256813,1.7591232529707195e-05,0.16354138662029633,0.9933627195631105,0.009673491676166074,4.397808132426798e-05,0.21264480078629988,0.9948958629641002,0.009707540308326018
514271,1.5682338550324625e-05,0.16958010263680803,0.9947038197404984,0.01011399607698803,3.136467710064925e-05,0.1884441521277154,0.9951883228700714,0.009170171260712547,7.841169275162312e-05,0.22979412033008095,0.9964955763299009,0.006991352410830053
515245,2.2209390130147026e-05,0.6399453854227659,0.9972405798271294,0.004816746052623266,2.2209390130147026e-05,0.4152807670887412,0.9978267763874742,0.003944568838701342,5.1821910303676396e-05,0.41078849990148775,0.9983848085900983,0.003198634982183173
