query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
159320,cab71e599187b697d97ed4f3ac57767e54a9b921,188396,707d84f19507176b4cd6551310975b4e9da0eac5,1,1.0,Dialogue I Want to Be Alone,I Want To Be Alone Dialogue,Jackson C. Frank,Jackson C. Frank,1965,2013,rock,pop
159320,cab71e599187b697d97ed4f3ac57767e54a9b921,364906,a256d9a1276c668e105455f2e1333cf5c9dc49d9,2,0.9606393575668335,Dialogue I Want to Be Alone,I Want To Be Alone,Jackson C. Frank,Chromatics,1965,2019,rock,pop
159320,cab71e599187b697d97ed4f3ac57767e54a9b921,155156,57b7aaaf3dacc421c9dcaf9315c2a91e3effc764,3,0.6790812015533447,Dialogue I Want to Be Alone,The Lament,Jackson C. Frank,Tribulation,1965,2018,rock,rock
159320,cab71e599187b697d97ed4f3ac57767e54a9b921,420564,97a325ef51f7c1f315b92eb1f99bae0f362fa0b0,4,0.6118507385253906,Dialogue I Want to Be Alone,The Death of Rock N Roll,Jackson C. Frank,Miracle of Sound,1965,2018,rock,rock
159320,cab71e599187b697d97ed4f3ac57767e54a9b921,26855,518ab3b6ce0759cd0e21af7a6f67e86b8f1cb2b5,5,0.5632028579711914,Dialogue I Want to Be Alone,The Song of Purple Summer,Jackson C. Frank,Duncan Sheik,1965,2006,rock,rock
159320,cab71e599187b697d97ed4f3ac57767e54a9b921,104122,b05e7482e52fd0d863c5da9ffa49c2e98f0733d4,6,0.5628810524940491,Dialogue I Want to Be Alone,Ali,Jackson C. Frank,Mustafa,1965,2021,rock,rb
159320,cab71e599187b697d97ed4f3ac57767e54a9b921,157269,922d8ca7114d417389926900345df28a9405bc63,7,0.5103209018707275,Dialogue I Want to Be Alone,Left You Behind,Jackson C. Frank,Stick to Your Guns,1965,2015,rock,rock
159320,cab71e599187b697d97ed4f3ac57767e54a9b921,215147,7b2123a6c4e5b91ad89c7db0da258ee64daa75ce,8,0.623059093952179,Dialogue I Want to Be Alone,Hazel Chandeliers,Jackson C. Frank,rum.gold,1965,2020,rock,rb
159320,cab71e599187b697d97ed4f3ac57767e54a9b921,429636,87966ee3dfc746a3b469d6f0a7df226f81b2700c,9,0.6274307370185852,Dialogue I Want to Be Alone,How Long Will They Mourn Me? Rare Original Remix Version,Jackson C. Frank,Thug Life,1965,2016,rock,rap
159320,cab71e599187b697d97ed4f3ac57767e54a9b921,114211,f26be1aa8c55fe69b831d9373151a42fc56a594d,10,0.4880922734737396,Dialogue I Want to Be Alone,Live Like a Dream,Jackson C. Frank,Thirty Seconds to Mars,1965,2018,rock,pop
159320,cab71e599187b697d97ed4f3ac57767e54a9b921,453482,c5380ed62587b3cfe17539d7586e3d563fb764c5,11,0.4847847819328308,Dialogue I Want to Be Alone,Only Because of You,Jackson C. Frank,Roger Hodgson,1965,1984,rock,pop
159320,cab71e599187b697d97ed4f3ac57767e54a9b921,213763,072e915be2eff0d99eb825c7dc2ca2a9aca0a007,12,0.5152348279953003,Dialogue I Want to Be Alone,Broken Lungs,Jackson C. Frank,Thrice,1965,2008,rock,rock
159320,cab71e599187b697d97ed4f3ac57767e54a9b921,95813,143550adecb56e3991c17bf4326c371a5761f2d4,13,0.5904317498207092,Dialogue I Want to Be Alone,Rose of Sharyn,Jackson C. Frank,Killswitch Engage,1965,2004,rock,rock
159320,cab71e599187b697d97ed4f3ac57767e54a9b921,502320,8710fbb90da3b0292ef53cdf73faf9f98a85e702,14,0.5499008893966675,Dialogue I Want to Be Alone,​la belle indifférence,Jackson C. Frank,Foxtails (indie),1965,2022,rock,rock
159320,cab71e599187b697d97ed4f3ac57767e54a9b921,61090,596281d80ea38d104df0031c4619a1c50ec482ae,15,0.5532801747322083,Dialogue I Want to Be Alone,Battle Born,Jackson C. Frank,The Killers,1965,2012,rock,rock
159320,cab71e599187b697d97ed4f3ac57767e54a9b921,388516,c9706d07101262e295baf287bdc059d9bfac5705,16,0.5892050266265869,Dialogue I Want to Be Alone,Radio,Jackson C. Frank,He Is We,1965,2017,rock,pop
159320,cab71e599187b697d97ed4f3ac57767e54a9b921,203915,427e57a48b40d5d8d6f49041284ed3ac3cad52a7,17,0.5418323278427124,Dialogue I Want to Be Alone,The Hound Of Blood and Rank,Jackson C. Frank,Coheed and Cambria,1965,2007,rock,rock
159320,cab71e599187b697d97ed4f3ac57767e54a9b921,405414,ba5de7b6094d6c7cbd07f275875add74c877b66c,18,0.6110382080078125,Dialogue I Want to Be Alone,Goin Down Jordan,Jackson C. Frank,Harry Belafonte,1965,1961,rock,pop
159320,cab71e599187b697d97ed4f3ac57767e54a9b921,190526,2156f2f91b3f5d03236f90d41168dee0fffe9763,19,0.4225286841392517,Dialogue I Want to Be Alone,O Were My Love Yon Lilac Fair,Jackson C. Frank,Robert Burns,1965,2013,rock,misc
159320,cab71e599187b697d97ed4f3ac57767e54a9b921,102755,76aa285ab64dea94c91a9e9fe34dd1f841798943,20,0.5137778520584106,Dialogue I Want to Be Alone,My Love Id Do Anything for You,Jackson C. Frank,Morrissey,1965,2017,rock,rock
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,308711,9cdb1bfe21b121a6b0abcfbdd2376ffeb469752e,1,0.7408261299133301,Hallelujah,SHIN BRUISE,Panic! at the Disco,Petite League,2015,2017,rock,rock
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,420569,bf4fa5e0d17d9cb7e3797b596be89c864bda2461,2,0.6034350395202637,Hallelujah,​hallelujah,Panic! at the Disco,Bill Wurtz,2015,2018,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,336482,213a38e39a2129cc74bbbd03cf3f6df4d7296b58,3,0.6752973794937134,Hallelujah,Pretty Blue Eyes,Panic! at the Disco,Steve Lawrence,2015,1959,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,337065,afee491ff89043421877cb5fefb29a6850030acb,4,0.6105775833129883,Hallelujah,Run Away,Panic! at the Disco,The Soundlovers,2015,1997,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,100798,314c795900e3b8d51cfa0cb592f50bf6f553f332,5,0.625148594379425,Hallelujah,Kathrin With a K,Panic! at the Disco,Super Whatevr,2015,2017,rock,rock
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,60352,8165fbf0fe135d4c51954de9d60fd2633f444e77,6,0.7100919485092163,Hallelujah,Da Butt,Panic! at the Disco,E.U.,2015,1988,rock,rb
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,282183,a5263bbaf794b2cd8d24e3dae7bfdb0c4368ae60,7,0.6027694344520569,Hallelujah,Matty Healy,Panic! at the Disco,Georgia Twinn,2015,2021,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,434319,d997af298c66c746a21f090f472e68c88aeb87d9,8,0.7393457889556885,Hallelujah,Route 66,Panic! at the Disco,The Cheetah Girls,2015,2006,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,117975,e5a715393d4e79370084a975f8efae2c43bcdf9b,9,0.5940781831741333,Hallelujah,I Will Celebrate,Panic! at the Disco,Don Moen,2015,2015,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,163651,8a13e4787bdbbf81962a780e563fc63dce41cdf9,10,0.6033645868301392,Hallelujah,Meet Me at the Mezzanine,Panic! at the Disco,YUNGBLUD,2015,2019,rock,rock
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,418535,0889bf76f4dc1d08642fb7e6927b4a6624cced1d,11,0.554539144039154,Hallelujah,Miss Sunflower,Panic! at the Disco,Ryan Adams,2015,2015,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,422350,f46a8ded1254a42c3a90e17ec89857654f0bc25a,12,0.6152819395065308,Hallelujah,We Dont Believe Whats On TV Reading  Leeds Festival Version,Panic! at the Disco,twenty one pilots,2015,2016,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,82015,64a286c8930bb8beefb7c2255efe361858ba045b,13,0.6046862006187439,Hallelujah,Mockingbird,Panic! at the Disco,Ruston Kelly,2015,2018,rock,country
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,167668,7e190fe2a4f8d14473352ca98ded66671922e863,14,0.618768572807312,Hallelujah,One That Got Away,Panic! at the Disco,Forrest.,2015,2018,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,416279,362181042572a3a5d48166df2a915b16d0ced882,15,0.669814944267273,Hallelujah,Oh Well,Panic! at the Disco,Peter Green,2015,2015,rock,rock
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,315637,2b57393d0c37de21f71836e488c7aeedf9478185,16,0.6588028073310852,Hallelujah,8/28/1997,Panic! at the Disco,Tori Kelly,2015,2019,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,472437,43350273f2510abfb836337df5a4f6429cbaa685,17,0.5637038946151733,Hallelujah,Monday,Panic! at the Disco,pinkiscool,2015,2019,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,13623,b6b010827b71c483dde8bb42bdb8e1c2aa520cfc,18,0.6209347248077393,Hallelujah,Summer In the City,Panic! at the Disco,Now United,2015,2017,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,76919,08e5aff3ac43400a2264c01c16fb7aa34d7bb985,19,0.6310553550720215,Hallelujah,Pretty Boy,Panic! at the Disco,TV Girl,2015,2018,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,373981,abadd0ae7369551c3164d0cefaef40e44b4f663d,20,0.5497766733169556,Hallelujah,Thats why we praise him,Panic! at the Disco,Jonathan Butler,2015,2009,rock,pop
115669,c8119e4573230d40d040800b925161373842e714,245761,850bbb9e8668cdf4a9b4fd7cead16a6b899922ca,1,0.9998881816864014,Death Is Not the End,Death Is Not the End,Nick Cave & The Bad Seeds,Bob Dylan,1996,1988,rock,rock
115669,c8119e4573230d40d040800b925161373842e714,504490,bcc6245e43d9a50d76176f76fecf2fdbafeb4ba3,2,0.554175615310669,Death Is Not the End,Into the Night,Nick Cave & The Bad Seeds,Cult of Luna,1996,2022,rock,rock
115669,c8119e4573230d40d040800b925161373842e714,487068,c564b966edcd77a319c00737dfe455b50e4ff06c,3,0.4668178856372833,Death Is Not the End,All Is White,Nick Cave & The Bad Seeds,milie Simon,1996,2005,rock,pop
115669,c8119e4573230d40d040800b925161373842e714,488918,18d33feb5b28cc913babcf579b3e6de322f39f7a,4,0.46244749426841736,Death Is Not the End,Ended with the Night,Nick Cave & The Bad Seeds,Caravan Palace,1996,2008,rock,pop
115669,c8119e4573230d40d040800b925161373842e714,475802,1ecdf3ca1b47440b940e0574b2a2240a13416d61,5,0.4471631944179535,Death Is Not the End,Tennessee Flat-Top Box,Nick Cave & The Bad Seeds,Rosanne Cash,1996,1987,rock,country
115669,c8119e4573230d40d040800b925161373842e714,307491,d934851bfc84128c1e4d7708736488be71b307ba,6,0.4204648733139038,Death Is Not the End,Little Death,Nick Cave & The Bad Seeds,You Me At Six,1996,2011,rock,rock
115669,c8119e4573230d40d040800b925161373842e714,435997,fa71814f27f7fffd4ce16e0043455811fec58394,7,0.42358189821243286,Death Is Not the End,Light The Sky On Fire,Nick Cave & The Bad Seeds,Jefferson Starship,1996,1978,rock,pop
115669,c8119e4573230d40d040800b925161373842e714,294125,fa0863da26939bbcf27e0b98b7ce1fe6ad7e4213,8,0.38825559616088867,Death Is Not the End,Nobody But You,Nick Cave & The Bad Seeds,Delta Heavy,1996,2017,rock,pop
115669,c8119e4573230d40d040800b925161373842e714,286312,57db1127b83b710348b65bd52b7ce38eb63bfee1,9,0.40467432141304016,Death Is Not the End,Who Shot Ya? Freestyle,Nick Cave & The Bad Seeds,Justin Bieber,1996,2012,rock,pop
115669,c8119e4573230d40d040800b925161373842e714,133330,80956b360804100ca4e7c74f7ceb034929c6cdbd,10,0.396279901266098,Death Is Not the End,You Aint That Young Kid,Nick Cave & The Bad Seeds,Hamilton Leithauser & Rostam,1996,2016,rock,rock
115669,c8119e4573230d40d040800b925161373842e714,155434,981802e3b8c3875c49b197ae7fddc8f00fa63ab4,11,0.3483533263206482,Death Is Not the End,Dark Storms,Nick Cave & The Bad Seeds,Our Last Night,1996,2013,rock,rock
115669,c8119e4573230d40d040800b925161373842e714,420971,c2e9d5ce2629720fc1c40e15700f75debaa25bdc,12,0.3536723852157593,Death Is Not the End,Beautiful Death,Nick Cave & The Bad Seeds,Wintersun,1996,2004,rock,rock
115669,c8119e4573230d40d040800b925161373842e714,79156,8b426ffcafdfb718c4a43772da336e9c9984dd1c,13,0.377524197101593,Death Is Not the End,A Poem for Black Hearts,Nick Cave & The Bad Seeds,Amiri Baraka,1996,2013,rock,misc
115669,c8119e4573230d40d040800b925161373842e714,253351,2952bf6cf41464151ce926d1211db9eb4077e081,14,0.43670734763145447,Death Is Not the End,Shake off Your Flesh,Nick Cave & The Bad Seeds,The Huntress and the Holder of Hands,1996,2017,rock,pop
115669,c8119e4573230d40d040800b925161373842e714,211996,60073812532190d2bcb302e9d91d83d4abc9b161,15,0.4012746810913086,Death Is Not the End,Driftwood Heart,Nick Cave & The Bad Seeds,SayWeCanFly,1996,2015,rock,rock
115669,c8119e4573230d40d040800b925161373842e714,162516,902375324ba4706d5db9418c1f49f273fe049802,16,0.41509518027305603,Death Is Not the End,Deepest Lonely,Nick Cave & The Bad Seeds,Birdy,1996,2021,rock,pop
115669,c8119e4573230d40d040800b925161373842e714,413673,daf5f19bcb56128299e8c0dc3de9e28b65c4989f,17,0.3719818890094757,Death Is Not the End,Birth Pains of Astral Projection,Nick Cave & The Bad Seeds,Maudlin Of The Well,1996,2001,rock,rock
115669,c8119e4573230d40d040800b925161373842e714,358939,4cde317b67482c6483bc300c2c921d09ca51737c,18,0.36847642064094543,Death Is Not the End,Spirit Rider,Nick Cave & The Bad Seeds,Jamey Johnson,1996,2018,rock,country
115669,c8119e4573230d40d040800b925161373842e714,121983,f0025805d03c6e95527647f3195fcbb8511753a7,19,0.41878312826156616,Death Is Not the End,What lips my lips have kissed and where and why Sonnet XLIII,Nick Cave & The Bad Seeds,Edna St. Vincent Millay,1996,2013,rock,misc
115669,c8119e4573230d40d040800b925161373842e714,465808,26e77840bd8a1fba220c42e73d5eba65aa953ce5,20,0.34781867265701294,Death Is Not the End,Wild Grapes,Nick Cave & The Bad Seeds,Kenneth Slessor,1996,2017,rock,misc
135317,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,423981,4b9ab23ed96cc3c8ab33669dca2f530eca0ee382,1,0.8606442809104919,Pilgrimage,Better Luck Next Life,R.E.M.,Unlike Pluto,1983,2021,rock,rock
135317,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,246264,589ded177ab03f65f8fa36faa577b1e05abc7c69,2,0.8445688486099243,Pilgrimage,Wanderlust,R.E.M.,AlunaGeorge,1983,2016,rock,pop
135317,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,135235,6c4f5a6cf46c520f3ab1c4ce3629aca03d0ad8be,3,0.7710868120193481,Pilgrimage,Teddy Bruckshot 2,R.E.M.,Loski,1983,2020,rock,rap
135317,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,261251,728916a8dd5b45fb8f9b10bf4adda68fee48ea10,4,0.8366531729698181,Pilgrimage,It Must Be Luck,R.E.M.,Sons Of The East,1983,2019,rock,pop
135317,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,348417,dad620fde79e5051966fcf58b0683c29180e18fd,5,0.7014796733856201,Pilgrimage,For You,R.E.M.,Peter Bradley Adams,1983,2009,rock,pop
135317,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,467815,c20b72c08bf329a40e2629ed82add58e7b88d900,6,0.7623529434204102,Pilgrimage,By Your Side,R.E.M.,The Black Crowes,1983,1999,rock,rock
135317,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,132646,8e3e8222f4512fd62cf50e0dc2cc0ef39c929d71,7,0.6699923276901245,Pilgrimage,Fortune,R.E.M.,Krewella,1983,2017,rock,pop
135317,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,217344,b5ed9f14a007f10d3dde141518fa59506e28ca10,8,0.7261176109313965,Pilgrimage,Serpent Is Lord,R.E.M.,Alex G,1983,2014,rock,rock
135317,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,239122,046fb9b91b18b290c04ce53476fec8a91ecd8ef7,9,0.6223325133323669,Pilgrimage,Jackpot,R.E.M.,Selina Mour,1983,2017,rock,pop
135317,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,47238,ef72b01804ef9d96243a5aa82b7991da43ea60c7,10,0.6279386281967163,Pilgrimage,Sinners,R.E.M.,Barns Courtney,1983,2018,rock,rock
135317,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,374272,4499fa869c8e18287da57621194b7cc3b7ea00db,11,0.7203159332275391,Pilgrimage,Bismillah,R.E.M.,Basboi,1983,2021,rock,rap
135317,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,277580,914fe5c7b0b9081abdc5e2ba176aed941723a890,12,0.5746186375617981,Pilgrimage,Torn,R.E.M.,Hanna Ferm,1983,2019,rock,pop
135317,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,132180,df70b78c14ee17ce93db86f414a1005e2a979472,13,0.5527678728103638,Pilgrimage,Roll the Bones,R.E.M.,Rush,1983,1991,rock,rock
135317,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,488383,eb4fa5219b14375bbd62ca58638b6c8338e74504,14,0.5625829696655273,Pilgrimage,El Diablo,R.E.M.,ZZ Top,1983,1976,rock,rock
135317,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,90425,f6ed6eaa2e16fa428126f9a90f8ce2db652d7b2e,15,0.5553557276725769,Pilgrimage,In the Evening,R.E.M.,Led Zeppelin,1983,1979,rock,rock
135317,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,142695,a967e9907b39b698d5ff0d7da89383637e2948b5,16,0.5277078151702881,Pilgrimage,Im Havin a Ball,R.E.M.,Group.,1983,2016,rock,pop
135317,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,298128,44a5cfce86550b9a056aff50919e79d3e817c4ec,17,0.5491818189620972,Pilgrimage,How Can I Refuse? Reprise,R.E.M.,Barbie,1983,2004,rock,pop
135317,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,243803,a12253c9ec2d246d874f251ef64a81ca5ba3daab,18,0.6216206550598145,Pilgrimage,My Life,R.E.M.,Lars Frederiksen And The Bastards,1983,2004,rock,rock
135317,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,308209,72d6145ca950afcf9b6c03b6fe4bcdbb8d87789f,19,0.5596518516540527,Pilgrimage,Why Me,R.E.M.,Styx,1983,1979,rock,pop
135317,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,345356,e0a49b8c9e49b9edecdef68211383480237d70a9,20,0.7261176109313965,Pilgrimage,Hold Out,R.E.M.,Washed Out,1983,2009,rock,rock
85326,50d1efae9bbd8d5b269f395433b7590ef650c8ff,125446,190020b4574cc08286e33a2d02a8b0763113e7ad,1,0.4814719259738922,Slipknot,Cafe DAthens,Slipknot,Foals,1996,2019,rock,rock
85326,50d1efae9bbd8d5b269f395433b7590ef650c8ff,496136,f00d860e07e2ac925817d54c212ca15dbd593201,2,0.4150220453739166,Slipknot,Sexy And Im Homeless Sexy And I Know It Parody,Slipknot,Bart Baker,1996,2015,rock,pop
85326,50d1efae9bbd8d5b269f395433b7590ef650c8ff,152351,f1331c83d947a9ec7789719e0fd32db0aef31dd6,3,0.383220374584198,Slipknot,Grinding All Season,Slipknot,Kodak Black,1996,2022,rock,rap
85326,50d1efae9bbd8d5b269f395433b7590ef650c8ff,393877,07281315a5240876b7ecb262fc84ee82cf6529fc,4,0.293258935213089,Slipknot,Me Vs Gravity,Slipknot,Star_Stuy,1996,2013,rock,rap
85326,50d1efae9bbd8d5b269f395433b7590ef650c8ff,197398,362d2c1c40868eb88bbeb5907a84d15fea3d0b0d,5,0.3468514382839203,Slipknot,In the Belly of a Shark,Slipknot,Gallows,1996,2006,rock,rock
85326,50d1efae9bbd8d5b269f395433b7590ef650c8ff,124195,7aab7ae52fdd8b02bb81bf146e42f9a1f96220ec,6,0.36397770047187805,Slipknot,Cosmonaut,Slipknot,At the Drive-In,1996,2000,rock,rock
85326,50d1efae9bbd8d5b269f395433b7590ef650c8ff,76991,4ca2577b5094d752189c24eb716ae00e6046f24e,7,0.3080514371395111,Slipknot,Devils Haircut,Slipknot,Beck,1996,1996,rock,rock
85326,50d1efae9bbd8d5b269f395433b7590ef650c8ff,493937,c71bf8949a67012e34829dc0d3e5ab627590ddb8,8,0.3423061966896057,Slipknot,Interstellar,Slipknot,ATLiens,1996,2018,rock,pop
85326,50d1efae9bbd8d5b269f395433b7590ef650c8ff,38876,62458567d88675e9fbd097ddec590201c1f07ab8,9,0.2948298752307892,Slipknot,Roulette Dares The Haunt Of,Slipknot,The Mars Volta,1996,2003,rock,rock
85326,50d1efae9bbd8d5b269f395433b7590ef650c8ff,20112,ed2bc5b4a59c14053e872447a1cabd709087a32c,10,0.3412545621395111,Slipknot,Maxipads 4 Everyone,Slipknot,XXXTENTACION,1996,2017,rock,rap
85326,50d1efae9bbd8d5b269f395433b7590ef650c8ff,481500,0df2f1a83d82a8ef86a9629074041614b32f78c4,11,0.3297879695892334,Slipknot,That Lean,Slipknot,Borgore,1996,2013,rock,rap
85326,50d1efae9bbd8d5b269f395433b7590ef650c8ff,307570,fbe5be8d8827c459d079ee86a5fc7e0a763e064e,12,0.40591615438461304,Slipknot,A Bastard Angel,Slipknot,Spiritual Front,1996,2006,rock,rock
85326,50d1efae9bbd8d5b269f395433b7590ef650c8ff,450069,0078d1adbfd0c2d716ec69c7d5668ff9085be7b1,13,0.337399959564209,Slipknot,China,Slipknot,Red Rockers,1996,1981,rock,pop
85326,50d1efae9bbd8d5b269f395433b7590ef650c8ff,66556,1ca01b9ec2e85d1c3b0cd064abad74e5eeddf638,14,0.32636284828186035,Slipknot,Poor Boxer Shorts,Slipknot,Mom Jeans.,1996,2016,rock,rock
85326,50d1efae9bbd8d5b269f395433b7590ef650c8ff,345119,6ba6318e03ce70d41ab43977df50fa8ee3254716,15,0.32817161083221436,Slipknot,Bleed,Slipknot,Soulfly,1996,1998,rock,rock
85326,50d1efae9bbd8d5b269f395433b7590ef650c8ff,360833,f2ec14370cb350a1d0802e04cc314383db0b0f33,16,0.3026462495326996,Slipknot,Unrequited,Slipknot,Madi Sipes & The Painted Blue,1996,2018,rock,pop
85326,50d1efae9bbd8d5b269f395433b7590ef650c8ff,154958,6c79156494aa7282bd03abfaff5a6acc93dbfc80,17,0.30971047282218933,Slipknot,Unaware,Slipknot,Annisokay,1996,2018,rock,rock
85326,50d1efae9bbd8d5b269f395433b7590ef650c8ff,255040,7b25597c3c3467b1dd5ac0e7896a4fd9ae643892,18,0.4046836495399475,Slipknot,Ritual Knife,Slipknot,Uncle Acid & The Deadbeats,1996,2011,rock,rock
85326,50d1efae9bbd8d5b269f395433b7590ef650c8ff,6116,5871a9ca063fbde143db6c6e9eaa3b00123a0bb8,19,0.4068368375301361,Slipknot,Cold Little Heart,Slipknot,Michael Kiwanuka,1996,2016,rock,rb
85326,50d1efae9bbd8d5b269f395433b7590ef650c8ff,499712,c372011983ab25cee9466ef8816bd0eec509ee2b,20,0.2978682816028595,Slipknot,Leeches,Slipknot,Deaf Havana,1996,2011,rock,rock
326965,7037ad3f149c521bc77d0138b01315f31b612e1a,145763,676920355a80ce4906861d114e5dfd951ab11d89,1,0.9987038969993591,Girls Just Want To Have Fun,Girls Just Wanna Have Fun,STRFKR,Miley Cyrus,2009,2008,rock,pop
326965,7037ad3f149c521bc77d0138b01315f31b612e1a,477045,2a8f88c5a68871a07c8e92e2a40db50b09f26773,2,0.9955971837043762,Girls Just Want To Have Fun,Hey Now Girls Just Want to Have Fun,STRFKR,Cyndi Lauper,2009,1994,rock,pop
326965,7037ad3f149c521bc77d0138b01315f31b612e1a,209773,a261de19890c35df3b5b6a49af370c7480b3c9b9,3,0.9961183667182922,Girls Just Want To Have Fun,Girls Just Wanna Have Fun,STRFKR,Chromatics,2009,2015,rock,pop
326965,7037ad3f149c521bc77d0138b01315f31b612e1a,297009,98a7953f2f44c60304a8e3f99cefdbae6680af42,4,0.9961183667182922,Girls Just Want To Have Fun,Girls Just Wanna Have Some,STRFKR,Chromatics,2009,2015,rock,pop
326965,7037ad3f149c521bc77d0138b01315f31b612e1a,8402,c5d001ae9f18635811d6b2ad593020774b2038d0,5,0.9951702356338501,Girls Just Want To Have Fun,Girls Just Want to Have Fun,STRFKR,Cyndi Lauper,2009,1983,rock,pop
326965,7037ad3f149c521bc77d0138b01315f31b612e1a,117638,d9b46eb02a304ffb9f10294df795118598c0c159,6,0.9942649602890015,Girls Just Want To Have Fun,Girls Just Wanna Have Fun,STRFKR,"Charlotte Lawrence, Nina Nesbitt & Sasha Alex Sloan",2009,2018,rock,pop
326965,7037ad3f149c521bc77d0138b01315f31b612e1a,66922,61c420a2617cd01a05f75f3d6c8754d574224071,7,0.9889529347419739,Girls Just Want To Have Fun,Girls Just Want to Have Fun,STRFKR,Robert Hazard,2009,2016,rock,rock
326965,7037ad3f149c521bc77d0138b01315f31b612e1a,421120,6c425709f41383fec1a92cf71a7171c7798e6493,8,0.9900842308998108,Girls Just Want To Have Fun,Girls Just Wanna Have Fun,STRFKR,Big Daddy,2009,1985,rock,pop
326965,7037ad3f149c521bc77d0138b01315f31b612e1a,441526,df41a2c2326c715fd4e03b17e12cc2486eff44bf,9,0.9825004935264587,Girls Just Want To Have Fun,Youll Never Get Over Me,STRFKR,a-ha,2009,2000,rock,pop
326965,7037ad3f149c521bc77d0138b01315f31b612e1a,302751,434f5cfdfafa50066152b9e77695448afc05516f,10,0.9825004935264587,Girls Just Want To Have Fun,Cum Undun,STRFKR,Peaches,2009,2000,rock,pop
