query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
340494,d0584098998b9b4cf2aaa62bd30ecea8a06764ac,352556,d5a65e38bfdd042e6f499196fba9be85357c4361,1,0.8612682223320007,Held You Tight,Aim for the Sky,Prateek Kuhad,The Mayan Factor,2015,2003,rock,pop
340494,d0584098998b9b4cf2aaa62bd30ecea8a06764ac,490047,af56f4ffbffb3c7502c63d84117a02153a324b4e,2,0.8527042269706726,Held You Tight,Can You Hold Me Tight,Prateek Kuhad,Deejay Pile,2015,2018,rock,rb
340494,d0584098998b9b4cf2aaa62bd30ecea8a06764ac,467681,fa566c9cc7248c1662ee2f3e6ccb31e42c65a2ca,3,0.8527033925056458,Held You Tight,Open Your Eyes,Prateek Kuhad,Sarah Kinsley,2015,2019,rock,pop
340494,d0584098998b9b4cf2aaa62bd30ecea8a06764ac,80949,fadaa47e7f6ee7d33a85ac28c5dcb4d351cf59d4,4,0.846927285194397,Held You Tight,Adore,Prateek Kuhad,Jasmine Thompson,2015,2015,rock,pop
340494,d0584098998b9b4cf2aaa62bd30ecea8a06764ac,507542,04731cd11f1658e685f0111c6a36159ce19d3e0d,5,0.8579685091972351,Held You Tight,Little Lies - A Colors Show,Prateek Kuhad,Mighloe,2015,2022,rock,rb
340494,d0584098998b9b4cf2aaa62bd30ecea8a06764ac,481581,32f4b80780291a84b0ed9946267ead34f2920402,6,0.8525114059448242,Held You Tight,Eyes On You,Prateek Kuhad,VICTON,2015,2021,rock,pop
340494,d0584098998b9b4cf2aaa62bd30ecea8a06764ac,370676,cd19e398fb4feaeda2e632adf50b404f668d399a,7,0.8574880361557007,Held You Tight,Full Moon,Prateek Kuhad,DREAMCATCHER,2015,2020,rock,rock
340494,d0584098998b9b4cf2aaa62bd30ecea8a06764ac,178469,f8fc76c49df0e8bd15feea2d02a1d56366b37528,8,0.8530792593955994,Held You Tight,LionHeart,Prateek Kuhad,Buried In Verona,2015,2012,rock,rock
340494,d0584098998b9b4cf2aaa62bd30ecea8a06764ac,388216,c300f320ae40290aa4f5e99bebbcd60e9bcad9f3,9,0.8496187925338745,Held You Tight,Falling In Love,Prateek Kuhad,YUGYEOM,2015,2021,rock,pop
340494,d0584098998b9b4cf2aaa62bd30ecea8a06764ac,429584,dc81fa70c1e6bfbc2400da3aa3bdddfc96235243,10,0.8542203903198242,Held You Tight,5/4,Prateek Kuhad,Sunny Day Real Estate,2015,1995,rock,rock
340494,d0584098998b9b4cf2aaa62bd30ecea8a06764ac,248150,d28dd962638798d13dde89d337cc4afda34cd32d,11,0.8535814881324768,Held You Tight,Missing You,Prateek Kuhad,DWNTWN,2015,2014,rock,pop
340494,d0584098998b9b4cf2aaa62bd30ecea8a06764ac,282835,e6f7ff7d8c89f042da676cf9650ecfe52948108d,12,0.8327510952949524,Held You Tight,The Reason,Prateek Kuhad,Cageless Birds,2015,2019,rock,rock
340494,d0584098998b9b4cf2aaa62bd30ecea8a06764ac,409759,714c3dd96ecd66934546187fb1e35028ea0f2539,13,0.8365297913551331,Held You Tight,Picture Cards,Prateek Kuhad,Blaze Foley,2015,1984,rock,country
340494,d0584098998b9b4cf2aaa62bd30ecea8a06764ac,91610,76effea87745cb77d58695792c6a121a629a7c31,14,0.843525230884552,Held You Tight,Cebuana,Prateek Kuhad,Urbandub,2015,2007,rock,pop
340494,d0584098998b9b4cf2aaa62bd30ecea8a06764ac,411583,a873e5cbc926af99d176eaaf7367c241a1b064bf,15,0.8421381711959839,Held You Tight,나의 유일한 너에게 To My One and Only You,Prateek Kuhad,Xiumin EXO,2015,2021,rock,pop
340494,d0584098998b9b4cf2aaa62bd30ecea8a06764ac,179811,0030214e722e8037d78e5a0170b43efe2df26e88,16,0.8451197743415833,Held You Tight,In My Skin,Prateek Kuhad,Thornhill,2015,2019,rock,rock
340494,d0584098998b9b4cf2aaa62bd30ecea8a06764ac,452446,f0f9e791a661ff80aeca98c5fb13d3f46ec6ec0d,17,0.8362926244735718,Held You Tight,Youre Not Invisible,Prateek Kuhad,D'African,2015,2019,rock,pop
340494,d0584098998b9b4cf2aaa62bd30ecea8a06764ac,318670,5aa17c4cadab5ea2919a0e88bdd0bd9fbd6d893c,18,0.8389069437980652,Held You Tight,When I Close My Eyes,Prateek Kuhad,Kenny Chesney,2015,1996,rock,country
340494,d0584098998b9b4cf2aaa62bd30ecea8a06764ac,196837,f0caa3e712ac8d45d4288dce5672681973880c2b,19,0.8356976509094238,Held You Tight,Perspective,Prateek Kuhad,Polite Fiction,2015,2013,rock,pop
340494,d0584098998b9b4cf2aaa62bd30ecea8a06764ac,168309,d870b8f74917710bcf510b886c82fc4b98a109e0,20,0.8441902995109558,Held You Tight,My Fair Lady,Prateek Kuhad,KALEO,2015,2021,rock,rock
307346,718268920c1fbba6670132fd3d551cb87f3fce7e,212692,5ab72ee657884c44b6c5a2f50e6eb63f6c02961a,1,0.9279003143310547,Story,Better,Maroon 5,The Foreign Exchange,2007,2013,pop,rap
307346,718268920c1fbba6670132fd3d551cb87f3fce7e,98495,3d92f9f46360e88d9ab3b00943d163f248300c2d,2,0.926903486251831,Story,Sincerely,Maroon 5,August Alsina,2007,2020,pop,rb
307346,718268920c1fbba6670132fd3d551cb87f3fce7e,150420,02a4020ebae4ab94a9700ecdc0136bc120b94c90,3,0.9123106598854065,Story,King for a Day,Maroon 5,Jamiroquai,2007,1999,pop,pop
307346,718268920c1fbba6670132fd3d551cb87f3fce7e,221674,5f2f9b573770994e0830cb35e1dbadf854d8283b,4,0.9077304601669312,Story,All My Favorite People,Maroon 5,Over the Rhine,2007,2010,pop,pop
307346,718268920c1fbba6670132fd3d551cb87f3fce7e,21900,0a382cb3fe596c62de4cdf21a8c6d9413b514f19,5,0.9150310754776001,Story,Dont Cry for Me Argentina,Maroon 5,Julie Covington,2007,1976,pop,pop
307346,718268920c1fbba6670132fd3d551cb87f3fce7e,254286,2378c6b51d010be5d849539a95841bf39f524d95,6,0.9136277437210083,Story,Wish You a Good Day,Maroon 5,The Grouch,2007,1999,pop,rap
307346,718268920c1fbba6670132fd3d551cb87f3fce7e,497755,4f0e0507d75ac5d175a1798247ce71672e3e0b39,7,0.9047726392745972,Story,Go On,Maroon 5,Elephant Revival,2007,2010,pop,pop
307346,718268920c1fbba6670132fd3d551cb87f3fce7e,436520,e13c22aff15eb191fb2d0cbb15c251160cd1b336,8,0.915180504322052,Story,Heading In The Right Direction,Maroon 5,Rene Geyer,2007,1977,pop,pop
307346,718268920c1fbba6670132fd3d551cb87f3fce7e,151218,ab0c67ec455d57ec44e080664bdf501a50947737,9,0.9115009903907776,Story,Cant Tell It All,Maroon 5,Hulvey,2007,2021,pop,rap
307346,718268920c1fbba6670132fd3d551cb87f3fce7e,194904,e0faf754763334ebabec037461a75f21e0422032,10,0.919853687286377,Story,Without you,Maroon 5,Clika One,2007,1998,pop,rap
307346,718268920c1fbba6670132fd3d551cb87f3fce7e,479266,71339af3b60add6f195331adcf7731187c7a6a7b,11,0.901443600654602,Story,All She Wrote,Maroon 5,CASS,2007,2018,pop,pop
307346,718268920c1fbba6670132fd3d551cb87f3fce7e,304453,75be6161d7be3a0eac842949b14d1fece4221028,12,0.9075777530670166,Story,I Have You,Maroon 5,Carpenters,2007,1976,pop,pop
307346,718268920c1fbba6670132fd3d551cb87f3fce7e,462709,2318f9fac824a8b7e231cd418318f886ced3826c,13,0.9092419147491455,Story,Never Gonna Be The Same,Maroon 5,Courtney Love,2007,2000,pop,rock
307346,718268920c1fbba6670132fd3d551cb87f3fce7e,138668,b03737f86fa0bb886b4045c32610266d794c1a84,14,0.9024064540863037,Story,Love Always Comes as a Surprise,Maroon 5,Peter Asher,2007,2012,pop,pop
307346,718268920c1fbba6670132fd3d551cb87f3fce7e,237982,af50f3db8d294e438990f780389075994ae091c5,15,0.9184637069702148,Story,Choices A Wave For Alex,Maroon 5,Charles Hamilton,2007,2010,pop,rap
307346,718268920c1fbba6670132fd3d551cb87f3fce7e,79760,e640796e3e0bd27badf6924386b901c5de995aba,16,0.9121282696723938,Story,Betrayed,Maroon 5,Avenged Sevenfold,2007,2005,pop,rock
307346,718268920c1fbba6670132fd3d551cb87f3fce7e,276911,2a92449636d4a461da0db2558d9e515f6e795518,17,0.9143408536911011,Story,Be There,Maroon 5,Cam Meekins,2007,2015,pop,rap
307346,718268920c1fbba6670132fd3d551cb87f3fce7e,301070,edac59e92aba4ca9f1f23a7334ef6820f5e9de52,18,0.9161356687545776,Story,Lately,Maroon 5,Theoz,2007,2018,pop,pop
307346,718268920c1fbba6670132fd3d551cb87f3fce7e,111328,1c78349527e9ac05a7de7fef8e521b2a944c8fc6,19,0.9054899215698242,Story,Flashbacks,Maroon 5,Deante' Hitchcock,2007,2020,pop,rap
307346,718268920c1fbba6670132fd3d551cb87f3fce7e,61131,f5f91c609b3a230df4ef7a31baa7f43a5e161a9a,20,0.9009063243865967,Story,Only You,Maroon 5,Calum Scott,2007,2018,pop,pop
406650,fdcf834d63de224e3357dd967247f8cafc075855,234177,c535e83838d17b3653ef98c835cac31cadf62b1d,1,0.9484988451004028,Talking Texas,Vice,Slim Thug,Chevy Woods,2015,2012,rap,rap
406650,fdcf834d63de224e3357dd967247f8cafc075855,63534,053d442eda24c4af6742b7445ffa678eafbc3711,2,0.9410553574562073,Talking Texas,Onna Come Up Remix,Slim Thug,Lil Eazzyy,2015,2021,rap,rap
406650,fdcf834d63de224e3357dd967247f8cafc075855,366511,867db1607d7db22df9b5cfa553ec94cdcbb1e151,3,0.943997323513031,Talking Texas,You Cant Get a Verse,Slim Thug,Babyface Ray,2015,2019,rap,rap
406650,fdcf834d63de224e3357dd967247f8cafc075855,131057,e6c803ee44baf4bca1734843d4ef8dd04fc79051,4,0.9463939070701599,Talking Texas,My Story,Slim Thug,Mike Dimes,2015,2021,rap,rap
406650,fdcf834d63de224e3357dd967247f8cafc075855,72618,e64c6d45ae337ddb1baa83821ca50970e13191ce,5,0.94180828332901,Talking Texas,Welcome to C4,Slim Thug,Kendrick Lamar,2015,2009,rap,rap
406650,fdcf834d63de224e3357dd967247f8cafc075855,327657,5156719536813496573611301d33992a7f969ee5,6,0.9454349875450134,Talking Texas,Family Reunion,Slim Thug,BandGang Javar,2015,2018,rap,rap
406650,fdcf834d63de224e3357dd967247f8cafc075855,8835,7462f10204fe1a285eed1636fcdaed441a0e52f1,7,0.9471244812011719,Talking Texas,Brooklyn Chiraq Freestyle,Slim Thug,Young M.A,2015,2014,rap,rap
406650,fdcf834d63de224e3357dd967247f8cafc075855,411660,a4fa2e70d3c1434bbf1cc344d0a1b76deb7efec1,8,0.9424506425857544,Talking Texas,Rich Nigga Nation,Slim Thug,Doughboyz Cashout,2015,2014,rap,rap
406650,fdcf834d63de224e3357dd967247f8cafc075855,363327,460a69edca163f40cc2c659ccaa6788476a25397,9,0.9417892098426819,Talking Texas,We All We Got,Slim Thug,Good Gas,2015,2019,rap,rap
406650,fdcf834d63de224e3357dd967247f8cafc075855,66572,8f710d101b8d95786939f9550b8f7359ea201bbd,10,0.9462083578109741,Talking Texas,See You,Slim Thug,Cash Kidd,2015,2020,rap,rap
406650,fdcf834d63de224e3357dd967247f8cafc075855,159024,49096566cd047624e7437f6cfaa86a391f198ec3,11,0.9408596754074097,Talking Texas,Big Amount,Slim Thug,Sauce Walka,2015,2017,rap,rap
406650,fdcf834d63de224e3357dd967247f8cafc075855,119061,1526af52cf0029ca4fd88a1751cb93289bfcc45d,12,0.9414516091346741,Talking Texas,AMP FRESHMAN CYPHER 2021,Slim Thug,AMP (Any Means Possible),2015,2021,rap,rap
406650,fdcf834d63de224e3357dd967247f8cafc075855,434377,4c1ae7b695a18c14350a1efdbffe4b939eff1442,13,0.9392861127853394,Talking Texas,Freestyle,Slim Thug,Slimmy B,2015,2019,rap,rap
406650,fdcf834d63de224e3357dd967247f8cafc075855,54711,aa495c1746891105caa06b314c248046a04c8cf2,14,0.9401187896728516,Talking Texas,Meek Mill Freestyles on Flex 2017 | Freestyle 068,Slim Thug,Meek Mill,2015,2017,rap,rap
406650,fdcf834d63de224e3357dd967247f8cafc075855,108088,7befb10417ff96743850a56f52c26c7d07613f27,15,0.9444913268089294,Talking Texas,Zorbas Remix,Slim Thug,Cash Kidd,2015,2018,rap,rap
406650,fdcf834d63de224e3357dd967247f8cafc075855,32514,3cc070d66b0b1196517c7620f8e3fb4e5b2702a3,16,0.9363629817962646,Talking Texas,Get Em,Slim Thug,Lil Wayne,2015,2006,rap,rap
406650,fdcf834d63de224e3357dd967247f8cafc075855,103106,2b913d5068351f1565a441cca3b3ecd36d9e4f4a,17,0.9346219301223755,Talking Texas,Tim Westwood TV Freestyle 2013,Slim Thug,A$AP Rocky,2015,2013,rap,rap
406650,fdcf834d63de224e3357dd967247f8cafc075855,211356,a871ee82ec52009a1f556f5f70f72ae08a715675,18,0.93692946434021,Talking Texas,Trillanation,Slim Thug,Xavier Wulf,2015,2012,rap,rap
406650,fdcf834d63de224e3357dd967247f8cafc075855,164768,26995f4f6a54b4814ec02bf8da14e0ad7ff2b2cc,19,0.9373916983604431,Talking Texas,It Aint My Fault,Slim Thug,"Babyface Ray, Big Sean & Hit-Boy",2015,2021,rap,rap
406650,fdcf834d63de224e3357dd967247f8cafc075855,473533,4cf499d60716695a613f79d31c13a1a31c532f13,20,0.9368076324462891,Talking Texas,Stay Schemin Freestyle,Slim Thug,Meek Mill,2015,2015,rap,pop
460614,8b3ace3dd64ea69f0b16239ef175a3e0ca4e35ba,489119,a952a6faa2a0baf5e5c76b47fdab32eca00e408e,1,0.8740592002868652,You Hated Spain,Conquistador,Ted Hughes,David Lowery,1998,2016,misc,misc
460614,8b3ace3dd64ea69f0b16239ef175a3e0ca4e35ba,359817,3caf72b38197b65fc6f2f2071b48aa8e6bec83c1,2,0.8411228656768799,You Hated Spain,​un1d3ntifiable r3mains,Ted Hughes,"Sewerperson, nevrfall & Branwen",1998,2021,misc,rap
460614,8b3ace3dd64ea69f0b16239ef175a3e0ca4e35ba,449542,50c8ecee800be63a60ab77421e01dfd47dd2733f,3,0.854961633682251,You Hated Spain,The First God,Ted Hughes,Hungry Lights,1998,2017,misc,rock
460614,8b3ace3dd64ea69f0b16239ef175a3e0ca4e35ba,143603,5118bc940a28d6cee65ff85c904fdcbf0020809f,4,0.8328646421432495,You Hated Spain,Malverde Market,Ted Hughes,La Coka Nostra,1998,2012,misc,rap
460614,8b3ace3dd64ea69f0b16239ef175a3e0ca4e35ba,473476,98bd21d23fc6ada279e9e6d6b892618621b33d9b,5,0.8420527577400208,You Hated Spain,Flickers On The Fourth Floor,Ted Hughes,Jam Baxter,1998,2022,misc,rap
460614,8b3ace3dd64ea69f0b16239ef175a3e0ca4e35ba,316453,06e134a6513b68374388317f8ce008ec04a0d574,6,0.836197018623352,You Hated Spain,In Old Mexico,Ted Hughes,Tom Lehrer,1998,1959,misc,pop
460614,8b3ace3dd64ea69f0b16239ef175a3e0ca4e35ba,403845,e293a50d247d89985cf631132f47d250135abb3f,7,0.8425168991088867,You Hated Spain,Just Us,Ted Hughes,Jam Baxter,1998,2017,misc,rap
460614,8b3ace3dd64ea69f0b16239ef175a3e0ca4e35ba,47255,9e2fde32929b894ec147316388229082260320dd,8,0.8494676351547241,You Hated Spain,Pale Fire: A Poem in Four Cantos,Ted Hughes,John Francis Shade,1998,2013,misc,misc
460614,8b3ace3dd64ea69f0b16239ef175a3e0ca4e35ba,346940,fec2f4fd123e3964fda592e771288f9afc00eb09,9,0.8463150262832642,You Hated Spain,Ovid’s “Heroides Ariadne”,Ted Hughes,CLA010,1998,2016,misc,misc
460614,8b3ace3dd64ea69f0b16239ef175a3e0ca4e35ba,403135,8a58488ed95a0ff9a11aff290c5d51a8df134efd,10,0.8453024625778198,You Hated Spain,Holy Kiss of Flesh,Ted Hughes,The Residents,1998,1988,misc,pop
460614,8b3ace3dd64ea69f0b16239ef175a3e0ca4e35ba,242335,8ed9dca7b79ae5b8756396fcc9e7160db12489cb,11,0.829947292804718,You Hated Spain,Cheap Ludes,Ted Hughes,Every Time I Die,1998,2014,misc,rock
460614,8b3ace3dd64ea69f0b16239ef175a3e0ca4e35ba,457890,67680e5b125b7bc597520755baab64a1f5952e50,12,0.843462347984314,You Hated Spain,Canto I,Ted Hughes,Dante Alighieri,1998,2002,misc,misc
460614,8b3ace3dd64ea69f0b16239ef175a3e0ca4e35ba,443354,257e36516765a6e57842f735293280e90ba6f5b5,13,0.8420721292495728,You Hated Spain,The Golden Calf,Ted Hughes,Asaf Avidan -  ,1998,2017,misc,rock
460614,8b3ace3dd64ea69f0b16239ef175a3e0ca4e35ba,181143,71fff3c0d9fc42d365a4b05ab95a9b56cc3f5508,14,0.8464678525924683,You Hated Spain,The Runaway Slave at Pilgrims Point,Ted Hughes,Elizabeth Barrett Browning,1998,2013,misc,misc
460614,8b3ace3dd64ea69f0b16239ef175a3e0ca4e35ba,117454,48bd8ae2e376cd262491c7eb6eb6eb6540e78e13,15,0.8400024175643921,You Hated Spain,Something About England,Ted Hughes,The Clash,1998,1980,misc,rock
460614,8b3ace3dd64ea69f0b16239ef175a3e0ca4e35ba,269632,4504eb5c6eac21b97bb0b411562a18401d1cef32,16,0.820587158203125,You Hated Spain,The Ambassador,Ted Hughes,The Hold Steady,1998,2014,misc,rock
460614,8b3ace3dd64ea69f0b16239ef175a3e0ca4e35ba,117316,8c3e0cb0441e7cb4a2d3dfc46ab150c8d9fc0c51,17,0.8264725208282471,You Hated Spain,A Nightmare to Remember,Ted Hughes,Dream Theater,1998,2009,misc,rock
460614,8b3ace3dd64ea69f0b16239ef175a3e0ca4e35ba,101626,89e15eda76f6bbf76b2840428fa183911510387e,18,0.849174976348877,You Hated Spain,Kingfisher,Ted Hughes,Joanna Newsom,1998,2010,misc,pop
460614,8b3ace3dd64ea69f0b16239ef175a3e0ca4e35ba,300159,e815d69de40741990e1622ad887cb857f55fc537,19,0.8301659822463989,You Hated Spain,A Season in the Sky,Ted Hughes,Neurosis,1998,2004,misc,pop
460614,8b3ace3dd64ea69f0b16239ef175a3e0ca4e35ba,493444,e986196be30eb3ad187ba88ae6d3999bac157ac3,20,0.8098936676979065,You Hated Spain,Cruciform,Ted Hughes,Enterprise Earth,1998,2017,misc,rock
63806,8afe1bf371ef543e73ab827501a8e3c2d0e1b4e1,182421,a0a52b9ded6358230ca3ba09b636e49096713e65,1,0.9260859489440918,Hard It All Can Be,SomeDay,Papithbk,CalenRaps,2017,2018,rap,rap
63806,8afe1bf371ef543e73ab827501a8e3c2d0e1b4e1,30541,ba238bb310a3c140f04199e954fe8a03343ac5b5,2,0.919032633304596,Hard It All Can Be,Midnight Thoughts,Papithbk,SadBoyProlific,2017,2018,rap,rap
63806,8afe1bf371ef543e73ab827501a8e3c2d0e1b4e1,346791,d31fddb5e0960b4af6b3a99bd8b6208deeb80f68,3,0.9178224802017212,Hard It All Can Be,Mad Mad World,Papithbk,Travis Thompson,2017,2019,rap,rap
63806,8afe1bf371ef543e73ab827501a8e3c2d0e1b4e1,307076,f91b2cb03268dc61b9a28bf96f6b5151bd1ddcca,4,0.9102389812469482,Hard It All Can Be,Josephine,Papithbk,Oso Oso,2017,2015,rap,rock
63806,8afe1bf371ef543e73ab827501a8e3c2d0e1b4e1,268518,de512e30fbb2610aa08a6cb61748abc0896ead61,5,0.913737416267395,Hard It All Can Be,Who Really Cares,Papithbk,Lowkey,2017,2005,rap,rap
63806,8afe1bf371ef543e73ab827501a8e3c2d0e1b4e1,218728,db16e77dc9f947740c690928c71d12a142eaebab,6,0.9147863388061523,Hard It All Can Be,LEGACY,Papithbk,Black Dresses,2017,2018,rap,pop
63806,8afe1bf371ef543e73ab827501a8e3c2d0e1b4e1,268248,63f9213bfc34b247fc7f4cbce4c798d74be1f2ef,7,0.9090386033058167,Hard It All Can Be,XGAMES,Papithbk,VIC MENSA,2017,2020,rap,rap
63806,8afe1bf371ef543e73ab827501a8e3c2d0e1b4e1,449133,c8de33639a28e2b31e34e499ce2a8e8e03688fee,8,0.906660258769989,Hard It All Can Be,Goodbye to All That,Papithbk,Marillion,2017,1994,rap,rock
63806,8afe1bf371ef543e73ab827501a8e3c2d0e1b4e1,118610,359b4fafa53f65205341e438d1f477af407a5020,9,0.9004862308502197,Hard It All Can Be,BAD BAD News,Papithbk,Tai Verdes,2017,2021,rap,pop
63806,8afe1bf371ef543e73ab827501a8e3c2d0e1b4e1,267255,a67e380ec6618ba131e6a4900f808e12ad828b76,10,0.9056811332702637,Hard It All Can Be,Walkin’ N’ Talkin,Papithbk,Rare Americans,2017,2021,rap,rock
63806,8afe1bf371ef543e73ab827501a8e3c2d0e1b4e1,441160,a494764fa73dd8433b9b30de34c6ba99ad6521b4,11,0.9124354124069214,Hard It All Can Be,​again,Papithbk,twikipedia,2017,2021,rap,pop
63806,8afe1bf371ef543e73ab827501a8e3c2d0e1b4e1,407681,e7e932df46f74cfeee66249a79078e903880567a,12,0.9190366268157959,Hard It All Can Be,Listen,Papithbk,Rappers In Prison (R.I.P.),2017,2014,rap,rap
63806,8afe1bf371ef543e73ab827501a8e3c2d0e1b4e1,36116,9d85f280594f1f643581cd0d2a4cd0dea69d30df,13,0.9094043970108032,Hard It All Can Be,Rest In Pieces,Papithbk,Josh A & iamjakehill,2017,2018,rap,rap
63806,8afe1bf371ef543e73ab827501a8e3c2d0e1b4e1,195977,acae0bbd4612d289405339a3cf1df7387ef5ef0c,14,0.918315052986145,Hard It All Can Be,Fuck Love,Papithbk,und,2017,2021,rap,rap
63806,8afe1bf371ef543e73ab827501a8e3c2d0e1b4e1,228558,d4dc60387ba7c5c024dc6e675e490cd6fe2d6ad1,15,0.917884349822998,Hard It All Can Be,Still Wont Be The Same,Papithbk,Cryptic Wisdom,2017,2009,rap,rap
63806,8afe1bf371ef543e73ab827501a8e3c2d0e1b4e1,25993,e2a5a0e430604bea39495044f6c0aa239727a5c1,16,0.9052847027778625,Hard It All Can Be,Do Better Blues pt 2 Marvins Room,Papithbk,Jhen Aiko,2017,2011,rap,rap
63806,8afe1bf371ef543e73ab827501a8e3c2d0e1b4e1,205536,b5531d2cfdf367d0ac065682fac6ac25bb4961f8,17,0.9208679795265198,Hard It All Can Be,Live Alone Die Alone,Papithbk,DempseyRollBoy,2017,2019,rap,rap
63806,8afe1bf371ef543e73ab827501a8e3c2d0e1b4e1,436583,4a5121cb0dd0172583b37dcdc7eb58d737d36c8f,18,0.9073347449302673,Hard It All Can Be,Recluse,Papithbk,Softheart,2017,2018,rap,rock
63806,8afe1bf371ef543e73ab827501a8e3c2d0e1b4e1,280064,ffca423b0972a5f1e971b43f1241be8e19a3415c,19,0.9162167310714722,Hard It All Can Be,Killin Me,Papithbk,CalenRaps,2017,2018,rap,rap
63806,8afe1bf371ef543e73ab827501a8e3c2d0e1b4e1,60433,6f66d5a3a698032fd966af015e2f7541d8df42ef,20,0.9166539907455444,Hard It All Can Be,Well Be Fine,Papithbk,OmenXIII & Lil Peep,2017,2015,rap,rap
85365,14d0509613b707a63eb0e620b77e5ee39cdf6ac0,83603,235df033f0862652624f29da570e1a7e42fa0a9a,1,0.8695027828216553,Silly Games,Play,Janet Kay,Todrick Hall,1975,2018,pop,pop
85365,14d0509613b707a63eb0e620b77e5ee39cdf6ac0,509610,55c9c14a014c8250c8b9e3bcb0087d9c9826e01a,2,0.8612741231918335,Silly Games,I Never Learn,Janet Kay,Ai Bendr,1975,2022,pop,pop
85365,14d0509613b707a63eb0e620b77e5ee39cdf6ac0,510296,3a52bb84d386a2a982e3725392a9ef2fe202d750,3,0.8476970195770264,Silly Games,Video Game,Janet Kay,Safa,1975,2022,pop,rb
85365,14d0509613b707a63eb0e620b77e5ee39cdf6ac0,348900,0c983134afe4191517d26acbeccf5c73996d8d79,4,0.8603881597518921,Silly Games,Open My Letter,Janet Kay,Buppy.,1975,2021,pop,pop
85365,14d0509613b707a63eb0e620b77e5ee39cdf6ac0,359763,ddcb6ce537f4df1d91c32dcc071d198360b834ed,5,0.8244226574897766,Silly Games,Silly Boy,Janet Kay,Eva Simons,1975,2009,pop,pop
85365,14d0509613b707a63eb0e620b77e5ee39cdf6ac0,449563,d9edc3f53155a6b0f4396b82e7676f7852d7e90b,6,0.8391696810722351,Silly Games,Cat  Mouse,Janet Kay,Tiana Major9,1975,2019,pop,rb
85365,14d0509613b707a63eb0e620b77e5ee39cdf6ac0,455640,f8cd277e01d231292139815e8e0fd439d101be9d,7,0.8474694490432739,Silly Games,I Wanna Have Some Fun,Janet Kay,Samantha Fox,1975,1988,pop,pop
85365,14d0509613b707a63eb0e620b77e5ee39cdf6ac0,508904,34ee3257ef1721b763fc48ee27966cad725706af,8,0.840090274810791,Silly Games,I fall asleep baby,Janet Kay,Nessa Barrett,1975,2022,pop,pop
85365,14d0509613b707a63eb0e620b77e5ee39cdf6ac0,118834,4d8a2bc9bb509f93e49b61eeb0a8362e506d7561,9,0.867649257183075,Silly Games,Pop Danthology 2012,Janet Kay,Daniel Kim (CAN),1975,2012,pop,pop
85365,14d0509613b707a63eb0e620b77e5ee39cdf6ac0,458818,55612535407e8322952cab93666721855cd5123a,10,0.8261183500289917,Silly Games,Silly Game,Janet Kay,Prince,1975,1999,pop,rb
85365,14d0509613b707a63eb0e620b77e5ee39cdf6ac0,153656,0b7b4b44bf564a65115874343e4b2cfcfa302bca,11,0.8459102511405945,Silly Games,For life,Janet Kay,Zachary Knowles,1975,2020,pop,pop
85365,14d0509613b707a63eb0e620b77e5ee39cdf6ac0,438878,6fb3f5029c57f6cfc4a68f139264e7c2d0f75ab7,12,0.8425511121749878,Silly Games,Oops...I Did It Again,Janet Kay,Miriam Teak Lee,1975,2019,pop,pop
85365,14d0509613b707a63eb0e620b77e5ee39cdf6ac0,162313,0bfd6a7a7d144f82f9ac0d226ed9668ec160178e,13,0.8523372411727905,Silly Games,It Makes the Babies Want to Cry,Janet Kay,George Clanton,1975,2015,pop,pop
85365,14d0509613b707a63eb0e620b77e5ee39cdf6ac0,282870,5dd1ea1217cae106c400b33434501fb19e415651,14,0.8547762632369995,Silly Games,Youre the One for Me,Janet Kay,Shalamar,1975,1983,pop,pop
85365,14d0509613b707a63eb0e620b77e5ee39cdf6ac0,207140,ef201a5a433e7f8c0e809b7381a3d4904ec5e8c5,15,0.8604384660720825,Silly Games,Im in Love With You,Janet Kay,Dylan Cox,1975,2012,pop,rb
