query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
406368,057e88896b725ba424228be9207a1ebf6f92e545,478375,8ded89bfed5ec193467cf2439d79584962e1e9b6,1,0.8939910531044006,Wrath of the Norsemen,Lazarus,Amon Amarth,B. Dolan,2011,2015,rock,rap
406368,057e88896b725ba424228be9207a1ebf6f92e545,82118,7530220b081cfa0ab38cc349ee3148abf735a776,2,0.8775589466094971,Wrath of the Norsemen,Papi Hears the Ocean,Amon Amarth,Original Broadway Cast of The Band's Visit,2011,2017,rock,pop
406368,057e88896b725ba424228be9207a1ebf6f92e545,115533,a5a55e519b8bae3a6ab8a4e079ff1e4aa5d92233,3,0.8697410225868225,Wrath of the Norsemen,Don’t Be So Hard on Your Own Beauty,Amon Amarth,yeule,2011,2021,rock,pop
406368,057e88896b725ba424228be9207a1ebf6f92e545,451235,17b3c446d1a6be6b32cd6b8b60f7f98288cb03f8,4,0.8814729452133179,Wrath of the Norsemen,Fine Science,Amon Amarth,SycAmour,2011,2014,rock,rock
406368,057e88896b725ba424228be9207a1ebf6f92e545,218640,3550053406dc68796b78cf6461e98894d2509cdc,5,0.8799405097961426,Wrath of the Norsemen,Chained To the Couch,Amon Amarth,The Devil Makes Three,2011,2002,rock,country
406368,057e88896b725ba424228be9207a1ebf6f92e545,86182,e741b8fcca4d1989a775d7901d2b61bfd6937913,6,0.882183313369751,Wrath of the Norsemen,Demon Host,Amon Amarth,Timber Timbre,2011,2009,rock,rock
406368,057e88896b725ba424228be9207a1ebf6f92e545,178137,4702156ef403ae7e6c94505f6098ae48bc6b540b,7,0.8742912411689758,Wrath of the Norsemen,Buried Alive,Amon Amarth,Venom,2011,1982,rock,rock
406368,057e88896b725ba424228be9207a1ebf6f92e545,450639,20781dee2eb9b95b8aa60d4444d3e93c2f40d17c,8,0.8807355165481567,Wrath of the Norsemen,Sasong,Amon Amarth,Avey Tare & Kra Brekkan,2011,2007,rock,pop
406368,057e88896b725ba424228be9207a1ebf6f92e545,149695,cd9063320ebb3a757da8e2e166af54bf4a852cd1,9,0.8838581442832947,Wrath of the Norsemen,Watch Me Read You,Amon Amarth,Odette,2011,2017,rock,misc
406368,057e88896b725ba424228be9207a1ebf6f92e545,513158,a17683a51a5b359d99fb3172ecb17ae3bc0f488b,10,0.8637274503707886,Wrath of the Norsemen,Breathe,Amon Amarth,"Creative Culture Co., Tedashii & Liz Vice",2011,2022,rock,rap
406368,057e88896b725ba424228be9207a1ebf6f92e545,255186,0788e079308ec181470764c69ee43e50c643eff5,11,0.8788124918937683,Wrath of the Norsemen,Armageddon Man,Amon Amarth,Black Flag,2011,1984,rock,rock
406368,057e88896b725ba424228be9207a1ebf6f92e545,508141,9e11bc421e58397078c66d80586f3f4381d68159,12,0.8902001976966858,Wrath of the Norsemen,Bloody White,Amon Amarth,GhostBxy,2011,2022,rock,rap
406368,057e88896b725ba424228be9207a1ebf6f92e545,47595,85e4d8d8fa90510c28b6fc6aacf1fd5ba3751dfb,13,0.8784291744232178,Wrath of the Norsemen,Lovers Eyes,Amon Amarth,Mumford & Sons,2011,2012,rock,rock
406368,057e88896b725ba424228be9207a1ebf6f92e545,100510,fe6ee565c83729edf8469f0da5c81acc03934766,14,0.8584702014923096,Wrath of the Norsemen,My Nightmare,Amon Amarth,Get Scared,2011,2013,rock,rock
406368,057e88896b725ba424228be9207a1ebf6f92e545,415059,41a24769507f42c49e537687026364fb8655f637,15,0.8674588203430176,Wrath of the Norsemen,Cricket wife,Amon Amarth,Pet Shop Boys,2011,2021,rock,pop
406368,057e88896b725ba424228be9207a1ebf6f92e545,461732,53897c074506e4071a3615598f53965736f2dc66,16,0.8686870336532593,Wrath of the Norsemen,Rodeo Jones,Amon Amarth,Sunny Day Real Estate,2011,1995,rock,rock
406368,057e88896b725ba424228be9207a1ebf6f92e545,420797,b8dbd8695aa73babb28f94d92349f8c5fc43ca37,17,0.8889189958572388,Wrath of the Norsemen,The Plague,Amon Amarth,Scott Walker,2011,1967,rock,pop
406368,057e88896b725ba424228be9207a1ebf6f92e545,321096,d64d3f8929c0a56bf2e5912ca951319621a5ed76,18,0.8602819442749023,Wrath of the Norsemen,Give Me It,Amon Amarth,The Cure,2011,1984,rock,rock
406368,057e88896b725ba424228be9207a1ebf6f92e545,471040,8eeddaa1ab30f5a44089e7c0d7950ae846eb4e12,19,0.8747185468673706,Wrath of the Norsemen,In the Cage Medley – Cinema Show/Slippermen,Amon Amarth,Genesis,2011,1982,rock,rock
406368,057e88896b725ba424228be9207a1ebf6f92e545,33562,0ca5adde263b1a30430baf5327801ee6c85b14dd,20,0.8732322454452515,Wrath of the Norsemen,The Otha Side,Amon Amarth,TERROR REID,2011,2018,rock,rap
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,329543,a9555c873a78ce2405f54b69245ab1e33c7bb460,1,0.8282744884490967,Buttons to Push the Buttons,The Girl Doesnt Get It,Modest Mouse,Belle and Sebastian,1996,2017,rock,pop
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,221019,215135c9915f733a4430b1f2937ea67d2f3d2232,2,0.8076498508453369,Buttons to Push the Buttons,For the Roses,Modest Mouse,Joni Mitchell,1996,1972,rock,rock
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,187137,93d7077fb78be5544bb230252c4a44e8c3505a03,3,0.8273322582244873,Buttons to Push the Buttons,Method Acting / Cortez The Killer,Modest Mouse,Dave Rawlings Machine,1996,2009,rock,pop
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,510024,f017711c06ef8ecb9fa7a9e3d8aa99ec652c4efd,4,0.8079106211662292,Buttons to Push the Buttons,In the End,Modest Mouse,Damani,1996,2022,rock,rap
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,374284,b0b45f2bbf9dc2479a08387fa45b7af8823d1b2b,5,0.7940104007720947,Buttons to Push the Buttons,Transylvanian Concubine,Modest Mouse,Rasputina,1996,1996,rock,rock
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,135275,aee073aedaf97cfacc8add43c5704b8fe0e4c09b,6,0.8028066158294678,Buttons to Push the Buttons,A Song to Pass the Time,Modest Mouse,Bright Eyes,1996,2000,rock,rock
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,437627,e2d85e5eb06b1419ed4c86dfa6833e40f7a15977,7,0.7741904854774475,Buttons to Push the Buttons,Vidiots,Modest Mouse,Original London Cast of Charlie and the Chocolate Factory,1996,2013,rock,misc
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,456848,fe9ee09d71a49acef821b1b7c3ae80cf77f865eb,8,0.8021108508110046,Buttons to Push the Buttons,Emperor Nehrus New Groove,Modest Mouse,Bishop Nehru,1996,2017,rock,rap
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,388896,34c028c32b1d95b38384033d8c17a66ca26874ab,9,0.7911875247955322,Buttons to Push the Buttons,Hallelujah Work,Modest Mouse,Bizzle,1996,2014,rock,rap
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,273123,ca9abdc5edbe414e5418ea7d64097e62be850352,10,0.8109972476959229,Buttons to Push the Buttons,Goodbye and Hello,Modest Mouse,Tim Buckley,1996,1967,rock,pop
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,360400,368f6c8e24b9b39eb62d625f602d9c64c979e1bb,11,0.7930347919464111,Buttons to Push the Buttons,Noize MC — Всё как у людей Everything’s As It Should Be,Modest Mouse,Noize MC — Всё как у людей Everything’s As It Should Be English Translation,1996,2019,rock,rap
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,355428,ad0c4e1b51d5b91897c3d20606310ce56012a319,12,0.8006815910339355,Buttons to Push the Buttons,The Ladies Who Lunch,Modest Mouse,2018 London Cast of Company,1996,2019,rock,pop
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,335905,d74b69f3c7a53d09ae3d282027d739689a5a530b,13,0.8034831285476685,Buttons to Push the Buttons,Living For Yesterday,Modest Mouse,Jamie Webster,1996,2020,rock,rock
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,79649,c1267a30a5c76abbf8c2e5931a31abef7fa91e3d,14,0.8165688514709473,Buttons to Push the Buttons,Of Love and Life,Modest Mouse,Caamp,1996,2019,rock,pop
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,333335,f49a0ade5ff356bb7c4403916f16b90ff5f7eddf,15,0.8101224899291992,Buttons to Push the Buttons,Happiness Hours,Modest Mouse,The Sidekicks,1996,2018,rock,rock
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,269771,9df850493cdfd55113ea647c6543376c385076ad,16,0.7866787314414978,Buttons to Push the Buttons,The Glass Ceiling Cabaret,Modest Mouse,Nero's Day At Disneyland,1996,2005,rock,misc
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,342886,e7f1564ab3036cbd9857384134839f8d7c65b040,17,0.8100976943969727,Buttons to Push the Buttons,Plutonium,Modest Mouse,Sole (US),1996,2003,rock,rap
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,357171,41954f3237d23682bb54151e45b4ed2d093c548d,18,0.8001365661621094,Buttons to Push the Buttons,Jitter Doll -Revenge-,Modest Mouse,JubyPhonic,1996,2017,rock,pop
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,77749,7309653a445789ae4c0aeb6e2c28174184633eaa,19,0.7962131500244141,Buttons to Push the Buttons,The Good Doctor,Modest Mouse,The Protomen,1996,2009,rock,country
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,426636,681767d11874021127d42d62a10c6b8dcd711274,20,0.7872759103775024,Buttons to Push the Buttons,Wild Tigers I Have Known,Modest Mouse,Emily Jane White,1996,2007,rock,pop
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,305503,36ad1a57376afcf0d7b5ad4e455bae88970009dd,1,0.8810544610023499,XOXO,I Miss You Pt. 1,JUMEX & Lil Xan,David Ruffin,2020,1973,rap,pop
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,441953,158a19efb4dc131ab2ebd9fc7b68abd920f72054,2,0.8359411954879761,XOXO,Rise Leave Me Alone,JUMEX & Lil Xan,Safri Duo,2020,2015,rap,pop
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,392368,e6a25d46ff035b39917667fa2a3c35f90d7a1f45,3,0.8784962892532349,XOXO,Okay,JUMEX & Lil Xan,Aeden Alvarez,2020,2019,rap,pop
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,56972,8d58c3da61dacfbcfc5f564e8ea2cc9b8e487b1a,4,0.863554835319519,XOXO,Bitter Pill,JUMEX & Lil Xan,Gavin James,2020,2015,rap,rock
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,179414,1a2995d5329d7b4503b0e7fa19f20fcfb3ef51af,5,0.865202784538269,XOXO,​im all alone,JUMEX & Lil Xan,lael (CAN),2020,2021,rap,pop
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,291983,27f484f534048ce6287043e7012c4324d7a54ecb,6,0.8509209752082825,XOXO,​i knøw yøu never really løved me,JUMEX & Lil Xan,czyby,2020,2018,rap,rb
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,114113,f61deb5b64aa262e4969ceed17521603c48102f6,7,0.8367459774017334,XOXO,Low,JUMEX & Lil Xan,Carrie Underwood,2020,2018,rap,country
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,72522,7e59c32d8977d523b3561819baf7dc635bb6f442,8,0.8572693467140198,XOXO,Alone,JUMEX & Lil Xan,Hollyn,2020,2015,rap,pop
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,309924,b9cde982bfb6826b4d26fc5bfba34c9c0a599346,9,0.8610438704490662,XOXO,Mariya,JUMEX & Lil Xan,The Family Circle,2020,1973,rap,rb
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,18532,7e4c2eca1809616ba35937666c0f6c51a39fad68,10,0.8636257648468018,XOXO,Gone,JUMEX & Lil Xan,Machine Gun Kelly,2020,2015,rap,rap
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,473115,be006dfd2e21f9e6a393fa613fd4d7a37f6b37c2,11,0.8483594655990601,XOXO,Lonlieness,JUMEX & Lil Xan,Rozz Dyliams,2020,2015,rap,misc
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,420407,9b78b1bb02b5f20b7e88bf9e5e87c057cb75db7f,12,0.8587301969528198,XOXO,Release My Soul,JUMEX & Lil Xan, (Hiroyuki Sawano),2020,2012,rap,pop
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,158742,d5ba686de6d065928274ededd904fbb5a55d933a,13,0.8588215112686157,XOXO,​leave me alone.sad,JUMEX & Lil Xan,Call Me Karizma,2020,2017,rap,pop
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,212456,e14131cd9fe87df9ed4aacf31fcee84557ce3197,14,0.8461710214614868,XOXO,So Cold The Good Wife trailer,JUMEX & Lil Xan,Ben Cocks,2020,2010,rap,pop
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,261675,fc00094243ffda06d1b59f06a4a8213a9455866e,15,0.8451132774353027,XOXO,Tatiana I Miss You So Much,JUMEX & Lil Xan,Trade Wind,2020,2016,rap,rock
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,202236,facd0f942c13ebaf7c3dfa620befe44f994ef3be,16,0.8473786115646362,XOXO,​melatonin,JUMEX & Lil Xan,Zac Greer,2020,2021,rap,pop
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,85228,1b91b3e82ce9a58d0035bc5dfd1c5f9e46078d35,17,0.8601090908050537,XOXO,Miss You,JUMEX & Lil Xan,NF,2020,2010,rap,rap
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,74571,2706cfa7f044d6afcb4aaf628da17bd9eb0559a5,18,0.8380216360092163,XOXO,H.A.T.E.U.,JUMEX & Lil Xan,Mariah Carey,2020,2009,rap,pop
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,489140,5d8d2a5bc96bbed420c3829587068e093e522a73,19,0.8486466407775879,XOXO,Miss You a Little,JUMEX & Lil Xan,Marlene,2020,2017,rap,pop
179212,507b1ccbb069474fab6483d54385cfb2b96054f0,183142,b2453638a6c9132bfed6988e09f2fa31b555c079,20,0.8172730207443237,XOXO,Not Alone Anymore,JUMEX & Lil Xan,Traveling Wilburys,2020,1988,rap,rock
72090,1cf8dc6395cadb4f3e1b8f41d422e800db6654dd,18662,607632b26469c7dc0f6273fe50084363ed9b576c,1,0.9205321073532104,Queensbridge Zoo,Protect Ya Neck The Jump Off,Vince Staples,Wu-Tang Clan,2013,2000,rap,rap
72090,1cf8dc6395cadb4f3e1b8f41d422e800db6654dd,24683,40312b70bf77abe70c9c9c0278ffe3a8a448c449,2,0.9180034399032593,Queensbridge Zoo,Daytona 500 500 Bars,Vince Staples,The Game,2013,2011,rap,rap
72090,1cf8dc6395cadb4f3e1b8f41d422e800db6654dd,192735,bc680c4bf58b5441f8380f0397431e53072847f8,3,0.9055640697479248,Queensbridge Zoo,4.0 Intro,Vince Staples,Maine Musik,2013,2017,rap,rap
72090,1cf8dc6395cadb4f3e1b8f41d422e800db6654dd,183939,764202ad2b8074cafdc27413a503624f4ed5649b,4,0.9118607640266418,Queensbridge Zoo,Tsu Surf vs. Reed Dollaz,Vince Staples,URLtv,2013,2019,rap,rap
72090,1cf8dc6395cadb4f3e1b8f41d422e800db6654dd,209558,d739d53091fc6feb35962ce6246a454ed675d3b4,5,0.9120298624038696,Queensbridge Zoo,Top Dawg Cypha,Vince Staples,Black Hippy,2013,2009,rap,rap
72090,1cf8dc6395cadb4f3e1b8f41d422e800db6654dd,203056,61247d17bc8341fedb4ff9b8fc01b23065ad3547,6,0.907927393913269,Queensbridge Zoo,1500 Block,Vince Staples,Ola Runt,2013,2020,rap,rap
72090,1cf8dc6395cadb4f3e1b8f41d422e800db6654dd,63123,ae92c0376db3d2a844701f93b049a1143b239ca8,7,0.9010409116744995,Queensbridge Zoo,Hell on Earth Pt. 2,Vince Staples,Westside Gunn,2013,2021,rap,rap
72090,1cf8dc6395cadb4f3e1b8f41d422e800db6654dd,18237,f4dcdd7e451f34ad12f9ec35184aedd4e0704db0,8,0.9073091149330139,Queensbridge Zoo,Elimination Chamber,Vince Staples,Domo Genesis & The Alchemist,2013,2012,rap,rap
72090,1cf8dc6395cadb4f3e1b8f41d422e800db6654dd,290020,ec45e9f6ea5d371644e7d86c2f21712c324461d1,9,0.9151685833930969,Queensbridge Zoo,NY Freestyle,Vince Staples,Big L,2013,1999,rap,rap
72090,1cf8dc6395cadb4f3e1b8f41d422e800db6654dd,370908,9b0dabceaadcb100b01aec42999bf0fcd280d440,10,0.9083964824676514,Queensbridge Zoo,Cosmic Kev Freestyle,Vince Staples,Ace Hood,2013,2011,rap,rap
72090,1cf8dc6395cadb4f3e1b8f41d422e800db6654dd,244373,599e06148bdabefe2677544cd82ce39ea52d802b,11,0.8966295719146729,Queensbridge Zoo,Get Ya Gun,Vince Staples,Cam'ron,2013,2006,rap,rap
72090,1cf8dc6395cadb4f3e1b8f41d422e800db6654dd,171837,60fe5f5cc632c3e352947640479c7a7b5ac82b99,12,0.8926576375961304,Queensbridge Zoo,Gucci Land,Vince Staples,Gucci Mane,2013,2020,rap,rap
72090,1cf8dc6395cadb4f3e1b8f41d422e800db6654dd,394836,80506915e3a0649c4024b9acf2219e38259d63f1,13,0.8944036960601807,Queensbridge Zoo,Coke on the Mirror,Vince Staples,Hall & Nash,2013,2015,rap,rap
72090,1cf8dc6395cadb4f3e1b8f41d422e800db6654dd,247725,9a8048d3962f83adf0b56f35afb4ea4098d6fdda,14,0.9031795859336853,Queensbridge Zoo,Back in the Air,Vince Staples,Ol' Dirty Bastard,2013,2005,rap,rap
72090,1cf8dc6395cadb4f3e1b8f41d422e800db6654dd,227021,aa50cf6b4b8b840c065dd3504da61d6f01168f73,15,0.8924868106842041,Queensbridge Zoo,Xan On 3,Vince Staples,Xanman,2013,2019,rap,rap
72090,1cf8dc6395cadb4f3e1b8f41d422e800db6654dd,18468,8ff0dd4d7cdd0acad401445776fe4bb276088fd8,16,0.9162925481796265,Queensbridge Zoo,400 Bars The Skeemix,Vince Staples,The Game,2013,2010,rap,rap
72090,1cf8dc6395cadb4f3e1b8f41d422e800db6654dd,403034,25577bc718e632a81d007c9e02e869f9902e8a90,17,0.9055191278457642,Queensbridge Zoo,Freestyle in Ferragamo,Vince Staples,Westside Gunn,2013,2015,rap,rap
72090,1cf8dc6395cadb4f3e1b8f41d422e800db6654dd,159740,9ef83b2f9bde04b82bae632062967657ea48fd44,18,0.9092912673950195,Queensbridge Zoo,Pre-Game Extended Version,Vince Staples,Sauce Money,2013,1998,rap,rap
72090,1cf8dc6395cadb4f3e1b8f41d422e800db6654dd,502866,0f3dff3614fdd4079903c734e38dc9074a6cb7c8,19,0.9049280881881714,Queensbridge Zoo,10 Toes Wherever,Vince Staples,BabyTron,2013,2022,rap,rap
72090,1cf8dc6395cadb4f3e1b8f41d422e800db6654dd,225945,f526d6c4e0c3066e44a24e816d77ee38666b70f4,20,0.9076789617538452,Queensbridge Zoo,Allied Meta-Forces,Vince Staples,Canibus,2013,2005,rap,rap
30066,d41d5047d86d75fe19b65e8312bc59ec252f2440,129456,140b881e48d651018d94f0793c7474cb7213a917,1,0.87900310754776,Caught Up,Oceans V2,Majid Jordan,Felly,2019,2017,rb,rap
30066,d41d5047d86d75fe19b65e8312bc59ec252f2440,137255,791d69cd864c8e2aa3fc3c8a2d77f1d887d99dc6,2,0.8761521577835083,Caught Up,Marietta,Majid Jordan,Travis Scott,2019,2019,rb,rap
30066,d41d5047d86d75fe19b65e8312bc59ec252f2440,14177,0f4ae8dcf8ab1d428e75165c6ddfc42dd4223680,3,0.8707422018051147,Caught Up,Grateful,Majid Jordan,NEFFEX,2019,2018,rb,rap
30066,d41d5047d86d75fe19b65e8312bc59ec252f2440,513187,34be5f2e80a15e07f6ff93c9843f66d41a755988,4,0.866064727306366,Caught Up,Count Dracula,Majid Jordan,Sy Ari da Kid,2019,2022,rb,rap
30066,d41d5047d86d75fe19b65e8312bc59ec252f2440,104436,3597ba49f956294c7ac3bb971aa137b39668fd04,5,0.8745441436767578,Caught Up,Wifey Riddim,Majid Jordan,Hardy Caprio,2019,2015,rb,rap
30066,d41d5047d86d75fe19b65e8312bc59ec252f2440,181118,4ab40ff2c1e73d14262a6de1d3d22e24064f2354,6,0.8663147687911987,Caught Up,Real Friends,Majid Jordan,Dave East,2019,2016,rb,rap
30066,d41d5047d86d75fe19b65e8312bc59ec252f2440,313866,d751a3c93d4832af1cb5756b38fe1e3d324262bb,7,0.8741345405578613,Caught Up,73,Majid Jordan,Benny the Butcher,2019,2021,rb,rap
30066,d41d5047d86d75fe19b65e8312bc59ec252f2440,68841,9cb75b7e5813f8dae0546a5a47ecf5eb15fecce6,8,0.8753331303596497,Caught Up,Camo,Majid Jordan,Kota the Friend,2019,2018,rb,rap
30066,d41d5047d86d75fe19b65e8312bc59ec252f2440,135830,152c82ecf9802a92f60f8320f679fdf3796b522e,9,0.864678144454956,Caught Up,Millions,Majid Jordan,Wiz Khalifa,2019,2020,rb,rap
30066,d41d5047d86d75fe19b65e8312bc59ec252f2440,67225,f9acbfe5a6d5e9f75c005c94a1fa4915b91d117e,10,0.8528032302856445,Caught Up,Not Many,Majid Jordan,Scribe,2019,2003,rb,rap
30066,d41d5047d86d75fe19b65e8312bc59ec252f2440,424329,1a1198d5b94ae395afbc39a5ebf4ba1253354b38,11,0.8614821434020996,Caught Up,Shady Grove,Majid Jordan,18Veno,2019,2021,rb,rap
30066,d41d5047d86d75fe19b65e8312bc59ec252f2440,335842,e0e884a1758e663cd707038bdb9c82d20ba42674,12,0.8679558038711548,Caught Up,The After,Majid Jordan,Daniel Thrasher,2019,2021,rb,rap
30066,d41d5047d86d75fe19b65e8312bc59ec252f2440,336645,4d48ae11a56bd684e2fb7d2a93243668cfadf6df,13,0.8678724765777588,Caught Up,Say Yes,Majid Jordan,Joell Ortiz,2019,2014,rb,rap
30066,d41d5047d86d75fe19b65e8312bc59ec252f2440,410238,f627bf19e21f3ed7f0b52b4d141a0a91846d3122,14,0.8701211214065552,Caught Up,PLAY SOMETHING,Majid Jordan,ADE,2019,2019,rb,rap
30066,d41d5047d86d75fe19b65e8312bc59ec252f2440,134,e0f5037da45dd3f755786de8677b10809a85aaa5,15,0.8730344176292419,Caught Up,Juicy,Majid Jordan,The Notorious B.I.G.,2019,1994,rb,rap
30066,d41d5047d86d75fe19b65e8312bc59ec252f2440,99557,88ca414262bdd7f7029a617a6a79d47c837daf42,16,0.8721262216567993,Caught Up,Wonderland,Majid Jordan,"Jason Ryterband, Keili Lefkovitz, Jenna Leigh Green, James Snyder, Matt Doyle, Christopher Johnson & Judith Hill",2019,2008,rb,pop
30066,d41d5047d86d75fe19b65e8312bc59ec252f2440,501510,5a576d32b8eaa29414dbde1232a228ec6ae90889,17,0.8672171831130981,Caught Up,​swear to god,Majid Jordan,twikipedia,2019,2022,rb,rap
30066,d41d5047d86d75fe19b65e8312bc59ec252f2440,400092,05642d480d1bd5b79164e6648677f17360a6dce5,18,0.8674044609069824,Caught Up,Poetic Justice Remix,Majid Jordan,Justin Starling,2019,2012,rb,rap
30066,d41d5047d86d75fe19b65e8312bc59ec252f2440,297846,ae945f1bfeda7e390911a3128b77e773fcb3f785,19,0.8617947101593018,Caught Up,Old Medley,Majid Jordan,Genesis,2019,1993,rb,rock
30066,d41d5047d86d75fe19b65e8312bc59ec252f2440,452827,16a52750ac21db1ffb9d8b2ec10f5c9087e4c3be,20,0.8619672656059265,Caught Up,Counterfeit,Majid Jordan,Abstract & Dylan Reese,2019,2019,rb,rap
226709,e630210062f679a932a5f0cbbaf16f187311693d,110659,aeaa627e7afa5e624ab55d574b8b9feeb3c8ec47,1,0.8590638637542725,Watching Me Fall,Surrounded,The Cure,Dream Theater,2000,1992,rock,rock
226709,e630210062f679a932a5f0cbbaf16f187311693d,458569,0e59903d123488918874eca074bc1a645b37fee1,2,0.8305345177650452,Watching Me Fall,​listen for you,The Cure,flor,2000,2019,rock,pop
226709,e630210062f679a932a5f0cbbaf16f187311693d,349047,cdb697d5eaaed9a0c1d97335769d6dc32b594bf4,3,0.7991265654563904,Watching Me Fall,The Thaw,The Cure,Woodes,2000,2016,rock,pop
226709,e630210062f679a932a5f0cbbaf16f187311693d,45947,2b1487c916b22f9714186018b32d214fe3997c26,4,0.8242051005363464,Watching Me Fall,Sometime Around Midnight,The Cure,The Airborne Toxic Event,2000,2008,rock,rock
226709,e630210062f679a932a5f0cbbaf16f187311693d,411851,040fee9527b4f2a885feeee840fc8348fef28f79,5,0.8255998492240906,Watching Me Fall,Statues,The Cure,Amy MacDonald,2000,2020,rock,pop
226709,e630210062f679a932a5f0cbbaf16f187311693d,129862,3edc6cf05cdd784fa1547f5795fbbb07ae991237,6,0.8280818462371826,Watching Me Fall,Sky Took Hold,The Cure,Grizzly Bear,2000,2017,rock,rock
226709,e630210062f679a932a5f0cbbaf16f187311693d,232529,6059a9955327e2c40502b463e79a6bfdec97d843,7,0.8331964015960693,Watching Me Fall,Hard Candy,The Cure,Counting Crows,2000,2002,rock,rock
226709,e630210062f679a932a5f0cbbaf16f187311693d,168525,5513526c52da126ce144e02beb0256f9b5204d59,8,0.8376633524894714,Watching Me Fall,Slowly Goes the Night,The Cure,Nick Cave & The Bad Seeds,2000,1988,rock,rock
226709,e630210062f679a932a5f0cbbaf16f187311693d,404738,d4df4428581ba776524208b1bb3ae852ea0e610b,9,0.8423068523406982,Watching Me Fall,Back To A Reason Part II,The Cure,Trans-Siberian Orchestra,2000,2004,rock,pop
226709,e630210062f679a932a5f0cbbaf16f187311693d,23517,ca1d57a348a6b65b4be65608792ea03539463fa4,10,0.8381990194320679,Watching Me Fall,Czech One,The Cure,King Krule,2000,2017,rock,rock
226709,e630210062f679a932a5f0cbbaf16f187311693d,451784,f2590a7495acee95515eaa138e07db9b9ea9822a,11,0.8257854580879211,Watching Me Fall,In the Morning,The Cure,Leif Vollebekk,2000,2008,rock,pop
226709,e630210062f679a932a5f0cbbaf16f187311693d,150498,e3d9ff779451091b8efd9dc03d4f1d9c7746d654,12,0.8220185041427612,Watching Me Fall,Procession,The Cure,New Order,2000,1981,rock,rock
