query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
93191,aa10562dcc2ea5d4d9bde7348540439dafa1ad48,384030,b143231cbbafd5ffc0fc071ac84b54b6a2a349b9,3,0.9992735200192061,Hostage,HONDURAS,Chelsea Grin,Roy Blair,2018,2019,rock,pop
93191,aa10562dcc2ea5d4d9bde7348540439dafa1ad48,354518,e0e001f3870951daebfe64a9179a883eb0b48f43,4,0.9988945373656596,Hostage,Ignite,Chelsea Grin,Skillet,2018,2022,rock,rock
93191,aa10562dcc2ea5d4d9bde7348540439dafa1ad48,470722,4c4d1479e960c50fff9822d999aa3fdc284303fa,5,0.998396431809329,Hostage,Spare Key,Chelsea Grin,Poppy,2018,2020,rock,pop
93191,aa10562dcc2ea5d4d9bde7348540439dafa1ad48,295703,715c92727e2682f080ab5f284c9793b68eaefb5e,6,0.9967952062816304,Hostage,1000 Doves Planningtorock Remix,Chelsea Grin,Lady Gaga & Planningtorock,2018,2021,rock,pop
93191,aa10562dcc2ea5d4d9bde7348540439dafa1ad48,83268,e8f5001ef1c39db9a5dc30290a2e8afa11dd81e1,7,0.9969022320123648,Hostage,Saltkin,Chelsea Grin,Purity Ring,2018,2012,rock,rock
93191,aa10562dcc2ea5d4d9bde7348540439dafa1ad48,417131,06c6e4b1c8f400e303475dc167ab1286cd7b82e5,8,0.9975181951504422,Hostage,Adonai,Chelsea Grin,"Brian ""Head"" Welch",2018,2008,rock,rock
93191,aa10562dcc2ea5d4d9bde7348540439dafa1ad48,153343,543ea045b2e2f45ceace77e3c15550f9d0f7b4f6,9,0.9967361717500013,Hostage,War Zone,Chelsea Grin,Neena Rose,2018,2021,rock,pop
93191,aa10562dcc2ea5d4d9bde7348540439dafa1ad48,349180,09038fec93ac8beddb0ae494e2eaa23befe264fe,10,0.9978801066379914,Hostage,Bird of Prey,Chelsea Grin,Pixies,2018,2019,rock,rock
93191,aa10562dcc2ea5d4d9bde7348540439dafa1ad48,433174,aabe04a215e1eb31906e5fe97e6483bcca2519fe,11,0.9973202042075918,Hostage,You Were Right,Chelsea Grin,CrazyEightyEight,2018,2017,rock,rock
93191,aa10562dcc2ea5d4d9bde7348540439dafa1ad48,331353,fd323de2e5a97bb14052a16dd3ebf07467c293de,12,0.9974566590663331,Hostage,Trip the Mains,Chelsea Grin,Methyl Ethel,2018,2019,rock,pop
93191,aa10562dcc2ea5d4d9bde7348540439dafa1ad48,100515,d1c2677ae712f35d3f0aba2b4dccef965a9137da,13,0.996952759565612,Hostage,Criminally Insane,Chelsea Grin,Slayer,2018,1986,rock,rock
93191,aa10562dcc2ea5d4d9bde7348540439dafa1ad48,173588,4d15eca0ad873a5bca456ebaa08d15dc37503d93,14,0.99751819485032,Hostage,Never Find My Place,Chelsea Grin,Poppy,2018,2021,rock,rock
93191,aa10562dcc2ea5d4d9bde7348540439dafa1ad48,238693,6fc9a8635863a94a4300085e63f2a887ed7f7529,15,0.997518193099607,Hostage,The Side Of A Hill,Chelsea Grin,Paul Simon,2018,1965,rock,rock
93191,aa10562dcc2ea5d4d9bde7348540439dafa1ad48,430945,113c45a3c836d583cd6204f7a4fc5175a468c6ae,16,0.9965059902882802,Hostage,Guyana Punch,Chelsea Grin,The Judy's,2018,1981,rock,rock
93191,aa10562dcc2ea5d4d9bde7348540439dafa1ad48,56452,7be7ddeaa455e0041f18ab0f9aa0f40b01062752,17,0.9960784311869287,Hostage,Worlds Collide,Chelsea Grin,League of Legends,2018,2015,rock,pop
93191,aa10562dcc2ea5d4d9bde7348540439dafa1ad48,435706,8753586fd25710dedae9bb59a0510ad3a476ecda,18,0.9970544851094213,Hostage,Time,Chelsea Grin,Swanky Tunes & Going Deeper,2018,2017,rock,pop
93191,aa10562dcc2ea5d4d9bde7348540439dafa1ad48,214928,5cbc2d42112f88b408535887287140bdd5955339,19,0.9970544851094213,Hostage,Always Up,Chelsea Grin,Low,2018,2018,rock,rock
93191,aa10562dcc2ea5d4d9bde7348540439dafa1ad48,154622,7d012d7a885d5841a0819cf90c90bc0a8719511e,20,0.9970544851094213,Hostage,Everythings Gonna Be Alright,Chelsea Grin,PJ Morton,2018,2017,rock,pop
483613,eda6bec3167af8bb857b6f2096f8d50d4a89e339,400285,cee0da57faea5df68024da6f33be48c355bc2245,1,1.0,Das Riddim,Dire Need,Virtual Riot & INFEKT,Alex Smoke,2019,2016,rap,pop
483613,eda6bec3167af8bb857b6f2096f8d50d4a89e339,359088,81c614800634a7974f0e19144e703d82b76186dd,2,1.0,Das Riddim,Slow Motion,Virtual Riot & INFEKT,The Flaming Lips,2019,1999,rap,rock
483613,eda6bec3167af8bb857b6f2096f8d50d4a89e339,233189,77e1de9c2e38c771f06babb633d582008a3ce9b5,3,1.0,Das Riddim,Super OG Intro,Virtual Riot & INFEKT,Ice Cube,2019,2018,rap,rap
483613,eda6bec3167af8bb857b6f2096f8d50d4a89e339,173385,bf378b8c2f9adb066b79f0a2fda0965d7c8cb5c6,4,1.0,Das Riddim,Dopamine,Virtual Riot & INFEKT,Franc Moody,2019,2017,rap,pop
483613,eda6bec3167af8bb857b6f2096f8d50d4a89e339,99937,00482714df9d0a2c5d6371a6c403e7e4015d89a2,5,1.0,Das Riddim,Bread,Virtual Riot & INFEKT,Jack Stauber's Micropop,2019,2019,rap,pop
483613,eda6bec3167af8bb857b6f2096f8d50d4a89e339,433351,babcacaffb2333fbd0290a0d10081075ee101327,6,1.0,Das Riddim,Sonata for a Bad Ghost,Virtual Riot & INFEKT,Michael Seyer,2019,2018,rap,pop
483613,eda6bec3167af8bb857b6f2096f8d50d4a89e339,71306,39dd2aa6fa7b8b28ffd51d348a5a4b091a1d48d5,7,1.0,Das Riddim,Mr. Tambourine Man,Virtual Riot & INFEKT,The Byrds,2019,1965,rap,rock
483613,eda6bec3167af8bb857b6f2096f8d50d4a89e339,165897,7ea2b07672b5251c527ed6fd87fcc15544d7154e,8,1.0,Das Riddim,Sinking Ship,Virtual Riot & INFEKT,CAKE,2019,2018,rap,pop
483613,eda6bec3167af8bb857b6f2096f8d50d4a89e339,82946,bc5a6c8731239da3bd6f6be206c4f18b261723dd,9,1.0,Das Riddim,Traveling Alone,Virtual Riot & INFEKT,Tom The Mail Man,2019,2019,rap,rb
483613,eda6bec3167af8bb857b6f2096f8d50d4a89e339,264835,0b33089ff7e9f1c75aace94098ca3cbfa34b83f7,10,1.0,Das Riddim,If You Want,Virtual Riot & INFEKT,Depeche Mode,2019,1984,rap,pop
483613,eda6bec3167af8bb857b6f2096f8d50d4a89e339,187268,bc99994f136a04a81ddd2815af72713f368bafd0,11,1.0,Das Riddim,Paints Peeling,Virtual Riot & INFEKT,Rilo Kiley,2019,2002,rap,rock
483613,eda6bec3167af8bb857b6f2096f8d50d4a89e339,122091,a600b000a7a5a728434375f6ddbf1da1b4b2eb35,12,1.0,Das Riddim,Feel Like,Virtual Riot & INFEKT,Bladee,2019,2018,rap,rap
483613,eda6bec3167af8bb857b6f2096f8d50d4a89e339,304805,432ba85fa5abcfd96cf27e30d91043cd7d04b2bc,13,1.0,Das Riddim,The Stallion Pt. 4,Virtual Riot & INFEKT,Ween,2019,2003,rap,pop
483613,eda6bec3167af8bb857b6f2096f8d50d4a89e339,104494,e0c65ab0cf826b45070397ac1def1ba12a024182,14,1.0,Das Riddim,잘 지내 Letter,Virtual Riot & INFEKT,Jukjae 적재,2019,2020,rap,pop
483613,eda6bec3167af8bb857b6f2096f8d50d4a89e339,86928,5b3ddb98a228e3ef6bf6bf33ef0e7656bfb444af,15,1.0,Das Riddim,Understand,Virtual Riot & INFEKT,Christian Leave,2019,2018,rap,pop
483613,eda6bec3167af8bb857b6f2096f8d50d4a89e339,275867,cace629b7491a90f30ad7c2943ef9248b17ed738,16,1.0,Das Riddim,Talking to Ghosts,Virtual Riot & INFEKT,Foxes,2019,2014,rap,pop
483613,eda6bec3167af8bb857b6f2096f8d50d4a89e339,243860,3121e7bb91d7cf1ce910bfa14132de32190fa0ba,17,1.0,Das Riddim,I Like You So Much Better When Youre Naked,Virtual Riot & INFEKT,Ida Maria,2019,2008,rap,rock
483613,eda6bec3167af8bb857b6f2096f8d50d4a89e339,493565,5c12533a5c0b43a9f6a2600ab94cfe59fbdaa65a,18,1.0,Das Riddim,Cold Call,Virtual Riot & INFEKT,OSI,2019,2012,rap,rock
483613,eda6bec3167af8bb857b6f2096f8d50d4a89e339,304868,ff1d8ae95c44ee31ddd79ac30e9e58a7b6d5e0d8,19,1.0,Das Riddim,Two Note Swivel,Virtual Riot & INFEKT,Talking Heads,2019,1983,rap,rock
483613,eda6bec3167af8bb857b6f2096f8d50d4a89e339,375189,ba4ec47c6225b5fa71e9dc55b6c4e797ebc41e75,20,1.0,Das Riddim,Disco Dancer,Virtual Riot & INFEKT,Kiki Gyan,2019,1979,rap,rb
416835,12b5ba525d2927b0a475b80b9ccef2a3ba1ebf02,392692,5716effc622a6b2155c46022005395e42ad2a76d,1,1.0,A.M. AM,Close,Whitney,The BossHoss,2020,2009,rock,pop
416835,12b5ba525d2927b0a475b80b9ccef2a3ba1ebf02,235062,0ef638ded25b35fd074f00dcc7632ecef1bb5e3d,2,1.0,A.M. AM,SNL Dialogue,Whitney,Cast of A Star is Born,2020,2018,rock,pop
416835,12b5ba525d2927b0a475b80b9ccef2a3ba1ebf02,486845,60b430e8c99a1303567611566d068f4fc2d4c9f6,3,1.0,A.M. AM,The Longest Day,Whitney,Real Life,2020,1985,rock,pop
416835,12b5ba525d2927b0a475b80b9ccef2a3ba1ebf02,321899,4831a7637d636d9928359aa287c0a394ef2f875c,4,1.0,A.M. AM,Travelogue,Whitney,Duster,2020,2000,rock,rock
416835,12b5ba525d2927b0a475b80b9ccef2a3ba1ebf02,108248,c49a61319c5ca2c4475af30bf41bdc4774784300,5,1.0,A.M. AM,Justice,Whitney,Langston Hughes,2020,2013,rock,misc
416835,12b5ba525d2927b0a475b80b9ccef2a3ba1ebf02,481608,f4e05a0ddbfa13448a5063a00385849ae5a01096,6,1.0,A.M. AM,Only Man,Whitney,Audio Bullys,2020,2010,rock,rock
416835,12b5ba525d2927b0a475b80b9ccef2a3ba1ebf02,457683,b599fe5d438c5cd2eca8e15523fa17bc6d1fa936,7,1.0,A.M. AM,Long Year,Whitney,AUDREY NUNA,2020,2021,rock,rb
416835,12b5ba525d2927b0a475b80b9ccef2a3ba1ebf02,499823,08953a8a745035e3e9c4fa9064346a33fa3d8e92,8,1.0,A.M. AM,Dont Start Now Purple Disco Machine Remix,Whitney,Dua Lipa,2020,2019,rock,pop
416835,12b5ba525d2927b0a475b80b9ccef2a3ba1ebf02,287849,5988a702b7d10ef7ef1526bbddf6617f396c08bb,9,1.0,A.M. AM,I Wanted Him,Whitney,Lontalius,2020,2018,rock,pop
416835,12b5ba525d2927b0a475b80b9ccef2a3ba1ebf02,439604,8d682de6f52f43dbee7f13712c50754107fce51c,10,1.0,A.M. AM,STOCK CAR,Whitney,Lil Ugly Mane,2020,2021,rock,rock
416835,12b5ba525d2927b0a475b80b9ccef2a3ba1ebf02,168321,ab0b880314f3404e266c454470d7ebb7b1cd4f86,11,1.0,A.M. AM,Ultraviolet,Whitney,Fred V & Grafix,2020,2016,rock,pop
416835,12b5ba525d2927b0a475b80b9ccef2a3ba1ebf02,400801,bc629be179f2acff3116816f9842bd13450fb389,12,1.0,A.M. AM,Can A Nation Be Changed?,Whitney,Matt Redman,2020,2015,rock,pop
416835,12b5ba525d2927b0a475b80b9ccef2a3ba1ebf02,271321,f8b9a198f2851f16652f0d2c081d5b8bc770bbda,13,1.0,A.M. AM,Exit This Earths Atomosphere,Whitney, (Camellia),2020,2015,rock,rock
416835,12b5ba525d2927b0a475b80b9ccef2a3ba1ebf02,271359,7ba0a803a68f8c93b9bd7a9dce9e09bd35ae682e,14,1.0,A.M. AM,Waited Too Long,Whitney,90 Pounds of Pete,2020,2015,rock,pop
416835,12b5ba525d2927b0a475b80b9ccef2a3ba1ebf02,2052,cf511a82716c1336461318a54be80844a9f0f9a0,15,1.0,A.M. AM,She,Whitney,Harry Styles,2020,2019,rock,pop
416835,12b5ba525d2927b0a475b80b9ccef2a3ba1ebf02,437944,2d97f06e548dc0904fcae867bad390e33cf0a6b2,16,1.0,A.M. AM,Turn It Up,Whitney,CFO$,2020,2014,rock,pop
416835,12b5ba525d2927b0a475b80b9ccef2a3ba1ebf02,491065,03b20e901cc9ca4a12a568d59845c09fc3d72de8,17,1.0,A.M. AM,Nobody Can Do Me Like Jesus,Whitney,Dottie Peoples,2020,1994,rock,pop
416835,12b5ba525d2927b0a475b80b9ccef2a3ba1ebf02,289394,33c8707a3cecafb737aa48837a0f2efc736f16b2,18,1.0,A.M. AM,The Departure,Whitney,Franz Kafka,2020,2013,rock,misc
416835,12b5ba525d2927b0a475b80b9ccef2a3ba1ebf02,176616,fcc09a35cbc9646ed1016030d6a5337447d4fa08,19,1.0,A.M. AM,Porcelain,Whitney,Men I Trust,2020,2019,rock,pop
416835,12b5ba525d2927b0a475b80b9ccef2a3ba1ebf02,123156,8aae223f81f88dbb6196555f99accb63239273cb,20,1.0,A.M. AM,Im 20,Whitney,Frankie Cosmos,2020,2016,rock,rock
238834,7ba11d3ff54e0dadb8c92f357125eb2b14d2dbfa,443325,b96c352c5bcd1b74cc7b13a8db69cd3fd8ad14fc,1,0.9990417829445467,TOXIC,Loved,Pussy Riot,Julia Brown,2021,2016,pop,rock
238834,7ba11d3ff54e0dadb8c92f357125eb2b14d2dbfa,456131,1871cb80016dff81f1ef0357e698cb43f199da7e,2,0.9971281899770305,TOXIC,Listerine,Pussy Riot,Cece Coakley,2021,2021,pop,pop
238834,7ba11d3ff54e0dadb8c92f357125eb2b14d2dbfa,512548,f24c89ad54fbacb15897f621a9460fa29aa087a0,3,0.998828359718976,TOXIC,Save Me,Pussy Riot,gothurted,2021,2022,pop,pop
238834,7ba11d3ff54e0dadb8c92f357125eb2b14d2dbfa,121296,ae9d0709fa8c5be0d56896237340dce18bc23bb0,4,0.9988959071882678,TOXIC,Prince Charming,Pussy Riot,Metallica,2021,1997,pop,rock
238834,7ba11d3ff54e0dadb8c92f357125eb2b14d2dbfa,226448,6e11a7a381187d00a95d18b13cb8fd220ac92903,5,0.9989624948363345,TOXIC,Txt msg brkup,Pussy Riot,Kelly (Liam Kyle Sullivan),2021,2006,pop,rap
238834,7ba11d3ff54e0dadb8c92f357125eb2b14d2dbfa,45645,284fc8e2d625cbdfc553f61e421462a21ee31c2d,6,0.9988654855251553,TOXIC,Givin’ Up the Nappy Dug Out,Pussy Riot,Ice Cube,2021,1991,pop,rap
238834,7ba11d3ff54e0dadb8c92f357125eb2b14d2dbfa,187576,5db223682ef4bf0a39f4393ed6592d9438fac063,7,0.9983449535834836,TOXIC,Fuck All Dem Hoes,Pussy Riot,Three 6 Mafia,2021,1999,pop,rap
238834,7ba11d3ff54e0dadb8c92f357125eb2b14d2dbfa,447423,9a2a0b37579ee9128977b0b2a7002222fc1b263c,8,0.9970222264834299,TOXIC,​dive in the mess,Pussy Riot,9TAILS,2021,2018,pop,rap
238834,7ba11d3ff54e0dadb8c92f357125eb2b14d2dbfa,24814,626595284e1a3dcc48de0136e148a08c1f1f823e,9,0.9971897340651051,TOXIC,My Drip,Pussy Riot,Lil Baby,2021,2017,pop,rap
238834,7ba11d3ff54e0dadb8c92f357125eb2b14d2dbfa,37945,b540be6ca2f1561c3a77de742f79e71bfd5101a9,10,0.9980894064194616,TOXIC,Gal Policy,Pussy Riot,Kranium,2021,2020,pop,rap
238834,7ba11d3ff54e0dadb8c92f357125eb2b14d2dbfa,372253,37a9fba0f69c05cf2bfb8f5143e8475ac10f2154,11,0.9976583356602589,TOXIC,Dirty Run,Pussy Riot,Ol' Dirty Bastard,2021,2005,pop,rap
238834,7ba11d3ff54e0dadb8c92f357125eb2b14d2dbfa,161303,005b99a12d7cd9affaa10123cc5c773dd8f75553,12,0.9973393328249434,TOXIC,You Fucked Up,Pussy Riot,Ween,2021,1990,pop,rock
238834,7ba11d3ff54e0dadb8c92f357125eb2b14d2dbfa,381382,5d4b84f38c8c16ddd657295b7ddcd6f001dd2f50,13,0.9963444445602357,TOXIC,Fuck Off,Pussy Riot,Muck Sticky,2021,2021,pop,pop
238834,7ba11d3ff54e0dadb8c92f357125eb2b14d2dbfa,120249,623208a4c48be145b10342933c7fb0c89050322e,14,0.9969592756531387,TOXIC,Useless,Pussy Riot,I Know Leopard,2021,2012,pop,rock
238834,7ba11d3ff54e0dadb8c92f357125eb2b14d2dbfa,421200,c1445084efe8d197410362e99898eb4b069c5da0,15,0.9958873636599513,TOXIC,Heart in a Box,Pussy Riot,Yung Lean,2021,2020,pop,rap
238834,7ba11d3ff54e0dadb8c92f357125eb2b14d2dbfa,343067,18b33881d8409a2c649aafda7fb14fedb828a6a2,16,0.9973393328249434,TOXIC,Im Glad Jazz Faggots Dont Like Us Anymore,Pussy Riot,AxCx,2021,2001,pop,pop
238834,7ba11d3ff54e0dadb8c92f357125eb2b14d2dbfa,71822,87432823bc3aab683910147bd82c49b747d5dcd6,17,0.9965411419545226,TOXIC,STONEFIST,Pussy Riot,HEALTH,2021,2015,pop,pop
238834,7ba11d3ff54e0dadb8c92f357125eb2b14d2dbfa,262242,b6a74dbd32ac38d6e62aa7afd6872ab6c595fb7b,18,0.9967375578029581,TOXIC,Break From It,Pussy Riot,Sheff G,2021,2022,pop,rap
238834,7ba11d3ff54e0dadb8c92f357125eb2b14d2dbfa,416241,8f0940fdc817e48ca7e1dd281a4030a658ccc9e8,19,0.9960873424475662,TOXIC,Snake in the Grass,Pussy Riot,Annihilator,2021,1993,pop,rock
238834,7ba11d3ff54e0dadb8c92f357125eb2b14d2dbfa,433901,a73135cd1c5b8ff1ac4a6f92a5b55e8c75dedc83,20,0.9961650066962525,TOXIC,Only God Can Judge Me,Pussy Riot,Shy Glizzy,2021,2020,pop,rap
310773,8f26898348124d071dc6df6302051cfba632e5f8,318615,a04f78d5323301180d1a2f0527a48ab424a90f0c,1,0.9995971255399614,WHITE TURNS RED,Bitch Look At Me Now Two Weeks,Token,Childish Gambino,2022,2015,rap,rap
310773,8f26898348124d071dc6df6302051cfba632e5f8,14022,e4af1ae2fa0500e43d42104f602ce264f8affdb1,2,0.9993101709934484,WHITE TURNS RED,Woosah,Token,Jeremih,2022,2015,rap,rb
310773,8f26898348124d071dc6df6302051cfba632e5f8,235871,beb5491e82f841055c4021c1bbe0ecc794ce5a06,3,0.9995619132860996,WHITE TURNS RED,​the year I became a mutherfuckin G,Token,Busdriver,2022,2018,rap,rap
310773,8f26898348124d071dc6df6302051cfba632e5f8,70726,4f27314a29c0f4d4bb9b744ebd7300318af7a08f,4,0.99928345812154,WHITE TURNS RED,The Come Down Is Real Too,Token,Belly,2022,2017,rap,rap
310773,8f26898348124d071dc6df6302051cfba632e5f8,267843,627b60b28c6dd77d81362acf994e6e632b1a32d8,5,0.9992581290903428,WHITE TURNS RED,Why Women Still Arent Funny,Token,Christopher Hitchens,2022,2008,rap,rap
310773,8f26898348124d071dc6df6302051cfba632e5f8,142734,badd1402bf08d11214676105d252e560f8549509,6,0.9994643980315877,WHITE TURNS RED,Sportswear,Token,RAT BOY,2022,2014,rap,rap
310773,8f26898348124d071dc6df6302051cfba632e5f8,371988,98ac907cb626c46930b8537410d9f2a391da9c80,7,0.9994339374405277,WHITE TURNS RED,Red Lights,Token,Notifi,2022,2019,rap,rb
310773,8f26898348124d071dc6df6302051cfba632e5f8,13140,76e3b7fc2bcea29ea04ef7a05fb59ef1cb441cd0,8,0.9994651000415671,WHITE TURNS RED,The High Life,Token,Logic,2022,2013,rap,rap
310773,8f26898348124d071dc6df6302051cfba632e5f8,323336,4655d616d1d759db2f2de2789885f6ace4deee68,9,0.9988869064757633,WHITE TURNS RED,Give Me Your Attention,Token,Candelion,2022,2019,rap,pop
310773,8f26898348124d071dc6df6302051cfba632e5f8,497153,5e7884dc0dc57a5422b21058f3184aaff212770d,10,0.9991696582031833,WHITE TURNS RED,Ventilation Pt. 3,Token,Rexx Life Raj,2022,2017,rap,rap
310773,8f26898348124d071dc6df6302051cfba632e5f8,69335,89eb7c2cf4422a3a5d49717fa4a3d45849f725c7,11,0.9992124342196143,WHITE TURNS RED,Magic,Token,Lil Wayne,2022,2008,rap,rap
310773,8f26898348124d071dc6df6302051cfba632e5f8,438464,9968e2419576cc88dde009616f16043ecf8f3e60,12,0.9991507424303798,WHITE TURNS RED,DRAKE BEATBOX MASHUP - ONE DANCE/WORK/IM ON ONE,Token,KRNFX,2022,2016,rap,rap
310773,8f26898348124d071dc6df6302051cfba632e5f8,1745,6516e4d6aa0c20337c27374ee933ef953ba650f0,13,0.998878580989449,WHITE TURNS RED,Blunt Blowin,Token,Lil Wayne,2022,2011,rap,rap
310773,8f26898348124d071dc6df6302051cfba632e5f8,410879,f5a496773142f7416ce79fa42f3019834d702325,14,0.9990608910467492,WHITE TURNS RED,Next Question,Token,Kid 'n Play,2022,1991,rap,rap
310773,8f26898348124d071dc6df6302051cfba632e5f8,416522,893bfdb12790b999d4423503102db0360b4276ed,15,0.9988846561713998,WHITE TURNS RED,BYE BYE,Token,Dame D.O.L.L.A.,2022,2019,rap,rap
310773,8f26898348124d071dc6df6302051cfba632e5f8,72476,5b4c9fd9fc28af7e43e5b40c4ccdd3fa64b7c41e,16,0.998809789369363,WHITE TURNS RED,Separation,Token,YoungBoy Never Broke Again,2022,2021,rap,rap
310773,8f26898348124d071dc6df6302051cfba632e5f8,47980,5b84d6f7f5c4f1f76939e0b827a78fcebef85842,17,0.9988720476161642,WHITE TURNS RED,Street Niggaz,Token,Gucci Mane,2022,2006,rap,rap
310773,8f26898348124d071dc6df6302051cfba632e5f8,475047,9e4865be1e8344535b933fd3f97e4cdc8afd307d,18,0.9991063474675788,WHITE TURNS RED,WYD,Token,GQ,2022,2017,rap,rap
310773,8f26898348124d071dc6df6302051cfba632e5f8,456520,7c6e342204eade1bb48626248e774d923cf5456f,19,0.998884654510888,WHITE TURNS RED,Lucky,Token,Blu,2022,2011,rap,rap
310773,8f26898348124d071dc6df6302051cfba632e5f8,19866,6d7dac70d1df0d39152ea63329340b3a115830a0,20,0.9989406469181284,WHITE TURNS RED,Bitch Look at Me Now,Token,Childish Gambino,2022,2010,rap,rap
163555,0d0163e530fbe535392e44b992ebe6f8c13ffa4e,217516,b4c55efde71d09dd0aed3c36ceb84b32071833ad,1,0.9971244031660234,Show Me Everything,Truth Hits Everybody,Tindersticks,The Police,2012,1978,pop,rock
163555,0d0163e530fbe535392e44b992ebe6f8c13ffa4e,486398,e000580c7be5fb161d9ab84f7cc2cbff2e662b4b,2,0.9957906986986131,Show Me Everything,Heart On My Sleeve,Tindersticks,H2O,2012,2016,pop,pop
163555,0d0163e530fbe535392e44b992ebe6f8c13ffa4e,177041,2365410f154662f03ebe7169e328760b69bf3677,3,0.9960650154858591,Show Me Everything,Familiar Faces,Tindersticks,Incubus,2012,2017,pop,rock
163555,0d0163e530fbe535392e44b992ebe6f8c13ffa4e,164020,c20e5dac7062a5d0e12d8a32cb49ed4f5c8677f8,4,0.9943981089224786,Show Me Everything,Big Bank,Tindersticks,iON LIL GUT,2012,2017,pop,rap
163555,0d0163e530fbe535392e44b992ebe6f8c13ffa4e,450735,37da0c31e5aafa2c5dde32fb874d795b1d9174bb,5,0.9955283873704448,Show Me Everything,Haha,Tindersticks,svrite,2012,2019,pop,rap
163555,0d0163e530fbe535392e44b992ebe6f8c13ffa4e,380728,3b289b71da7d4f7de8edecead42ddb7501880b4b,6,0.9959309856650228,Show Me Everything,Boomerang,Tindersticks,Amaranthe,2012,2016,pop,rock
163555,0d0163e530fbe535392e44b992ebe6f8c13ffa4e,369006,775b11916b4a2e24961a5c1e2ea67a72da98de65,7,0.9969005720955328,Show Me Everything,TOP,Tindersticks,Yung Bambi,2012,2018,pop,rap
163555,0d0163e530fbe535392e44b992ebe6f8c13ffa4e,97622,3ebe8f988b06afdefeef10f4be379241f6331d91,8,0.9943342321233892,Show Me Everything,Grind Me Down Jawster Remix,Tindersticks,Lilianna Wilde,2012,2019,pop,pop
163555,0d0163e530fbe535392e44b992ebe6f8c13ffa4e,14464,7cae5b339a5ab89fee8f73f8468f207f7f8e64de,9,0.9961444186042927,Show Me Everything,Bigg Facts,Tindersticks,Moneybagg Yo,2012,2018,pop,rap
163555,0d0163e530fbe535392e44b992ebe6f8c13ffa4e,499937,ab940e60ac7cce3e0850f439a449ba8aa7d5a370,10,0.9950169191193661,Show Me Everything,Do What You Wanna Do,Tindersticks,T-Connection,2012,1977,pop,pop
163555,0d0163e530fbe535392e44b992ebe6f8c13ffa4e,205227,43b997392a28b4deaf2f9c6b839e2f62e82e5ba8,11,0.9926904487247025,Show Me Everything,Feel Like Me,Tindersticks,Cassius,2012,2016,pop,rb
163555,0d0163e530fbe535392e44b992ebe6f8c13ffa4e,409443,9fad3b247bdb6c2935f88f7f93d4562eb27b1970,12,0.9947434378978312,Show Me Everything,Train,Tindersticks,Mission of Burma,2012,1982,pop,rock
163555,0d0163e530fbe535392e44b992ebe6f8c13ffa4e,348,d5f09553b2a9cfb5527e7e7d788928266688330c,13,0.9952421580572159,Show Me Everything,Antidote,Tindersticks,Travis Scott,2012,2015,pop,rap
163555,0d0163e530fbe535392e44b992ebe6f8c13ffa4e,268484,5e14379d3d6af7dcd8cad443c93a0c5254fcd0f7,14,0.9946266404666501,Show Me Everything,Cover My Own,Tindersticks,Old Sea Brigade,2012,2017,pop,country
163555,0d0163e530fbe535392e44b992ebe6f8c13ffa4e,135988,2a11bfe3f87057c1e96ae4a9dc2d91e4396c61f9,15,0.9949265018967332,Show Me Everything,Yes Sir,Tindersticks,Migos,2012,2018,pop,rap
163555,0d0163e530fbe535392e44b992ebe6f8c13ffa4e,76899,c507b3b567e09d3c59ef6191e06c98d7a8dde240,16,0.9938578883257262,Show Me Everything,What Im Made Of,Tindersticks,Crush 40,2012,2009,pop,rock
163555,0d0163e530fbe535392e44b992ebe6f8c13ffa4e,406318,f317b0366853100e3b5d98111503a499085ce5f4,17,0.9926132168694044,Show Me Everything,Nickelodeon,Tindersticks,yxngxr1,2012,2019,pop,rap
163555,0d0163e530fbe535392e44b992ebe6f8c13ffa4e,162331,ea3cbef0f2f42f02566390822b7064e1f92becad,18,0.9944516590086481,Show Me Everything,HOLLYWOOD,Tindersticks,BIA,2012,2018,pop,rap
163555,0d0163e530fbe535392e44b992ebe6f8c13ffa4e,66711,665018bf994aabac9a903331bf6b6a2da93bc30c,19,0.9938766840517744,Show Me Everything,Juro Que,Tindersticks,ROSALÍA,2012,2020,pop,pop
163555,0d0163e530fbe535392e44b992ebe6f8c13ffa4e,254139,3358959217d97b00c55a927fb7d2e728986766bb,20,0.9925461182509165,Show Me Everything,Knock Me Out,Tindersticks,Vintage Trouble,2012,2017,pop,rb
191290,e4e03cdbcab83efef41ecb2ede396b7027f77e3c,308897,74737f4e83f6b20c7141a54b085e2693cc6a8967,1,0.9999999999999998,CheeriosandkungfumovieS,The Meaning,The 1975,Supertramp,2014,1975,rock,rock
191290,e4e03cdbcab83efef41ecb2ede396b7027f77e3c,36090,2e30ecff2150c7563e3b6bd937ae31e7d29237da,2,0.9999999999999989,CheeriosandkungfumovieS,If,The 1975,Pink Floyd,2014,1970,rock,rock
191290,e4e03cdbcab83efef41ecb2ede396b7027f77e3c,514565,ecad236442b39949e637efeb3c963f4fea972b4d,3,0.9989530098945183,CheeriosandkungfumovieS,Day Has Come,The 1975,Gnoctis,2014,2022,rock,pop
