query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,155155,57b7aaaf3dacc421c9dcaf9315c2a91e3effc764,5,0.18054042756557465,Dialogue I Want to Be Alone,The Lament,Jackson C. Frank,Tribulation,1965,2018,rock,rock
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,18727,e5eae11e3b4cf577829cbc59f2217d5a67b72e36,6,0.1409461796283722,Dialogue I Want to Be Alone,How Long Will They Mourn Me?,Jackson C. Frank,Thug Life,1965,1994,rock,rap
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,215146,7b2123a6c4e5b91ad89c7db0da258ee64daa75ce,7,0.1422298401594162,Dialogue I Want to Be Alone,Hazel Chandeliers,Jackson C. Frank,rum.gold,1965,2020,rock,rb
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,253112,9ff3e00c8eed22da300df10038acc94ff0be1e33,8,0.06595955044031143,Dialogue I Want to Be Alone,Moby Dick,Jackson C. Frank,Gurr,1965,2016,rock,rock
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,100845,d336e5c9ed5f956610dbe46c42e29eb33909981a,9,0.008996350690722466,Dialogue I Want to Be Alone,LITTLE BUSTERS,Jackson C. Frank,The Pillows,1965,1998,rock,rock
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,26855,518ab3b6ce0759cd0e21af7a6f67e86b8f1cb2b5,10,0.10129731148481369,Dialogue I Want to Be Alone,The Song of Purple Summer,Jackson C. Frank,Duncan Sheik,1965,2006,rock,rock
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,407139,b6988a8c6352b4b771d53ac1a49fae0820f99ea3,11,0.008996350690722466,Dialogue I Want to Be Alone,Action Time Vision,Jackson C. Frank,Alternative TV,1965,1978,rock,rock
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,209914,89ae3b368801f50bb2061167352e7e82a75834f7,12,0.008996350690722466,Dialogue I Want to Be Alone,Check Meowt,Jackson C. Frank,Parry Gripp,1965,2015,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,405412,ba5de7b6094d6c7cbd07f275875add74c877b66c,13,0.13400940597057343,Dialogue I Want to Be Alone,Goin Down Jordan,Jackson C. Frank,Harry Belafonte,1965,1961,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,453480,c5380ed62587b3cfe17539d7586e3d563fb764c5,14,0.04767129197716713,Dialogue I Want to Be Alone,Only Because of You,Jackson C. Frank,Roger Hodgson,1965,1984,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,198339,ee1eb09a030afa810ad035a63695e781ada402b6,15,0.008996350690722466,Dialogue I Want to Be Alone,The Best Book to Read,Jackson C. Frank,Colin Buchanan,1965,1998,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,420562,97a325ef51f7c1f315b92eb1f99bae0f362fa0b0,16,0.13456504046916962,Dialogue I Want to Be Alone,The Death of Rock N Roll,Jackson C. Frank,Miracle of Sound,1965,2018,rock,rock
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,248751,5738b275b03249c8aece8bc7da83d4fdbfb761cc,17,0.042334847152233124,Dialogue I Want to Be Alone,Mary,Jackson C. Frank,Take 6,1965,1988,rock,pop
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,114507,b7b446795a6ec4ea22de24896eac3cc085821957,18,0.12557123601436615,Dialogue I Want to Be Alone,Aeronaut,Jackson C. Frank,Billy Corgan,1965,2017,rock,rock
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,213762,072e915be2eff0d99eb825c7dc2ca2a9aca0a007,19,0.06849448382854462,Dialogue I Want to Be Alone,Broken Lungs,Jackson C. Frank,Thrice,1965,2008,rock,rock
159319,cab71e599187b697d97ed4f3ac57767e54a9b921,214256,151b94304875670685e5163cbfaf09cea26870e8,20,0.12762023508548737,Dialogue I Want to Be Alone,Disappear,Jackson C. Frank,Off With Their Heads,1965,2019,rock,rock
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,285298,38ed942dcf558b89aa81e0b0f8c6c7b2fa5a4548,1,0.18045951426029205,Hallelujah,Broken Hallelujah,Panic! at the Disco,The Afters,2015,2013,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,434317,d997af298c66c746a21f090f472e68c88aeb87d9,2,0.1772235482931137,Hallelujah,Route 66,Panic! at the Disco,The Cheetah Girls,2015,2006,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,308710,9cdb1bfe21b121a6b0abcfbdd2376ffeb469752e,3,0.17848877608776093,Hallelujah,SHIN BRUISE,Panic! at the Disco,Petite League,2015,2017,rock,rock
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,459463,a7ae9ce90a8c7a4f10e72fed72891dee4f60f666,4,0.11499756574630737,Hallelujah,When the Night Comes,Panic! at the Disco,Electric Light Orchestra,2015,2015,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,60352,8165fbf0fe135d4c51954de9d60fd2633f444e77,5,0.15222083032131195,Hallelujah,Da Butt,Panic! at the Disco,E.U.,2015,1988,rock,rb
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,336481,213a38e39a2129cc74bbbd03cf3f6df4d7296b58,6,0.12248251587152481,Hallelujah,Pretty Blue Eyes,Panic! at the Disco,Steve Lawrence,2015,1959,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,416277,362181042572a3a5d48166df2a915b16d0ced882,7,0.11779677867889404,Hallelujah,Oh Well,Panic! at the Disco,Peter Green,2015,2015,rock,rock
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,456444,39fcc8b6ddb668fd214233c7b0614cfbee641e61,8,0.019904816523194313,Hallelujah,Once Upon A Time There Was A Pretty Fly,Panic! at the Disco,Davis Grubb,2015,1955,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,315636,2b57393d0c37de21f71836e488c7aeedf9478185,9,0.10838490724563599,Hallelujah,8/28/1997,Panic! at the Disco,Tori Kelly,2015,2019,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,255966,a3c12ad88fced1e04142677d64961758517fd164,10,0.023525794968008995,Hallelujah,The Woman in Red,Panic! at the Disco,Stevie Wonder,2015,1984,rock,rb
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,248235,510860ff2dbd73ee643c4560dedfa117db30d5ee,11,0.07618402689695358,Hallelujah,Ode to Odetta,Panic! at the Disco,Courtney Barnett,2015,2012,rock,rock
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,302163,fd29279f1cf62447190cda471d71b68d9c1423c3,12,0.11499756574630737,Hallelujah,DKWYWFM Demo,Panic! at the Disco,Deb Never,2015,2019,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,496820,98aad99e9a378825c02ea75a3cca7c0a3a855aca,13,0.019904816523194313,Hallelujah,Blow The Man Down,Panic! at the Disco,The Irish Rovers,2015,1986,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,326571,5eae0e90e64a948981a634411a79c9d783c54949,14,0.02649088203907013,Hallelujah,Prettyboy,Panic! at the Disco,Sam Vance-Law,2015,2018,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,396640,1209f8e67e9b34861ee28cfccc13551d529132f4,15,0.005601185839623213,Hallelujah,Avalon Blues,Panic! at the Disco,Mississippi John Hurt,2015,1963,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,462857,56325fbb3fa4f7f270f73dd48eeb26ee8b62091f,16,0.05152413249015808,Hallelujah,Ob-La-Di Ob-La-Da,Panic! at the Disco,Paul McCartney,2015,2018,rock,rock
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,285008,39f1e9871a9702a677a3576c57cb64128f7b81bc,17,0.020112713798880577,Hallelujah,Pretty Lil Foot / Trouble in Mind,Panic! at the Disco,Rising Appalachia,2015,2012,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,193596,4a17ef653180c451ac6bfd6da265881d7b0705e0,18,0.15807771682739258,Hallelujah,God Whispered Your Name,Panic! at the Disco,Keith Urban,2015,2020,rock,country
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,72516,034db1e850cb8c79c9b8b4c06f44c437f4ccac6a,19,0.03863529488444328,Hallelujah,The Masters Calling,Panic! at the Disco,Thad Cockrell,2015,2009,rock,pop
7904,6c1150be75bb1df12453c1f91aa7a2b9a66d9d82,134657,a3448a0dd5002bbb4271c8c4387c6dd704da8594,20,0.05235980078577995,Hallelujah,Born Again,Panic! at the Disco,Marilyn Manson,2015,2000,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,245760,850bbb9e8668cdf4a9b4fd7cead16a6b899922ca,1,0.9958287477493286,Death Is Not the End,Death Is Not the End,Nick Cave & The Bad Seeds,Bob Dylan,1996,1988,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,193361,7de46617e996899a6a54fb184189ad7e6d337d76,2,0.022955825552344322,Death Is Not the End,STAPLE TAPE WORMS ON MY PENIS,Nick Cave & The Bad Seeds,Passenger of Shit,1996,2006,rock,misc
115668,c8119e4573230d40d040800b925161373842e714,258454,e632c021baffaaf1bdb1d3826bb0688f8bc3e721,3,0.1197623610496521,Death Is Not the End,All Alone,Nick Cave & The Bad Seeds,Nick 13,1996,2011,rock,country
115668,c8119e4573230d40d040800b925161373842e714,474207,d7cbbb4d463d4d51ad72f70b6e9c98505efe1549,4,0.07098811119794846,Death Is Not the End,Were the Same Sisi Ni Sawa Scars Version,Nick Cave & The Bad Seeds,Cast of The Lion Guard,1996,2019,rock,pop
115668,c8119e4573230d40d040800b925161373842e714,410171,b8f86d0368b864f0e926693e5e28dd2d76c00b81,5,0.014750661328434944,Death Is Not the End,Uncloudy Day,Nick Cave & The Bad Seeds,The Staple Singers,1996,1966,rock,pop
115668,c8119e4573230d40d040800b925161373842e714,475800,1ecdf3ca1b47440b940e0574b2a2240a13416d61,6,0.06520869582891464,Death Is Not the End,Tennessee Flat-Top Box,Nick Cave & The Bad Seeds,Rosanne Cash,1996,1987,rock,country
115668,c8119e4573230d40d040800b925161373842e714,171032,c7da7fc0c45de9a21cc2adb1d8e6f53eb83a6b15,7,0.03134563937783241,Death Is Not the End,Envy,Nick Cave & The Bad Seeds,Karlaaa,1996,2020,rock,rap
115668,c8119e4573230d40d040800b925161373842e714,504488,bcc6245e43d9a50d76176f76fecf2fdbafeb4ba3,8,0.13001412153244019,Death Is Not the End,Into the Night,Nick Cave & The Bad Seeds,Cult of Luna,1996,2022,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,386497,1a998d0b3bd1739c03e1d421d9b1d80e0e188463,9,0.2043677717447281,Death Is Not the End,Death Is Certain Life Is Not,Nick Cave & The Bad Seeds,Dark Angel,1996,1986,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,411073,45d8fbbd66d4a04e38a8320ae7743ab02c1af1cc,10,0.01535071898251772,Death Is Not the End,Baby Doll,Nick Cave & The Bad Seeds,Arca,1996,2016,rock,pop
115668,c8119e4573230d40d040800b925161373842e714,481030,26e098beea8960aadad279155515a6b715824e77,11,0.18816520273685455,Death Is Not the End,The End Complete,Nick Cave & The Bad Seeds,Obituary,1996,1992,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,464000,65353c08b4ddd60a7253ddbd8b55edb8205bc6c7,12,0.04448568448424339,Death Is Not the End,Nothing New,Nick Cave & The Bad Seeds,Dropgun,1996,2017,rock,pop
115668,c8119e4573230d40d040800b925161373842e714,414451,b17add041f84ca5b92fcfe29a16f3d6077fd7a5d,13,0.06179628521203995,Death Is Not the End,Nevermind Never Mine,Nick Cave & The Bad Seeds,Cannons,1996,2018,rock,pop
115668,c8119e4573230d40d040800b925161373842e714,211559,e1ee81b33b62724a6389bdc6421ede4cb9730192,14,0.010921432636678219,Death Is Not the End,Chameleon World,Nick Cave & The Bad Seeds,Jerry Paper,1996,2014,rock,pop
115668,c8119e4573230d40d040800b925161373842e714,73891,19ee1ed8f67630ed58f38b3e62a91b70f5fc7243,15,0.10411448776721954,Death Is Not the End,Frail Limb Nursery,Nick Cave & The Bad Seeds,Slipknot,1996,1999,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,135938,b30efe14bec52f59db69b3b86b1787fb760bdc26,16,0.005941811017692089,Death Is Not the End,​avalanches,Nick Cave & The Bad Seeds,Jordaan Mason & the Horse Museum,1996,2009,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,228323,3a979808cf73840254fd56425f48836c6dce4ab3,17,0.022955825552344322,Death Is Not the End,Clay Man,Nick Cave & The Bad Seeds,Swans,1996,1984,rock,rock
115668,c8119e4573230d40d040800b925161373842e714,389296,ac8c228577691bfda86042d64808ddc043476b16,18,0.03961021825671196,Death Is Not the End,Ive Got My Love To Keep Me Warm,Nick Cave & The Bad Seeds,Dean Martin,1996,1959,rock,pop
115668,c8119e4573230d40d040800b925161373842e714,487066,c564b966edcd77a319c00737dfe455b50e4ff06c,19,0.07711134105920792,Death Is Not the End,All Is White,Nick Cave & The Bad Seeds,milie Simon,1996,2005,rock,pop
115668,c8119e4573230d40d040800b925161373842e714,225264,ea7466bccfab4c52490a8aa093fd097309098b2f,20,0.044618699699640274,Death Is Not the End,Then Came the Morning,Nick Cave & The Bad Seeds,Guy Penrod,1996,2015,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,423979,4b9ab23ed96cc3c8ab33669dca2f530eca0ee382,1,0.28265324234962463,Pilgrimage,Better Luck Next Life,R.E.M.,Unlike Pluto,1983,2021,rock,rock
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,246263,589ded177ab03f65f8fa36faa577b1e05abc7c69,2,0.26911666989326477,Pilgrimage,Wanderlust,R.E.M.,AlunaGeorge,1983,2016,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,135234,6c4f5a6cf46c520f3ab1c4ce3629aca03d0ad8be,3,0.20723991096019745,Pilgrimage,Teddy Bruckshot 2,R.E.M.,Loski,1983,2020,rock,rap
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,261250,728916a8dd5b45fb8f9b10bf4adda68fee48ea10,4,0.2624511420726776,Pilgrimage,It Must Be Luck,R.E.M.,Sons Of The East,1983,2019,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,330776,09c45e548d4806f2f43d4dea3ff3e6f2c167bb0a,5,0.10720369964838028,Pilgrimage,A Little Luck and a Couple of Dogs,R.E.M.,AWOLNATION,1983,2018,rock,rock
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,217343,b5ed9f14a007f10d3dde141518fa59506e28ca10,6,0.16937285661697388,Pilgrimage,Serpent Is Lord,R.E.M.,Alex G,1983,2014,rock,rock
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,467813,c20b72c08bf329a40e2629ed82add58e7b88d900,7,0.19988541305065155,Pilgrimage,By Your Side,R.E.M.,The Black Crowes,1983,1999,rock,rock
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,277042,ce7dbb45ac25ff3643fbf4a0f67226ff33c732f0,8,0.09684963524341583,Pilgrimage,Try Your Luck,R.E.M.,Confidence Man,1983,2018,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,262826,b5d3828703508395695715c97b80fac1e89adf67,9,0.12179373949766159,Pilgrimage,My Eyes Adored You,R.E.M.,Jersey Boys,1983,2015,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,132645,8e3e8222f4512fd62cf50e0dc2cc0ef39c929d71,10,0.12211165577173233,Pilgrimage,Fortune,R.E.M.,Krewella,1983,2017,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,17566,d3f61d6a99558613b5ff5cf2f9166ca1eebede2c,11,0.06543474644422531,Pilgrimage,School,R.E.M.,Nirvana,1983,1989,rock,rock
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,461843,dc9194fbff195dd045a2cf5e6647d8c0ca8ea533,12,0.07676487416028976,Pilgrimage,​wys,R.E.M.,maxime. (alt-pop),1983,2019,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,52500,28b777ef3cbc93f6c8689388ccd86223819d083d,13,0.09184322506189346,Pilgrimage,Beginners Luck,R.E.M.,King Gizzard & The Lizard Wizard,1983,2017,rock,rock
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,345355,e0a49b8c9e49b9edecdef68211383480237d70a9,14,0.16937285661697388,Pilgrimage,Hold Out,R.E.M.,Washed Out,1983,2009,rock,rock
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,374271,4499fa869c8e18287da57621194b7cc3b7ea00db,15,0.16448746621608734,Pilgrimage,Bismillah,R.E.M.,Basboi,1983,2021,rock,rap
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,163612,b8c28c9a67ec04cd956cc9f7daa671f54094ed64,16,0.10176845639944077,Pilgrimage,With a Little Luck,R.E.M.,Paul McCartney & Wings,1983,1978,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,215833,ec4599646cea84c267a80ab4e9c22d87f84015b9,17,0.10392110794782639,Pilgrimage,Lady Luck,R.E.M.,Jamie Woon,1983,2011,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,249325,6cc14d1fe396533f08dc1b3b3e02621393009fcf,18,0.05407429859042168,Pilgrimage,Messages,R.E.M.,Krept & Konan,1983,2015,rock,rap
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,509156,c89bdc38307ea8968e704871523a81958f56c357,19,0.10443872213363647,Pilgrimage,Fortune Favors the Bold,R.E.M.,NerdOut,1983,2022,rock,pop
135316,a71760debb40daa8b9c86fe1ab9aee1087bdb59c,378260,2676d4f37b4e2abab1999cb8236e7afc0f63e2f3,20,0.04809132218360901,Pilgrimage,Kimberly Austin,R.E.M.,Porno for Pyros,1983,1996,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,128683,0e10c035ef41a68b9f56a5b38afe044725ef60fd,1,0.10819084942340851,Slipknot,Lean,Slipknot,RY X,1996,2016,rock,pop
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,127196,84329dc34190a61b28f5497ae38d3ed4912b3ac8,2,0.10819084942340851,Slipknot,GRLwood,Slipknot,GRLwood,1996,2019,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,165743,094b6dcb16d1ecc2f9c2964a1f0a3a8fbd753163,3,0.10819084942340851,Slipknot,Everybody Hates Me,Slipknot,Lil Peep,1996,2020,rock,rap
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,344879,69dc7cc6bdcfb60a1cd8b966b313afba140d0cf2,4,0.10819084942340851,Slipknot,I,Slipknot,Andrew Bird,1996,2003,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,125445,190020b4574cc08286e33a2d02a8b0763113e7ad,5,0.10819084942340851,Slipknot,Cafe DAthens,Slipknot,Foals,1996,2019,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,351769,617d6928f11c548f036a7054bde435d2669b9f48,6,0.10819084942340851,Slipknot,Pieces,Slipknot,Cherry Glazerr,1996,2019,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,478425,0cc9b9ebe4b69a840de8411f24a1683f98ce5df9,7,0.03358723223209381,Slipknot,Was it Reality,Slipknot,Adventure Time,1996,2015,rock,pop
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,466819,18fb022f21d5dd7c81d172a2d9c395fd3d8fc962,8,0.04233671724796295,Slipknot,Pedros Basura Mix,Slipknot,Parokya Ni Edgar,1996,2005,rock,pop
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,57844,2e8c99c8233901cae62a58c91fc7106098d31ffc,9,0.10819084942340851,Slipknot,The Background World,Slipknot,Nine Inch Nails,1996,2017,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,251718,3a29a91ae3acb2d66a9043266e446017faee5edf,10,0.032392483204603195,Slipknot,The Garbage Truck Song,Slipknot,Blippi,1996,2016,rock,rap
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,200194,dfbb8c709a84a27a58fa549f9103e2f00843ed19,11,0.08147143572568893,Slipknot,Hear Me,Slipknot,Devin Townsend,1996,2019,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,352082,7cfc7fa1ec1e6a465a497da59470f343f7382203,12,0.08505665510892868,Slipknot,WIPE IT OFF,Slipknot,ionnalee,1996,2019,rock,pop
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,110068,6f8221bfc388fb840582e11b4a3a88df081f663a,13,0.10819084942340851,Slipknot,Cant Wait,Slipknot,Jim Yosef,1996,2016,rock,pop
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,179070,73141b0cd73de2fe6df242c4b10addd57586b928,14,0.09235852211713791,Slipknot,Get Home,Slipknot,Angus & Julia Stone,1996,2014,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,161102,0c02eae6d29d987cdeca706f284aa0a33571a364,15,0.06604491174221039,Slipknot,What Part of Me,Slipknot,Low,1996,2015,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,62897,598a7815355cb441bea51919d4fe6a910b879f18,16,0.02131887711584568,Slipknot,Do the Salamander,Slipknot,Pink Guy,1996,2013,rock,rap
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,162185,0da0404eeff7a7bfa0f4a8c0853e76f4b9c12c30,17,0.08365827053785324,Slipknot,Edens House,Slipknot,Milky Chance,1996,2019,rock,pop
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,181566,f763f20e823574360f9f92a5b8473f7350fa6d9d,18,0.08296710252761841,Slipknot,Dead Girl Walking,Slipknot,Terror Jr,1996,2017,rock,pop
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,362168,0e135f5e8074af85313e7cf3e92ab8e150c71108,19,0.0555807463824749,Slipknot,Drag You Down,Slipknot,Finger Eleven,1996,2000,rock,rock
85325,50d1efae9bbd8d5b269f395433b7590ef650c8ff,4034,0b2a941c58bd66f14c38a6294971d926333a969d,20,0.10791905224323273,Slipknot,Until I Bleed Out,Slipknot,The Weeknd,1996,2020,rock,rb
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,145762,676920355a80ce4906861d114e5dfd951ab11d89,1,0.9486995935440063,Girls Just Want To Have Fun,Girls Just Wanna Have Fun,STRFKR,Miley Cyrus,2009,2008,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,297008,98a7953f2f44c60304a8e3f99cefdbae6680af42,2,0.9067503213882446,Girls Just Want To Have Fun,Girls Just Wanna Have Some,STRFKR,Chromatics,2009,2015,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,209772,a261de19890c35df3b5b6a49af370c7480b3c9b9,3,0.9067500829696655,Girls Just Want To Have Fun,Girls Just Wanna Have Fun,STRFKR,Chromatics,2009,2015,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,8402,c5d001ae9f18635811d6b2ad593020774b2038d0,4,0.8831939697265625,Girls Just Want To Have Fun,Girls Just Want to Have Fun,STRFKR,Cyndi Lauper,2009,1983,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,117637,d9b46eb02a304ffb9f10294df795118598c0c159,5,0.8741804957389832,Girls Just Want To Have Fun,Girls Just Wanna Have Fun,STRFKR,"Charlotte Lawrence, Nina Nesbitt & Sasha Alex Sloan",2009,2018,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,66922,61c420a2617cd01a05f75f3d6c8754d574224071,6,0.8083040714263916,Girls Just Want To Have Fun,Girls Just Want to Have Fun,STRFKR,Robert Hazard,2009,2016,rock,rock
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,421118,6c425709f41383fec1a92cf71a7171c7798e6493,7,0.7818315029144287,Girls Just Want To Have Fun,Girls Just Wanna Have Fun,STRFKR,Big Daddy,2009,1985,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,477043,2a8f88c5a68871a07c8e92e2a40db50b09f26773,8,0.6977314949035645,Girls Just Want To Have Fun,Hey Now Girls Just Want to Have Fun,STRFKR,Cyndi Lauper,2009,1994,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,238993,17658e0730de933d3dca111ada24cc041090e3af,9,0.6781561970710754,Girls Just Want To Have Fun,Girls Just Want to Have Fun,STRFKR,Glee Cast,2009,2011,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,466125,c1b480686c6f3495b19206a613173e8c5101ae55,10,0.3268665671348572,Girls Just Want To Have Fun,A Knife And A Fork,STRFKR,Information Society,2009,1990,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,452373,68e7809a3833ad4ded2b5ef507f12a38d07dcfc3,11,0.3268665671348572,Girls Just Want To Have Fun,Questions with the Captain,STRFKR,The Killers,2009,2007,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,435812,523ceace8c0f7988ff7d6f4410fc2ba3e3cef025,12,0.3268665671348572,Girls Just Want To Have Fun,Red,STRFKR,Laid Blak,2009,2015,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,230514,bb08e282ca8a834e3f0b30d26ebb103049bb4b85,13,0.3268665671348572,Girls Just Want To Have Fun,Weightless,STRFKR,Coals,2009,2014,rock,pop
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,414352,84362a02e807be1e11e8265f31a426e6c0c32e1e,14,0.3268665671348572,Girls Just Want To Have Fun,No New Wave No Fun,STRFKR,mclusky,2009,2002,rock,rock
326964,7037ad3f149c521bc77d0138b01315f31b612e1a,414983,2861d5f3c7780620d04831a59f7d10a3e97710d8,15,0.3268665671348572,Girls Just Want To Have Fun,Acid For Nothing,STRFKR,1200 Micrograms,2009,2003,rock,pop
